,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
514,Liam Murray,D,WSR/KGN/KGN/KGN,19.216,193,6,8,11,14,25,162,4.653,0.033,0.04,0.057,0.073,0.13,0.837,2.033,0.033,0,2,0.0,0,4,0.0,6,156,4.907,1,2,33.333
515,Alexandre Renaud,LW,OSH/SAR,19.551,64,13,7,5,20,25,92,14.13,0.2,0.11,0.08,0.31,0.39,1.44,10.47,0.16,2,15,13.33,4,14,28.57,7,63,11.11,35,68,51.47
516,Kurtis Henry,D,ER,17.921,100,6,8,11,14,25,81,6.47,0.055,0.08,0.105,0.135,0.24,0.785,1.325,0.025,0,0,0.0,0,3,0.0,6,78,6.715,0,0,0.0
517,Kaleb Pearson,RW,OS,18.251,55,11,9,5,20,25,94,11.7,0.2,0.16,0.09,0.36,0.45,1.71,7.94,0.14,4,9,44.44,1,15,6.67,6,70,8.57,13,20,65.0
518,Nikita Okhotyuk,D,OTT,17.28,97,6,9,10,15,25,138,4.935,0.055,0.1,0.1,0.155,0.265,1.455,2.865,0.06,0,2,0.0,2,7,50.0,4,129,3.4,1,1,50.0
519,Michael Vukojevic,D,KIT,16.771,80,4,13,8,17,25,99,4.225,0.045,0.15,0.08,0.2,0.285,1.15,1.915,0.045,0,3,0.0,0,0,0.0,4,96,4.475,0,1,0.0
520,Igor Larionov,RW,WSR,19.561,40,6,11,8,17,25,51,7.69,0.095,0.17,0.22,0.265,0.485,1.36,3.485,0.185,2,10,12.5,1,9,8.335,3,32,6.0,95,184,50.99
521,Mitchell Byrne,D,ER/KGN/ER/KGN,19.035,191,5,8,11,13,24,130,3.212,0.023,0.04,0.062,0.062,0.125,0.66,1.692,0.035,2,8,31.25,0,4,0.0,3,118,1.86,0,1,0.0
522,Ryan Martin,D,ER,18.256,135,5,5,14,10,24,93,4.15,0.033,0.033,0.093,0.063,0.163,0.657,1.607,0.033,1,8,6.667,1,5,6.667,3,80,2.93,0,1,0.0
523,Jordan Frasca,LW,WSR,16.697,61,9,8,7,17,24,73,11.35,0.125,0.115,0.07,0.24,0.31,1.085,3.855,0.11,3,10,37.5,1,15,3.335,5,48,6.25,216,466,39.0
524,Grayson Ladd,D,WSR/KIT/WSR,17.042,100,2,8,14,10,24,61,2.565,0.02,0.08,0.145,0.105,0.25,0.615,0.72,0.015,0,1,0.0,0,0,0.0,2,60,2.63,0,0,0.0
525,Josh Jacobs,D,SAR,19.582,67,4,14,6,18,24,149,2.68,0.06,0.21,0.09,0.27,0.36,2.22,7.83,0.12,0,1,0.0,0,5,0.0,4,143,2.8,2,4,50.0
526,Cole Cameron,D,OS/KIT/NB,19.354,183,2,6,16,8,24,162,1.42,0.013,0.037,0.09,0.043,0.13,0.893,2.373,0.04,0,3,0.0,0,8,0.0,2,151,1.557,1,7,6.667
527,Quinn Yule,LW,OTT,17.692,104,12,9,3,21,24,105,7.703,0.08,0.063,0.017,0.143,0.16,1.02,3.123,0.063,4,18,13.853,4,15,17.263,4,72,3.793,3,19,10.32
528,Trent Mallette,RW,OTT,19.56,68,10,9,5,19,24,83,6.33,0.075,0.07,0.04,0.145,0.18,1.6,4.025,0.17,2,9,11.11,3,13,12.5,5,61,4.31,6,19,15.79
529,Daniel Walker,LW,NB,18.33,128,13,4,7,17,24,214,5.593,0.12,0.04,0.047,0.16,0.207,1.79,7.043,0.177,1,28,3.703,3,47,6.003,9,139,5.87,25,55,45.513
530,Bobby Dow,RW,PBO,18.861,63,12,5,7,17,24,93,12.9,0.19,0.08,0.11,0.27,0.38,1.48,11.1,0.18,4,21,19.05,2,13,15.38,6,59,10.17,17,54,31.48
531,Nic Sicoly,LW,GUE,18.193,130,10,12,2,22,24,163,6.36,0.075,0.09,0.02,0.17,0.185,1.25,8.26,0.13,3,23,13.255,1,32,4.545,6,108,5.49,80,207,38.045
532,Tyler Hore,D,SSM,19.891,68,1,11,12,12,24,125,0.8,0.01,0.16,0.18,0.18,0.35,1.84,7.11,0.1,0,6,0.0,1,6,16.67,0,113,0.0,0,2,0.0
533,Erik Cermak,LW,PBO,17.539,56,8,9,7,17,24,65,12.31,0.14,0.16,0.12,0.3,0.43,1.16,6.8,0.12,2,8,25.0,5,17,29.41,1,40,2.5,175,347,50.43
534,Jacob Tortora,RW,BAR,19.143,33,16,7,1,23,24,100,16.0,0.48,0.21,0.03,0.7,0.73,3.03,12.22,0.37,5,15,33.33,5,19,26.32,6,66,9.09,19,32,59.38
535,Tom Hedberg,D,BAR,17.101,56,4,11,9,15,24,78,5.13,0.07,0.2,0.16,0.27,0.43,1.39,4.14,0.07,0,1,0.0,1,3,33.33,3,74,4.05,1,2,50.0
536,Paul Cotter,C,LDN,18.831,37,8,10,5,18,23,85,9.41,0.22,0.27,0.14,0.49,0.62,2.3,9.22,0.25,3,16,18.75,2,19,10.53,3,50,6.0,171,287,59.58
537,Connor Hall,D,KIT,19.065,107,3,12,8,15,23,110,2.952,0.028,0.075,0.058,0.103,0.16,1.002,1.125,0.038,1,3,25.0,0,4,0.0,2,103,2.658,0,0,0.0
538,Kyle Harris,C,FLNT,16.927,117,11,7,5,18,23,151,7.355,0.095,0.06,0.045,0.155,0.195,1.3,7.74,0.135,2,23,12.78,5,34,14.835,4,94,4.26,324,844,38.195
539,Zach  Grzelewski,LW,FLNT,18.382,56,8,9,6,17,23,64,12.5,0.14,0.16,0.11,0.3,0.41,1.14,6.72,0.12,6,11,54.55,2,10,20.0,0,43,0.0,0,3,0.0
540,Brandon Lindberg,C,SAR,18.974,63,10,6,7,16,23,81,12.35,0.16,0.1,0.11,0.25,0.37,1.29,9.47,0.15,1,8,12.5,2,17,11.76,7,56,12.5,273,600,45.5
541,Mitchell Brewer,D,OSH,16.99,117,6,10,7,16,23,92,6.78,0.05,0.085,0.06,0.135,0.195,0.795,2.1,0.035,1,2,50.0,0,6,0.0,5,84,5.455,0,1,0.0
542,Colton Kammerer,D,SAR,16.402,90,5,9,8,14,22,91,4.96,0.055,0.105,0.085,0.155,0.24,0.98,2.28,0.05,0,3,0.0,2,7,33.335,3,81,3.9,1,2,25.0
543,Louka Henault,D,WSR,17.121,98,2,11,9,13,22,77,1.785,0.02,0.1,0.085,0.115,0.205,0.75,1.75,0.035,1,2,25.0,1,7,10.0,0,68,0.0,0,0,0.0
544,Tyler Boston,C,NIAG/GUE,18.226,59,9,6,7,15,22,88,10.23,0.15,0.1,0.12,0.25,0.37,1.49,8.62,0.15,4,10,40.0,2,20,10.0,3,58,5.17,306,681,44.93
545,Devon Paliani,C,SAR/SAG,18.93,65,6,8,8,14,22,100,6.0,0.09,0.12,0.12,0.22,0.34,1.54,10.59,0.16,1,10,10.0,3,21,14.29,2,69,2.9,32,66,48.48
546,Ryan Verbeek,LW,KGN,19.286,63,9,7,6,16,22,141,6.38,0.14,0.11,0.1,0.25,0.35,2.24,15.08,0.24,2,23,8.7,3,22,13.64,4,96,4.17,201,439,45.79
547,Andrew Bruder,C,NIAG,17.582,93,8,8,6,16,22,90,8.895,0.09,0.09,0.065,0.175,0.24,0.985,4.265,0.09,3,12,31.25,2,18,11.25,3,60,5.0,151,316,48.01
548,Ben Evans,LW,OTT,17.665,60,8,9,5,17,22,79,10.13,0.13,0.15,0.08,0.28,0.37,1.32,10.21,0.17,4,12,33.33,1,17,5.88,3,50,6.0,85,178,47.75
549,Will Petschenig,D,SAG,20.614,68,5,11,6,16,22,95,5.26,0.07,0.16,0.09,0.24,0.32,1.4,4.22,0.06,0,2,0.0,1,3,33.33,4,90,4.44,0,2,0.0
550,Nevin Guy,D,OTT,20.263,59,5,8,9,13,22,78,6.41,0.08,0.14,0.15,0.22,0.37,1.32,5.11,0.09,1,5,20.0,0,7,0.0,4,66,6.06,0,2,0.0
551,Cameron Butler,RW,PBO,16.269,52,16,4,2,20,22,81,19.75,0.31,0.08,0.04,0.38,0.42,1.56,6.06,0.12,0,9,0.0,3,8,37.5,13,64,20.31,6,13,46.15
552,Jan Jenik,C,HAM,17.999,18,8,8,6,16,22,56,14.29,0.44,0.44,0.33,0.89,1.22,3.11,6.7,0.37,2,15,13.33,5,17,29.41,1,24,4.17,131,290,45.17
553,Blake Clarke,LW,SAG,19.642,61,11,6,4,17,21,91,12.09,0.18,0.1,0.07,0.28,0.34,1.49,7.89,0.13,2,7,28.57,2,10,20.0,7,74,9.46,3,9,33.33
554,Mike Baird,LW,NB/WSR,18.976,69,6,7,8,13,21,64,8.57,0.08,0.105,0.08,0.185,0.26,0.88,4.07,0.11,3,14,33.335,2,15,9.09,1,35,1.85,2,5,41.665
555,Jacob  Graves,D,LDN/OSH,20.469,69,1,12,8,13,21,42,2.38,0.01,0.17,0.12,0.19,0.3,0.61,2.18,0.03,0,1,0.0,0,3,0.0,1,38,2.63,0,0,0.0
556,Sean Allen,D,KIT/OSH/OSH/OSH/WSR,18.903,193,2,8,11,10,21,97,1.892,0.01,0.042,0.055,0.053,0.11,0.5,1.025,0.02,1,3,8.332,0,3,0.0,1,91,0.962,0,0,0.0
557,Tye Kartye,C,SSM,17.377,52,2,9,10,11,21,58,3.45,0.04,0.17,0.19,0.21,0.4,1.12,5.17,0.1,0,6,0.0,2,14,14.29,0,38,0.0,196,357,54.9
558,Damir Sharipzyanov,D,OS,19.576,46,5,11,5,16,21,73,6.85,0.11,0.24,0.11,0.35,0.46,1.59,3.91,0.08,0,2,0.0,0,2,0.0,5,69,7.25,0,0,0.0
559,Nick Deakin-Poot,C,GUE,17.631,112,10,5,6,15,21,113,6.127,0.06,0.033,0.197,0.093,0.293,0.683,3.857,0.07,5,24,13.81,3,16,13.227,2,73,2.15,296,723,28.307
560,Francesco  Vilardi,C,FLNT,19.683,67,9,5,7,14,21,96,9.38,0.13,0.07,0.1,0.21,0.31,1.43,10.16,0.15,2,9,22.22,1,15,6.67,6,72,8.33,549,1081,50.79
561,Robbie Burt,RW,KGN/OSH/OSH,16.8,102,11,6,4,17,21,128,8.595,0.11,0.055,0.045,0.165,0.21,1.265,6.305,0.125,6,20,29.29,0,14,0.0,5,94,5.375,7,22,32.5
562,Andrew Perrott,D,LDN/LDN/OS,16.56,104,6,7,8,13,21,110,5.31,0.055,0.075,0.085,0.125,0.22,1.05,1.915,0.035,0,1,0.0,1,2,25.0,5,107,4.25,0,0,0.0
563,Mason Millman,D,SAG,16.661,60,3,7,11,10,21,67,2.46,0.03,0.065,0.1,0.095,0.195,1.065,1.185,0.035,0,4,0.0,1,3,16.665,2,60,1.85,1,3,16.665
564,Nathan Billitier,D,KGN,19.822,114,5,7,9,12,21,115,3.91,0.045,0.06,0.08,0.1,0.18,0.99,3.255,0.055,3,3,100.0,0,6,0.0,2,106,1.41,3,4,83.335
565,Simon Rose,D,NB,16.982,84,3,11,6,14,20,72,2.5,0.035,0.12,0.07,0.155,0.225,0.82,1.475,0.035,0,2,0.0,1,7,8.335,2,63,1.885,0,1,0.0
566,Jackson Doherty,LW,OS,17.565,109,11,5,4,16,20,84,15.065,0.1,0.045,0.04,0.145,0.185,0.765,3.865,0.07,3,14,21.43,2,9,14.285,6,61,12.645,4,16,25.395
567,Kyle Heitzner,C,BAR/MISS,18.166,115,10,7,3,17,20,109,6.873,0.063,0.04,0.017,0.103,0.117,1.327,3.36,0.107,1,19,4.167,2,16,8.89,7,74,7.037,152,330,47.96
568,Jacob Winterton,LW,FLNT,17.681,58,10,7,3,17,20,66,15.15,0.17,0.12,0.05,0.29,0.34,1.14,5.5,0.09,3,6,50.0,4,15,26.67,3,45,6.67,13,30,43.33
569,Dane Johnstone,RW,FLNT,18.035,91,7,10,3,17,20,82,7.145,0.06,0.115,0.025,0.175,0.205,0.91,5.195,0.11,2,19,7.145,2,16,12.5,3,47,5.555,37,93,42.215
570,James Hardie,LW,MISS,16.657,51,14,4,2,18,20,96,14.58,0.27,0.08,0.04,0.35,0.39,1.88,6.38,0.13,4,13,30.77,4,10,40.0,6,73,8.22,0,4,0.0
571,Matt McNamara,D,PBO,17.35,103,4,7,9,11,20,119,2.147,0.027,0.123,0.06,0.15,0.21,1.03,1.267,0.03,0,2,0.0,1,2,33.333,3,115,1.747,0,0,0.0
572,Caleb Everett,D,SAG,18.154,60,6,10,4,16,20,86,3.53,0.05,0.085,0.035,0.14,0.17,0.985,1.555,0.03,0,2,0.0,0,1,0.0,6,83,3.66,0,1,0.0
573,Tag Bertuzzi,C/LW,GUE/GUE/HAM,17.072,71,7,9,4,16,20,85,8.545,0.1,0.12,0.06,0.22,0.285,1.28,4.535,0.13,0,15,0.0,3,21,13.89,4,49,9.605,3,15,25.0
574,Nick Magyar,RW,KIT,19.297,49,11,5,4,16,20,106,10.38,0.22,0.1,0.08,0.33,0.41,2.16,11.3,0.23,2,9,22.22,2,23,8.7,7,74,9.46,47,88,53.41
575,Daniel Robertson,D,OSH/WSR/OSH,18.782,118,4,9,7,13,20,145,2.61,0.035,0.08,0.06,0.11,0.17,1.225,3.43,0.055,0,1,0.0,0,9,0.0,4,135,2.81,0,0,0.0
576,Andrew Burns,D,WSR/WSR/KIT,19.116,130,2,8,10,10,20,97,1.885,0.015,0.065,0.075,0.08,0.155,0.75,2.07,0.03,0,3,0.0,0,3,0.0,2,91,1.96,6,16,42.855
577,Rory Kerins,C,SSM,16.427,45,8,9,2,17,19,39,20.51,0.18,0.2,0.04,0.38,0.42,0.87,4.19,0.09,2,8,25.0,3,9,33.33,3,22,13.64,58,108,53.7
578,William Sirman,C/LW,WSR/OTT,18.368,68,6,9,4,15,19,75,4.11,0.045,0.07,0.03,0.115,0.145,1.055,3.185,0.075,0,7,0.0,2,9,11.11,4,59,3.51,224,465,24.085
579,Austin Hall,D,GUE,18.938,72,2,10,7,12,19,48,4.85,0.035,0.175,0.085,0.21,0.29,0.69,0.77,0.02,1,2,50.0,0,1,0.0,1,45,1.615,0,1,0.0
580,Emmett Serensits,D,SBY,18.19,112,4,8,7,12,19,115,3.6,0.035,0.07,0.065,0.105,0.175,1.05,1.805,0.035,0,2,0.0,1,1,50.0,3,112,2.935,1,4,12.5
581,Brett Jacklin,RW,SSM,18.066,92,7,8,4,15,19,80,8.835,0.075,0.085,0.045,0.16,0.205,0.88,3.67,0.085,2,13,14.285,1,8,12.5,4,59,6.97,9,16,56.25
582,Nick Pryce,LW,OS,17.484,48,7,9,3,16,19,67,10.45,0.15,0.19,0.06,0.33,0.4,1.4,7.83,0.16,1,7,14.29,3,12,25.0,3,48,6.25,5,9,55.56
583,Jacob Harris,C,SBY/GUE,20.616,40,9,9,1,18,19,94,9.57,0.23,0.23,0.03,0.45,0.47,2.35,11.72,0.29,4,17,23.53,2,20,10.0,3,57,5.26,420,843,49.82
584,Adrien Beraldo,D,PBO/KGN/PBO,18.173,104,8,8,3,16,19,99,7.545,0.075,0.075,0.03,0.155,0.185,0.95,2.01,0.04,1,2,25.0,0,3,0.0,7,94,7.09,0,0,0.0
585,Cedric Schiemenz,C,KIT/WSR,18.044,74,4,10,5,14,19,63,5.935,0.05,0.15,0.09,0.2,0.29,0.86,3.505,0.09,1,10,5.555,2,9,25.0,1,44,3.125,103,240,54.17
586,Ryan Wells,D,MISS,18.078,84,3,9,7,12,19,91,1.37,0.017,0.08,0.05,0.097,0.147,0.703,1.217,0.027,0,2,0.0,0,3,0.0,3,86,1.47,1,1,33.333
587,David Maier,D,NB,18.675,44,3,12,4,15,19,47,6.38,0.07,0.27,0.09,0.34,0.43,1.07,2.15,0.05,0,2,0.0,0,0,0.0,3,45,6.67,0,0,0.0
588,Ryan O'Rourke,D,SSM,16.334,50,7,8,4,15,19,51,13.73,0.14,0.16,0.08,0.3,0.38,1.02,2.63,0.05,3,4,75.0,0,3,0.0,4,44,9.09,0,0,0.0
589,Donovan Sebrango,D,KIT,16.674,50,5,5,9,10,19,44,11.36,0.1,0.1,0.18,0.2,0.38,0.88,2.27,0.05,0,1,0.0,2,5,40.0,3,38,7.89,0,0,0.0
590,Connor Graham,LW,OTT,19.702,60,7,7,4,14,18,61,11.48,0.12,0.12,0.07,0.23,0.3,1.02,6.48,0.11,0,3,0.0,1,10,10.0,6,48,12.5,58,150,38.67
591,Keigan Goetz,RW,BAR/SSM,19.02,51,11,5,2,16,18,76,14.47,0.22,0.1,0.04,0.31,0.35,1.49,8.38,0.16,3,16,18.75,2,13,15.38,6,47,12.77,5,11,45.45
592,Connor Sills,RW,FLNT,20.321,60,5,11,2,16,18,122,4.1,0.08,0.18,0.03,0.27,0.3,2.03,11.9,0.2,2,14,14.29,1,16,6.25,2,92,2.17,15,35,42.86
593,Greg DiTomaso,D,BAR/SAG,19.51,58,4,5,9,9,18,78,5.13,0.07,0.09,0.16,0.16,0.31,1.34,4.2,0.07,1,4,25.0,0,2,0.0,3,72,4.17,0,0,0.0
594,Patrick Sanvido,D,WSR/WSR/SBY,19.716,101,4,7,7,11,18,87,4.375,0.04,0.07,0.07,0.11,0.175,0.86,1.57,0.03,1,3,50.0,0,2,0.0,3,82,3.565,0,0,0.0
595,Lucas Peric,D,OTT,17.184,99,5,5,8,10,18,71,6.995,0.055,0.06,0.095,0.11,0.205,0.755,1.225,0.025,0,1,0.0,0,2,0.0,5,68,7.365,2,3,75.0
596,Zack Malik,D,SBY/NB/SBY,17.617,59,1,12,5,13,18,70,1.39,0.02,0.19,0.085,0.21,0.3,1.195,1.185,0.04,0,2,0.0,0,0,0.0,1,68,1.43,0,0,0.0
597,Josh Wesley,D,NIAG/FLNT,19.434,57,5,3,10,8,18,95,5.26,0.09,0.05,0.18,0.14,0.32,1.67,3.35,0.06,1,1,100.0,0,0,0.0,4,94,4.26,0,1,0.0
598,Luke Beamish,D,OS/OS/ER/ER,17.252,71,2,10,6,12,18,36,3.333,0.03,0.117,0.073,0.143,0.22,0.427,0.683,0.023,0,2,0.0,2,4,22.223,0,30,0.0,0,0,0.0
599,Tyler Nother,D,LDN/WSR/WSR,18.103,115,1,9,8,10,18,61,1.315,0.01,0.08,0.07,0.085,0.16,0.52,1.445,0.025,0,2,0.0,0,3,0.0,1,56,1.47,0,1,0.0
600,Adam Varga,RW,MISS,16.774,98,5,12,1,17,18,104,4.53,0.05,0.12,0.01,0.17,0.18,1.03,4.165,0.085,1,15,8.335,1,9,6.25,3,80,2.42,2,5,25.0
601,Ian Derungs,LW,KGN,18.708,50,9,6,3,15,18,103,8.74,0.18,0.12,0.06,0.3,0.36,2.06,8.53,0.17,1,5,20.0,3,10,30.0,5,88,5.68,5,15,33.33
602,Dylan Seitz,C,KIT,17.668,60,8,8,2,16,18,85,9.41,0.13,0.13,0.03,0.27,0.3,1.42,8.39,0.14,2,10,20.0,2,9,22.22,4,66,6.06,38,74,51.35
603,Reilly Webb,D,HAM/HAM/SAG/SAG,17.868,142,1,13,4,14,18,182,0.318,0.005,0.073,0.018,0.075,0.092,1.038,1.44,0.03,0,2,0.0,0,2,0.0,1,178,0.325,0,4,0.0
604,Duncan Penman,D,SAG/SAG/MISS,16.697,103,6,4,7,10,17,94,6.685,0.055,0.035,0.065,0.095,0.165,0.92,1.445,0.03,0,0,0.0,0,2,0.0,6,92,6.84,0,1,0.0
605,Matyas Svoboda,LW,PBO,18.203,96,10,3,4,13,17,83,10.895,0.095,0.025,0.045,0.12,0.165,0.84,5.015,0.095,5,15,30.68,0,16,0.0,5,52,8.66,3,8,37.5
606,Sullivan Sparkes,C,OSH,17.368,100,7,7,3,14,17,93,5.253,0.05,0.05,0.02,0.1,0.12,1.03,3.41,0.12,3,16,12.223,1,14,6.667,3,63,3.703,118,262,51.943
607,Zack Pittman,D,FLNT,20.165,66,4,8,5,12,17,81,4.94,0.06,0.12,0.08,0.18,0.26,1.23,3.05,0.05,0,1,0.0,0,1,0.0,4,79,5.06,0,1,0.0
608,Holden Wale,D,SSM,17.134,91,4,4,9,8,17,79,3.52,0.03,0.03,0.06,0.053,0.12,0.873,1.29,0.033,1,5,6.667,0,4,0.0,3,70,3.16,0,0,0.0
609,Noah Bushnell,RW,SAR,18.295,62,5,8,4,13,17,45,11.11,0.08,0.13,0.06,0.21,0.27,0.73,5.24,0.08,0,11,0.0,0,2,0.0,5,32,15.62,4,9,44.44
610,Tim Fleischer,C,HAM,17.961,58,7,6,4,13,17,69,10.14,0.12,0.1,0.07,0.22,0.29,1.19,7.19,0.12,2,14,14.29,0,17,0.0,5,38,13.16,264,544,48.53
611,Lev Starikov,D,WSR,17.494,98,7,3,7,10,17,118,5.79,0.07,0.025,0.07,0.09,0.16,1.195,2.54,0.05,1,5,25.0,3,5,75.0,3,108,2.025,0,0,0.0
612,Harrison Caines,LW,NB,17.583,44,7,3,7,10,17,63,11.11,0.16,0.07,0.16,0.23,0.39,1.43,3.97,0.09,1,6,16.67,1,4,25.0,5,53,9.43,5,16,31.25
613,Liam Van Loon,LW,HAM,16.58,46,7,3,7,10,17,57,6.365,0.08,0.275,0.08,0.35,0.43,1.125,2.885,0.125,4,15,13.335,0,12,0.0,3,30,5.17,10,19,26.315
614,Aidan McFarland,LW,MISS,17.448,82,8,7,1,15,16,115,2.47,0.04,0.033,0.003,0.073,0.08,0.907,3.383,0.067,3,12,9.09,2,18,3.703,3,85,1.267,14,29,48.81
615,Braden Henderson,D,SAR/SAR/NB/NB,17.339,107,1,10,5,11,16,88,0.667,0.007,0.067,0.037,0.073,0.11,0.627,0.973,0.023,0,0,0.0,0,1,0.0,1,87,0.667,1,1,33.333
616,Filip Helt,LW,SAR,18.437,53,4,8,4,12,16,50,8.0,0.08,0.15,0.08,0.23,0.3,0.94,6.64,0.13,1,8,12.5,1,10,10.0,2,32,6.25,1,5,20.0
617,Adam Craievich,RW,OTT,18.352,62,4,11,1,15,16,61,6.56,0.06,0.18,0.02,0.24,0.26,0.98,6.19,0.1,1,7,14.29,1,12,8.33,2,42,4.76,55,130,42.31
618,Mark Woolley,D,GUE/GUE/OS,16.303,112,4,6,6,10,16,78,5.13,0.035,0.05,0.06,0.09,0.145,0.72,0.975,0.02,1,1,50.0,0,1,0.0,3,76,3.945,2,3,75.0
619,Jack Hidi,LW,LDN/HAM,20.471,55,5,9,2,14,16,78,6.41,0.09,0.16,0.04,0.25,0.29,1.42,7.33,0.13,0,11,0.0,2,10,20.0,3,57,5.26,16,39,41.03
620,Avery Hayes,RW,HAM,15.932,55,6,6,4,12,16,76,7.89,0.11,0.11,0.07,0.22,0.29,1.38,5.97,0.11,2,11,18.18,3,11,27.27,1,54,1.85,4,18,22.22
621,Dmitrii Sergeev,D,KIT,19.472,35,2,5,9,7,16,52,3.85,0.06,0.14,0.26,0.2,0.46,1.49,2.73,0.08,0,0,0.0,1,3,33.33,1,49,2.04,0,0,0.0
622,Evan Vierling,C,FLNT,16.239,51,5,7,4,12,16,80,6.25,0.1,0.14,0.08,0.24,0.31,1.57,6.87,0.13,4,12,33.33,1,18,5.56,0,50,0.0,127,329,38.6
623,Oliver True,RW,OTT,17.367,58,6,6,3,12,15,68,8.82,0.1,0.1,0.05,0.21,0.26,1.17,7.97,0.14,3,16,18.75,0,10,0.0,3,42,7.14,10,31,32.26
624,Thomas Stevenson,D,WSR,18.422,117,4,7,4,11,15,90,4.145,0.03,0.06,0.035,0.095,0.13,0.755,1.935,0.035,0,1,0.0,0,3,0.0,4,86,4.34,2,3,33.335
625,Camaryn Baber,C,SAG,16.949,47,6,6,3,12,15,69,8.31,0.115,0.145,0.04,0.26,0.3,1.37,2.655,0.1,1,5,50.0,1,10,5.0,4,54,4.76,177,355,50.165
626,Kyle McDonald,RW,WSR,16.608,39,4,7,4,11,15,62,6.45,0.1,0.18,0.1,0.28,0.38,1.59,4.58,0.12,0,7,0.0,0,7,0.0,4,48,8.33,5,9,55.56
627,Stephen Templeton,D,OSH/HAM/OSH/HAM,19.635,125,4,4,7,8,15,93,3.437,0.023,0.023,0.04,0.047,0.09,0.723,1.677,0.043,0,3,0.0,0,6,0.0,4,84,3.713,1,3,16.667
628,Zach Bratina,LW,NB,19.691,12,12,3,0,15,15,45,26.67,1.0,0.25,0.0,1.25,1.25,3.75,7.61,0.63,6,18,33.33,2,9,22.22,4,18,22.22,6,9,66.67
629,Brady Pataki,RW,SBY/LDN/SBY,17.451,94,6,6,3,12,15,95,5.515,0.055,0.055,0.045,0.115,0.15,1.0,4.41,0.095,1,18,3.57,2,10,23.81,3,67,3.335,4,15,34.09
630,Jacob Ball,LW,NB,17.664,95,5,6,4,11,15,84,3.863,0.04,0.047,0.03,0.083,0.113,0.777,2.173,0.063,0,5,0.0,0,7,0.0,5,72,4.363,161,413,43.127
631,Josh Carrick,D,BAR,19.642,63,2,5,8,7,15,82,2.44,0.03,0.08,0.13,0.11,0.24,1.3,4.06,0.06,0,1,0.0,1,5,20.0,1,76,1.32,0,0,0.0
632,Ondrej Kachyna,D,HAM,17.878,65,3,5,7,8,15,69,5.92,0.06,0.05,0.1,0.105,0.2,1.01,1.48,0.045,1,2,50.0,1,3,16.665,1,64,4.545,1,1,50.0
633,Rhys Forhan,C,NB,17.662,100,4,7,4,11,15,71,9.147,0.047,0.06,0.043,0.1,0.143,0.653,2.37,0.063,2,14,9.723,0,11,0.0,2,46,8.89,131,332,44.24
634,Isaac Langdon,C,KIT,16.318,54,5,5,4,10,14,47,10.64,0.09,0.09,0.07,0.19,0.26,0.87,3.82,0.07,1,9,11.11,1,8,12.5,3,30,10.0,216,422,51.18
635,Alex Johnston,C,SSM,16.822,44,7,1,6,8,14,44,15.91,0.16,0.02,0.14,0.18,0.32,1.0,4.11,0.09,2,10,20.0,2,6,33.33,3,28,10.71,136,306,44.44
636,Shaun Bily,C,ER,18.062,43,6,3,5,9,14,57,23.845,0.2,0.04,0.125,0.24,0.37,1.075,2.485,0.1,1,3,50.0,2,7,14.285,3,47,14.825,72,172,45.68
637,Tyler MacArthur,D,OS/BAR,19.309,83,3,7,4,10,14,70,2.967,0.027,0.11,0.033,0.137,0.17,0.723,0.927,0.027,0,1,0.0,0,3,0.0,3,66,3.103,0,1,0.0
638,Daniel D'Amato,RW,ER,17.438,51,4,7,3,11,14,67,5.97,0.08,0.14,0.06,0.22,0.27,1.31,6.47,0.13,1,5,20.0,1,15,6.67,2,47,4.26,60,152,39.47
639,Chad Denault,RW,PBO,17.413,117,6,8,0,14,14,65,5.0,0.037,0.05,0.0,0.083,0.083,0.387,1.867,0.033,3,13,12.5,3,12,14.287,0,40,0.0,3,16,12.5
640,Anthony Aguanno,D,GUE/GUE/KGN,16.996,54,2,6,6,8,14,38,2.705,0.02,0.065,0.065,0.085,0.15,0.465,0.945,0.02,0,2,0.0,1,2,25.0,1,34,1.515,0,1,0.0
641,Cameron Lizotte,D,BAR/PBO/ER/BAR,18.56,109,2,4,8,6,14,83,2.44,0.02,0.04,0.07,0.06,0.13,0.77,1.56,0.03,0,2,0.0,0,2,0.0,2,79,2.63,2,3,75.0
642,Cullen McLean,C,SSM,17.594,45,5,8,1,13,14,38,13.16,0.11,0.18,0.02,0.29,0.31,0.84,3.47,0.08,1,8,12.5,2,7,28.57,2,23,8.7,129,304,42.43
643,Brendan Hoffmann,RW,ER,16.934,52,10,3,1,13,14,91,10.99,0.19,0.06,0.02,0.25,0.27,1.75,6.49,0.12,2,13,15.38,2,12,16.67,6,66,9.09,5,25,20.0
644,Josh Maguire,LW,PBO,19.209,63,6,3,5,9,14,113,5.31,0.1,0.05,0.08,0.14,0.22,1.79,9.58,0.15,1,12,8.33,2,11,18.18,3,90,3.33,11,30,36.67
