,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
522,Erik Cermak,LW,PBO,17.539,58,8,9,7,17,24,65,12.31,0.14,0.16,0.12,0.29,0.41,1.12,6.85,0.12,3,9,33.33,4,17,23.53,1,39,2.56,175,348,50.29
523,Quinn Yule,LW,OTT,17.942,105,12,9,3,21,24,106,8.657,0.095,0.073,0.018,0.168,0.185,1.055,3.582,0.075,4,18,17.208,4,15,16.52,4,73,4.312,3,19,11.908
524,Bobby Dow,RW,PBO,18.861,63,12,5,7,17,24,93,12.9,0.19,0.08,0.11,0.27,0.38,1.48,11.1,0.18,4,21,19.05,2,13,15.38,6,59,10.17,17,54,31.48
525,Mitchell Byrne,D,ER/KGN,19.66,191,5,8,11,13,24,130,2.088,0.014,0.04,0.068,0.054,0.122,0.615,1.336,0.034,2,8,28.125,0,4,0.0,3,118,0.93,0,1,0.0
526,Tom Hedberg,D,BAR,17.101,56,4,11,9,15,24,78,5.13,0.07,0.2,0.16,0.27,0.43,1.39,4.14,0.07,0,1,0.0,1,3,33.33,3,74,4.05,1,2,50.0
527,Nic Sicoly,LW,GUE,18.193,130,10,12,2,22,24,163,6.36,0.075,0.09,0.02,0.17,0.185,1.25,8.26,0.13,3,23,13.255,1,32,4.545,6,108,5.49,80,207,38.045
528,Grayson Ladd,D,WSR/KIT,17.042,100,2,8,14,10,24,61,2.565,0.02,0.08,0.145,0.105,0.25,0.615,0.72,0.015,0,1,0.0,0,0,0.0,2,60,2.63,0,0,0.0
529,Trent Mallette,RW,OTT,19.56,68,10,9,5,19,24,83,6.33,0.075,0.07,0.04,0.145,0.18,1.6,4.025,0.17,2,9,11.11,3,13,12.5,5,61,4.31,6,19,15.79
530,Jacob Tortora,RW,BAR,19.143,33,16,7,1,23,24,100,16.0,0.48,0.21,0.03,0.7,0.73,3.03,12.22,0.37,5,15,33.33,5,19,26.32,6,66,9.09,19,32,59.38
531,Tyler Hore,D,SSM,19.891,68,1,11,12,12,24,125,0.8,0.01,0.16,0.18,0.18,0.35,1.84,7.11,0.1,0,6,0.0,1,6,16.67,0,113,0.0,0,2,0.0
532,Josh Jacobs,D,SAR,19.582,67,4,14,6,18,24,149,2.68,0.06,0.21,0.09,0.27,0.36,2.22,7.83,0.12,0,1,0.0,0,5,0.0,4,143,2.8,2,4,50.0
533,Jan Jenik,C,HAM,17.999,20,10,8,6,18,24,62,16.13,0.5,0.4,0.3,0.9,1.2,3.1,7.24,0.36,2,14,14.29,6,20,30.0,2,28,7.14,132,295,44.75
534,Cole Cameron,D,OS/KIT/NB,19.604,185,2,6,16,8,24,167,1.065,0.01,0.032,0.09,0.038,0.132,0.985,2.352,0.04,0,3,0.0,0,8,0.0,2,156,1.168,1,7,5.0
535,Daniel Walker,LW,NB,18.58,128,13,4,7,17,24,214,6.025,0.13,0.038,0.048,0.167,0.215,1.898,7.305,0.188,1,28,2.778,3,47,7.442,9,139,6.255,25,55,49.52
536,Ryan Martin,D,ER,18.507,137,5,5,14,10,24,96,4.692,0.04,0.035,0.095,0.073,0.17,0.72,1.808,0.035,0,7,0.0,2,6,55.0,3,83,3.372,0,1,0.0
537,Connor Hall,D,KIT,19.69,107,3,12,8,15,23,110,1.476,0.014,0.061,0.034,0.075,0.109,1.02,0.84,0.031,1,3,12.5,0,4,0.0,2,103,1.329,0,0,0.0
538,Kyle Harris,C,FLNT,16.927,118,11,7,5,18,23,154,7.24,0.09,0.06,0.04,0.15,0.195,1.31,7.82,0.135,2,23,12.78,5,33,15.19,4,98,4.1,324,845,38.155
539,Paul Cotter,C,LDN,18.831,39,8,10,5,18,23,88,9.09,0.21,0.26,0.13,0.46,0.59,2.26,9.43,0.24,3,16,18.75,2,18,11.11,3,54,5.56,174,293,59.39
540,Brandon Lindberg,C,SAR,18.974,63,10,6,7,16,23,81,12.35,0.16,0.1,0.11,0.25,0.37,1.29,9.47,0.15,1,8,12.5,2,17,11.76,7,56,12.5,273,600,45.5
541,Zach  Grzelewski,LW,FLNT,18.382,56,8,9,6,17,23,64,12.5,0.14,0.16,0.11,0.3,0.41,1.14,6.72,0.12,6,11,54.55,2,10,20.0,0,43,0.0,0,3,0.0
542,Mitchell Brewer,D,OSH,16.99,118,6,10,7,16,23,92,6.78,0.05,0.085,0.06,0.135,0.195,0.785,2.105,0.035,1,2,50.0,0,6,0.0,5,84,5.455,0,1,0.0
543,Ben Evans,LW,OTT,17.665,60,8,9,5,17,22,79,10.13,0.13,0.15,0.08,0.28,0.37,1.32,10.21,0.17,4,12,33.33,1,17,5.88,3,50,6.0,85,178,47.75
544,Cameron Butler,RW,PBO,16.269,54,16,4,2,20,22,85,18.82,0.3,0.07,0.04,0.37,0.41,1.57,6.3,0.12,0,8,0.0,3,10,30.0,13,67,19.4,7,14,50.0
545,Will Petschenig,D,SAG,20.614,68,5,11,6,16,22,95,5.26,0.07,0.16,0.09,0.24,0.32,1.4,4.22,0.06,0,2,0.0,1,3,33.33,4,90,4.44,0,2,0.0
546,Tyler Boston,C,NIAG/GUE,18.226,59,9,6,7,15,22,88,10.23,0.15,0.1,0.12,0.25,0.37,1.49,8.62,0.15,4,10,40.0,2,20,10.0,3,58,5.17,306,681,44.93
547,Simon Rose,D,NB,16.982,86,3,12,7,15,22,76,2.345,0.03,0.13,0.08,0.16,0.24,0.835,1.51,0.035,0,2,0.0,1,7,8.335,2,67,1.755,0,1,0.0
548,Louka Henault,D,WSR,17.121,100,2,11,9,13,22,78,1.755,0.015,0.095,0.085,0.11,0.195,0.74,1.76,0.03,1,1,50.0,1,8,8.335,0,69,0.0,0,0,0.0
549,Devon Paliani,C,SAR/SAG,18.93,65,6,8,8,14,22,100,6.0,0.09,0.12,0.12,0.22,0.34,1.54,10.59,0.16,1,10,10.0,3,21,14.29,2,69,2.9,32,66,48.48
550,Ryan Verbeek,LW,KGN,19.286,63,9,7,6,16,22,141,6.38,0.14,0.11,0.1,0.25,0.35,2.24,15.08,0.24,2,23,8.7,3,22,13.64,4,96,4.17,201,439,45.79
551,Colton Kammerer,D,SAR,16.402,91,5,9,8,14,22,91,4.96,0.055,0.105,0.085,0.15,0.24,0.965,2.285,0.05,0,3,0.0,2,7,33.335,3,81,3.9,1,2,25.0
552,Andrew Bruder,C,NIAG,17.582,93,8,8,6,16,22,90,8.895,0.09,0.09,0.065,0.175,0.24,0.985,4.265,0.09,3,12,31.25,2,18,11.25,3,60,5.0,151,316,48.01
553,Nevin Guy,D,OTT,20.263,59,5,8,9,13,22,78,6.41,0.08,0.14,0.15,0.22,0.37,1.32,5.11,0.09,1,5,20.0,0,7,0.0,4,66,6.06,0,2,0.0
554,Francesco  Vilardi,C,FLNT,19.683,67,9,5,7,14,21,96,9.38,0.13,0.07,0.1,0.21,0.31,1.43,10.16,0.15,2,9,22.22,1,15,6.67,6,72,8.33,549,1081,50.79
555,Sean Allen,D,KIT/OSH/WSR,19.528,195,2,8,11,10,21,98,2.225,0.012,0.034,0.062,0.046,0.11,0.526,1.047,0.019,1,3,4.166,0,3,0.0,1,92,1.85,0,0,0.0
556,Tye Kartye,C,SSM,17.377,54,2,9,10,11,21,60,3.33,0.04,0.17,0.19,0.2,0.39,1.11,5.26,0.1,0,6,0.0,2,14,14.29,0,40,0.0,197,360,54.72
557,Damir Sharipzyanov,D,OS,19.576,46,5,11,5,16,21,73,6.85,0.11,0.24,0.11,0.35,0.46,1.59,3.91,0.08,0,2,0.0,0,2,0.0,5,69,7.25,0,0,0.0
558,Mike Baird,LW,NB/WSR,18.976,69,6,7,8,13,21,64,8.57,0.08,0.105,0.08,0.185,0.26,0.88,4.07,0.11,3,14,33.335,2,15,9.09,1,35,1.85,2,5,41.665
559,Blake Clarke,LW,SAG,19.642,61,11,6,4,17,21,91,12.09,0.18,0.1,0.07,0.28,0.34,1.49,7.89,0.13,2,7,28.57,2,10,20.0,7,74,9.46,3,9,33.33
560,Nick Deakin-Poot,C,GUE,17.881,112,10,5,6,15,21,113,4.595,0.045,0.025,0.272,0.07,0.345,0.512,2.892,0.052,5,24,10.358,3,16,9.92,2,73,1.612,296,723,21.23
561,Robbie Burt,RW,KGN/OSH,16.8,102,11,6,4,17,21,128,8.595,0.11,0.055,0.045,0.165,0.21,1.265,6.305,0.125,6,20,29.29,0,14,0.0,5,94,5.375,7,22,32.5
562,Jacob  Graves,D,LDN/OSH,20.469,69,1,12,8,13,21,42,2.38,0.01,0.17,0.12,0.19,0.3,0.61,2.18,0.03,0,1,0.0,0,3,0.0,1,38,2.63,0,0,0.0
563,Andrew Perrott,D,LDN/OS,16.56,105,6,7,8,13,21,110,5.31,0.055,0.07,0.085,0.125,0.215,1.04,1.915,0.035,0,1,0.0,1,2,25.0,5,107,4.25,0,0,0.0
564,Nathan Billitier,D,KGN,19.822,114,5,7,9,12,21,115,3.91,0.045,0.06,0.08,0.1,0.18,0.99,3.255,0.055,3,3,100.0,0,6,0.0,2,106,1.41,3,4,83.335
565,Adrien Beraldo,D,PBO/KGN,18.173,105,10,8,3,18,21,101,8.915,0.095,0.075,0.03,0.17,0.2,0.955,2.06,0.04,1,2,25.0,0,3,0.0,9,96,8.595,0,0,0.0
566,Mason Millman,D,SAG,16.661,62,3,7,11,10,21,70,2.345,0.025,0.06,0.1,0.09,0.19,1.07,1.21,0.035,0,4,0.0,1,3,16.665,2,63,1.755,1,3,16.665
567,Emmett Serensits,D,SBY,18.19,114,5,8,8,13,21,119,4.215,0.045,0.07,0.07,0.11,0.19,1.065,1.845,0.035,0,2,0.0,1,1,50.0,4,116,3.605,1,4,12.5
568,Matt McNamara,D,PBO,17.6,105,4,7,9,11,20,122,2.568,0.035,0.108,0.075,0.143,0.218,1.132,1.588,0.035,0,2,0.0,1,2,50.0,3,118,1.965,0,0,0.0
569,Daniel Robertson,D,OSH/WSR,18.782,118,4,9,7,13,20,145,2.61,0.035,0.08,0.06,0.11,0.17,1.225,3.43,0.055,0,1,0.0,0,9,0.0,4,135,2.81,0,0,0.0
570,Nick Magyar,RW,KIT,19.297,49,11,5,4,16,20,106,10.38,0.22,0.1,0.08,0.33,0.41,2.16,11.3,0.23,2,9,22.22,2,23,8.7,7,74,9.46,47,88,53.41
571,Jacob Winterton,LW,FLNT,17.681,59,10,7,3,17,20,67,14.93,0.17,0.12,0.05,0.29,0.34,1.14,5.59,0.09,3,6,50.0,4,15,26.67,3,46,6.52,13,30,43.33
572,James Hardie,LW,MISS,16.657,52,14,4,2,18,20,97,14.43,0.27,0.08,0.04,0.35,0.38,1.87,6.54,0.13,4,13,30.77,4,12,33.33,6,72,8.33,0,4,0.0
573,Jackson Doherty,LW,OS,17.565,110,11,5,4,16,20,84,15.065,0.1,0.045,0.04,0.145,0.185,0.755,3.86,0.065,3,14,21.43,2,9,14.285,6,61,12.645,4,16,25.395
574,Rory Kerins,C,SSM,16.427,47,9,9,2,18,20,41,21.95,0.19,0.19,0.04,0.38,0.43,0.87,4.28,0.09,2,8,25.0,3,9,33.33,4,24,16.67,64,125,51.2
575,Andrew Burns,D,WSR/KIT,19.116,130,2,8,10,10,20,97,1.885,0.015,0.065,0.075,0.08,0.155,0.75,2.07,0.03,0,3,0.0,0,3,0.0,2,91,1.96,6,16,42.855
576,Tag Bertuzzi,C/LW,GUE/HAM,17.072,71,7,9,4,16,20,85,8.545,0.1,0.12,0.06,0.22,0.285,1.28,4.535,0.13,0,15,0.0,3,21,13.89,4,49,9.605,3,15,25.0
577,Dane Johnstone,RW,FLNT,18.035,91,7,10,3,17,20,82,7.145,0.06,0.115,0.025,0.175,0.205,0.91,5.195,0.11,2,19,7.145,2,16,12.5,3,47,5.555,37,93,42.215
578,Kyle Heitzner,C,BAR/MISS,18.416,115,10,7,3,17,20,109,5.155,0.048,0.03,0.012,0.078,0.088,1.545,2.702,0.118,1,19,3.125,2,16,6.668,7,74,5.278,152,330,48.47
579,Caleb Everett,D,SAG,18.154,60,6,10,4,16,20,86,3.53,0.05,0.085,0.035,0.14,0.17,0.985,1.555,0.03,0,2,0.0,0,1,0.0,6,83,3.66,0,1,0.0
580,Cedric Schiemenz,C,KIT/WSR,18.044,74,4,10,5,14,19,63,5.935,0.05,0.15,0.09,0.2,0.29,0.86,3.505,0.09,1,10,5.555,2,9,25.0,1,44,3.125,103,240,54.17
581,Lucas Peric,D,OTT,17.184,100,5,6,8,11,19,73,6.825,0.055,0.07,0.095,0.12,0.21,0.765,1.29,0.025,0,1,0.0,0,2,0.0,5,70,7.195,2,3,75.0
582,Austin Hall,D,GUE,18.938,72,2,10,7,12,19,48,4.85,0.035,0.175,0.085,0.21,0.29,0.69,0.77,0.02,1,2,50.0,0,1,0.0,1,45,1.615,0,1,0.0
583,Nick Pryce,LW,OS,17.484,48,7,9,3,16,19,67,10.45,0.15,0.19,0.06,0.33,0.4,1.4,7.83,0.16,1,7,14.29,3,12,25.0,3,48,6.25,5,9,55.56
584,Ryan Wells,D,MISS,18.328,85,3,9,7,12,19,91,2.055,0.025,0.088,0.065,0.112,0.178,0.845,1.66,0.032,0,2,0.0,0,3,0.0,3,86,2.205,1,1,50.0
585,Brett Jacklin,RW,SSM,18.066,92,7,8,4,15,19,80,8.835,0.075,0.085,0.045,0.16,0.205,0.88,3.67,0.085,2,13,14.285,1,8,12.5,4,59,6.97,9,16,56.25
586,Reilly Webb,D,HAM/SAG,18.493,144,1,14,4,15,19,183,0.318,0.005,0.108,0.035,0.11,0.145,1.238,2.082,0.039,0,2,0.0,0,2,0.0,1,179,0.325,0,4,0.0
587,Jacob Harris,C,SBY/GUE,20.616,40,9,9,1,18,19,94,9.57,0.23,0.23,0.03,0.45,0.47,2.35,11.72,0.29,4,17,23.53,2,20,10.0,3,57,5.26,420,843,49.82
588,Ian Derungs,LW,KGN,18.708,51,9,7,3,16,19,104,8.65,0.18,0.14,0.06,0.31,0.37,2.04,8.62,0.17,1,5,20.0,3,11,27.27,5,88,5.68,5,15,33.33
589,Ryan O'Rourke,D,SSM,16.334,52,7,8,4,15,19,51,13.73,0.13,0.15,0.08,0.29,0.37,0.98,2.63,0.05,3,4,75.0,0,3,0.0,4,44,9.09,0,0,0.0
590,David Maier,D,NB,18.675,44,3,12,4,15,19,47,6.38,0.07,0.27,0.09,0.34,0.43,1.07,2.15,0.05,0,2,0.0,0,0,0.0,3,45,6.67,0,0,0.0
591,Donovan Sebrango,D,KIT,16.674,52,5,5,9,10,19,45,11.11,0.1,0.1,0.17,0.19,0.37,0.87,2.41,0.05,0,1,0.0,2,6,33.33,3,38,7.89,0,0,0.0
592,William Sirman,C/LW,WSR/OTT,18.368,68,6,9,4,15,19,75,4.11,0.045,0.07,0.03,0.115,0.145,1.055,3.185,0.075,0,7,0.0,2,9,11.11,4,59,3.51,224,465,24.085
593,Greg DiTomaso,D,BAR/SAG,19.51,58,4,5,9,9,18,78,5.13,0.07,0.09,0.16,0.16,0.31,1.34,4.2,0.07,1,4,25.0,0,2,0.0,3,72,4.17,0,0,0.0
594,Adam Varga,RW,MISS,16.774,99,5,12,1,17,18,106,4.47,0.05,0.12,0.01,0.17,0.18,1.035,4.2,0.085,1,15,8.335,1,9,6.25,3,82,2.345,2,5,25.0
595,Tyler Nother,D,LDN/WSR,18.103,115,1,9,8,10,18,61,1.315,0.01,0.08,0.07,0.085,0.16,0.52,1.445,0.025,0,2,0.0,0,3,0.0,1,56,1.47,0,1,0.0
596,Patrick Sanvido,D,WSR/SBY,19.716,101,4,7,7,11,18,87,4.375,0.04,0.07,0.07,0.11,0.175,0.86,1.57,0.03,1,3,50.0,0,2,0.0,3,82,3.565,0,0,0.0
597,Zack Malik,D,SBY/NB,17.617,61,1,12,5,13,18,70,1.39,0.015,0.19,0.08,0.205,0.295,1.15,1.185,0.035,0,2,0.0,0,0,0.0,1,68,1.43,0,0,0.0
598,Josh Wesley,D,NIAG/FLNT,19.434,57,5,3,10,8,18,95,5.26,0.09,0.05,0.18,0.14,0.32,1.67,3.35,0.06,1,1,100.0,0,0,0.0,4,94,4.26,0,1,0.0
599,Connor Sills,RW,FLNT,20.321,60,5,11,2,16,18,122,4.1,0.08,0.18,0.03,0.27,0.3,2.03,11.9,0.2,2,14,14.29,1,16,6.25,2,92,2.17,15,35,42.86
600,Keigan Goetz,RW,BAR/SSM,19.02,51,11,5,2,16,18,76,14.47,0.22,0.1,0.04,0.31,0.35,1.49,8.38,0.16,3,16,18.75,2,13,15.38,6,47,12.77,5,11,45.45
601,Luke Beamish,D,OS/ER,17.502,71,2,10,6,12,18,36,5.0,0.045,0.143,0.098,0.182,0.285,0.538,0.8,0.03,0,2,0.0,2,4,33.335,0,30,0.0,0,0,0.0
602,Connor Graham,LW,OTT,19.702,60,7,7,4,14,18,61,11.48,0.12,0.12,0.07,0.23,0.3,1.02,6.48,0.11,0,3,0.0,1,10,10.0,6,48,12.5,58,150,38.67
603,Dylan Seitz,C,KIT,17.668,60,8,8,2,16,18,85,9.41,0.13,0.13,0.03,0.27,0.3,1.42,8.39,0.14,2,10,20.0,2,9,22.22,4,66,6.06,38,74,51.35
604,Harrison Caines,LW,NB,17.583,46,8,3,7,11,18,67,11.94,0.17,0.07,0.15,0.24,0.39,1.46,4.24,0.09,1,6,16.67,1,5,20.0,6,56,10.71,5,16,31.25
605,Holden Wale,D,SSM,17.383,93,4,4,9,8,17,81,3.81,0.032,0.032,0.078,0.068,0.148,0.938,1.86,0.04,1,6,8.335,0,4,0.0,3,71,3.315,0,0,0.0
606,Duncan Penman,D,SAG/MISS,16.697,104,6,4,7,10,17,95,6.645,0.055,0.035,0.065,0.095,0.16,0.92,1.47,0.03,0,0,0.0,0,2,0.0,6,93,6.805,0,1,0.0
607,Lev Starikov,D,WSR,17.494,98,7,3,7,10,17,118,5.79,0.07,0.025,0.07,0.09,0.16,1.195,2.54,0.05,1,5,25.0,3,5,75.0,3,108,2.025,0,0,0.0
608,Tim Fleischer,C,HAM,17.961,60,7,6,4,13,17,69,10.14,0.12,0.1,0.07,0.22,0.28,1.15,7.24,0.12,2,13,15.38,0,19,0.0,5,37,13.51,282,575,49.04
609,Noah Bushnell,RW,SAR,18.295,62,5,8,4,13,17,45,11.11,0.08,0.13,0.06,0.21,0.27,0.73,5.24,0.08,0,11,0.0,0,2,0.0,5,32,15.62,4,9,44.44
610,Sullivan Sparkes,C,OSH,17.618,100,7,7,3,14,17,93,3.94,0.038,0.038,0.015,0.075,0.09,1.085,2.708,0.128,3,16,9.168,1,14,5.0,3,63,2.778,118,262,56.815
611,Zack Pittman,D,FLNT,20.165,66,4,8,5,12,17,81,4.94,0.06,0.12,0.08,0.18,0.26,1.23,3.05,0.05,0,1,0.0,0,1,0.0,4,79,5.06,0,1,0.0
612,Matyas Svoboda,LW,PBO,18.203,96,10,3,4,13,17,83,10.895,0.095,0.025,0.045,0.12,0.165,0.84,5.015,0.095,5,15,30.68,0,16,0.0,5,52,8.66,3,8,37.5
613,Liam Van Loon,LW,HAM,16.58,48,7,3,7,10,17,58,6.25,0.075,0.27,0.075,0.35,0.425,1.11,2.955,0.12,4,15,13.335,0,12,0.0,3,31,5.0,10,19,26.315
614,Jack Hidi,LW,LDN/HAM,20.471,55,5,9,2,14,16,78,6.41,0.09,0.16,0.04,0.25,0.29,1.42,7.33,0.13,0,11,0.0,2,10,20.0,3,57,5.26,16,39,41.03
615,Dmitrii Sergeev,D,KIT,19.472,35,2,5,9,7,16,52,3.85,0.06,0.14,0.26,0.2,0.46,1.49,2.73,0.08,0,0,0.0,1,3,33.33,1,49,2.04,0,0,0.0
616,Adam Craievich,RW,OTT,18.352,62,4,11,1,15,16,61,6.56,0.06,0.18,0.02,0.24,0.26,0.98,6.19,0.1,1,7,14.29,1,12,8.33,2,42,4.76,55,130,42.31
617,Aidan McFarland,LW,MISS,17.698,82,8,7,1,15,16,115,1.852,0.03,0.025,0.002,0.055,0.06,0.867,2.57,0.058,3,12,6.818,2,18,2.778,3,85,0.95,14,29,36.608
618,Filip Helt,LW,SAR,18.437,53,4,8,4,12,16,50,8.0,0.08,0.15,0.08,0.23,0.3,0.94,6.64,0.13,1,8,12.5,1,10,10.0,2,32,6.25,1,5,20.0
619,Braden Henderson,D,SAR/NB,17.59,109,1,10,5,11,16,92,0.925,0.01,0.072,0.032,0.082,0.11,0.718,1.102,0.022,0,0,0.0,0,1,0.0,1,91,0.925,1,1,25.0
620,Camaryn Baber,C,SAG,16.949,49,6,6,4,12,16,70,8.23,0.11,0.145,0.055,0.255,0.305,1.34,2.665,0.095,1,5,50.0,1,10,5.0,4,55,4.65,186,371,50.34
621,Mark Woolley,D,GUE/OS,16.303,113,4,6,6,10,16,78,5.13,0.035,0.05,0.06,0.085,0.145,0.71,0.975,0.02,1,1,50.0,0,1,0.0,3,76,3.945,2,3,75.0
622,Tyson Foerster,C,BAR,16.657,55,5,2,9,7,16,48,10.42,0.09,0.04,0.16,0.13,0.29,0.87,3.37,0.06,1,3,33.33,1,8,12.5,3,37,8.11,43,100,43.0
623,Avery Hayes,RW,HAM,15.932,57,6,6,4,12,16,78,7.69,0.11,0.11,0.07,0.21,0.28,1.37,6.04,0.11,2,11,18.18,3,12,25.0,1,55,1.82,5,20,25.0
624,Evan Vierling,C,FLNT,16.239,52,5,7,4,12,16,80,6.25,0.1,0.13,0.08,0.23,0.31,1.54,6.89,0.13,3,11,27.27,2,20,10.0,0,49,0.0,129,335,38.51
625,Kyle McDonald,RW,WSR,16.608,39,4,7,4,11,15,62,6.45,0.1,0.18,0.1,0.28,0.38,1.59,4.58,0.12,0,7,0.0,0,7,0.0,4,48,8.33,5,9,55.56
626,Oliver True,RW,OTT,17.367,58,6,6,3,12,15,68,8.82,0.1,0.1,0.05,0.21,0.26,1.17,7.97,0.14,3,16,18.75,0,10,0.0,3,42,7.14,10,31,32.26
627,Stephen Templeton,D,OSH/HAM,19.886,125,4,4,7,8,15,93,2.578,0.018,0.018,0.03,0.035,0.068,0.71,1.415,0.045,0,3,0.0,0,6,0.0,4,84,2.785,1,3,12.5
628,Thomas Stevenson,D,WSR,18.422,119,4,7,4,11,15,91,4.1,0.03,0.06,0.035,0.095,0.125,0.75,1.96,0.035,0,1,0.0,0,3,0.0,4,87,4.285,2,3,33.335
629,Ondrej Kachyna,D,HAM,17.878,65,3,5,7,8,15,69,5.92,0.06,0.05,0.1,0.105,0.2,1.01,1.48,0.045,1,2,50.0,1,3,16.665,1,64,4.545,1,1,50.0
630,Mathew Hill,D,BAR,16.875,86,3,2,10,5,15,54,5.4,0.035,0.025,0.095,0.06,0.155,0.66,0.815,0.02,1,3,50.0,0,0,0.0,2,51,4.045,0,0,0.0
631,Brady Pataki,RW,SBY/LDN,17.451,94,6,6,3,12,15,95,5.515,0.055,0.055,0.045,0.115,0.15,1.0,4.41,0.095,1,18,3.57,2,10,23.81,3,67,3.335,4,15,34.09
632,Rhys Forhan,C,NB,17.912,100,4,7,4,11,15,71,11.028,0.05,0.045,0.048,0.09,0.135,0.572,1.86,0.053,2,14,7.292,0,11,0.0,2,46,11.668,131,332,46.972
633,Zach Bratina,LW,NB,19.691,12,12,3,0,15,15,45,26.67,1.0,0.25,0.0,1.25,1.25,3.75,7.61,0.63,6,18,33.33,2,9,22.22,4,18,22.22,6,9,66.67
634,Sam Rhodes,C,BAR,18.072,103,11,2,2,13,15,109,9.565,0.105,0.015,0.015,0.12,0.14,1.05,4.515,0.085,2,11,18.335,6,16,66.665,3,82,3.59,26,107,23.59
635,Josh Carrick,D,BAR,19.642,63,2,5,8,7,15,82,2.44,0.03,0.08,0.13,0.11,0.24,1.3,4.06,0.06,0,1,0.0,1,5,20.0,1,76,1.32,0,0,0.0
636,Jacob Ball,LW,NB,17.914,95,5,6,4,11,15,84,2.898,0.03,0.035,0.022,0.062,0.085,0.708,1.675,0.057,0,5,0.0,0,7,0.0,5,72,3.272,161,413,45.202
637,Chad Denault,RW,PBO,17.663,119,6,8,0,14,14,66,7.315,0.05,0.06,0.0,0.115,0.115,0.467,2.32,0.04,3,13,18.75,3,13,18.75,0,40,0.0,3,16,15.625
638,Anthony Aguanno,D,GUE/KGN,16.996,55,2,6,6,8,14,38,2.705,0.02,0.06,0.06,0.085,0.145,0.455,0.96,0.02,0,2,0.0,1,2,25.0,1,34,1.515,0,1,0.0
639,Navrin Mutter,LW,HAM,17.004,87,6,3,5,9,14,56,12.34,0.07,0.025,0.055,0.095,0.15,0.595,2.8,0.065,3,11,29.165,2,12,17.145,1,33,1.785,8,16,50.0
640,Ryan Barbosa,D,OTT/MISS,19.193,54,3,5,6,8,14,63,2.46,0.03,0.045,0.055,0.075,0.13,1.575,1.34,0.045,0,1,0.0,1,6,8.335,2,56,1.85,0,2,0.0
641,Mike Petizian,LW,KIT,17.066,89,6,6,2,12,14,78,7.625,0.065,0.065,0.025,0.125,0.15,0.86,3.845,0.085,1,6,16.665,0,22,0.0,5,50,10.105,149,266,54.54
642,Daniel D'Amato,RW,ER,17.438,53,4,7,3,11,14,72,5.56,0.08,0.13,0.06,0.21,0.26,1.36,7.09,0.13,1,6,16.67,1,17,5.88,2,49,4.08,60,153,39.22
643,Isaac Langdon,C,KIT,16.318,54,5,5,4,10,14,47,10.64,0.09,0.09,0.07,0.19,0.26,0.87,3.82,0.07,1,9,11.11,1,8,12.5,3,30,10.0,216,422,51.18
644,Brian Brosnan,D,KIT,20.4,29,4,2,8,6,14,50,8.0,0.14,0.07,0.28,0.21,0.48,1.72,2.07,0.07,1,1,100.0,0,1,0.0,3,48,6.25,0,0,0.0
645,Alex Johnston,C,SSM,16.822,46,7,1,6,8,14,47,14.89,0.15,0.02,0.13,0.17,0.3,1.02,4.34,0.09,2,10,20.0,2,7,28.57,3,30,10.0,151,331,45.62
646,Cullen McLean,C,SSM,17.594,47,5,8,1,13,14,40,12.5,0.11,0.17,0.02,0.28,0.3,0.85,3.57,0.08,1,8,12.5,2,7,28.57,2,25,8.0,129,304,42.43
647,Brendan Hoffmann,RW,ER,16.934,54,10,3,1,13,14,94,10.64,0.19,0.06,0.02,0.24,0.26,1.74,6.66,0.12,2,13,15.38,2,13,15.38,6,68,8.82,5,25,20.0
648,Ryan Orban,D,OTT,18.645,127,1,4,9,5,14,77,1.165,0.01,0.035,0.075,0.04,0.11,0.605,1.575,0.025,0,1,0.0,1,3,25.0,0,73,0.0,2,3,75.0
649,Shaun Bily,C,ER,18.062,43,6,3,5,9,14,57,23.845,0.2,0.04,0.125,0.24,0.37,1.075,2.485,0.1,1,3,50.0,2,7,14.285,3,47,14.825,72,172,45.68
650,Chad Heffernan,LW,LDN/SBY,19.483,63,6,3,5,9,14,96,6.25,0.1,0.05,0.08,0.14,0.22,1.52,6.94,0.11,2,9,22.22,0,9,0.0,4,78,5.13,25,46,54.35
651,Ryan Littlejohn,LW,FLNT,17.094,107,4,5,5,9,14,47,8.115,0.035,0.04,0.04,0.08,0.12,0.42,2.54,0.045,3,11,29.165,0,10,0.0,1,26,2.63,5,15,17.855
652,Stephane Patry,C,ER,17.575,50,5,6,3,11,14,44,11.36,0.1,0.12,0.06,0.22,0.28,0.88,3.84,0.08,1,1,100.0,1,10,10.0,3,33,9.09,98,242,40.5
653,Josh Maguire,LW,PBO,19.209,63,6,3,5,9,14,113,5.31,0.1,0.05,0.08,0.14,0.22,1.79,9.58,0.15,1,12,8.33,2,11,18.18,3,90,3.33,11,30,36.67
654,Tyler MacArthur,D,OS/BAR,19.56,83,3,7,4,10,14,70,2.225,0.02,0.132,0.025,0.152,0.178,0.643,0.705,0.023,0,1,0.0,0,3,0.0,3,66,2.328,0,1,0.0
