,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
409,Nico Gross,D,OSH,17.638,58.0,4.0,8.0,2.0,12.0,14.0,53.0,7.55,0.07,0.14,0.03,0.21,0.24,0.91,3.47,0.06,1.0,2.0,50.0,0.0,3.0,0.0,3.0,48.0,6.25,0.0,1.0,0.0
410,Stephane Patry,C,ER,17.575,50.0,5.0,6.0,3.0,11.0,14.0,44.0,11.36,0.1,0.12,0.06,0.22,0.28,0.88,3.84,0.08,1.0,1.0,100.0,1.0,10.0,10.0,3.0,33.0,9.09,98.0,242.0,40.5
411,Nathan Billitier,D,KGN,20.323,61.0,4.0,6.0,4.0,10.0,14.0,77.0,5.19,0.07,0.1,0.07,0.16,0.23,1.26,4.37,0.07,2.0,2.0,100.0,0.0,4.0,0.0,2.0,71.0,2.82,1.0,1.0,100.0
412,Cole MacKay,RW,SSM,16.258,42.0,5.0,4.0,5.0,9.0,14.0,50.0,10.0,0.12,0.1,0.12,0.21,0.33,1.19,5.22,0.12,3.0,11.0,27.27,1.0,7.0,14.29,1.0,32.0,3.12,3.0,11.0,27.27
413,Brandon Prophet,D,PBO,20.285,60.0,1.0,5.0,8.0,6.0,14.0,80.0,1.25,0.02,0.08,0.13,0.1,0.23,1.33,3.43,0.06,1.0,3.0,33.33,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0
414,Connor Hall,D,KIT,19.066,64.0,1.0,10.0,3.0,11.0,14.0,70.0,3.125,0.03,0.125,0.05,0.155,0.205,1.045,1.445,0.045,0.0,2.0,0.0,0.0,3.0,0.0,1.0,65.0,3.845,0.0,0.0,0.0
415,Ryan Littlejohn,LW,FLNT,17.094,107.0,4.0,5.0,5.0,9.0,14.0,47.0,8.115,0.035,0.04,0.04,0.08,0.12,0.42,2.54,0.045,3.0,11.0,29.165,0.0,10.0,0.0,1.0,26.0,2.63,5.0,15.0,17.855
416,Hakon Nilsen,D,FLNT,19.112,104.0,3.0,4.0,7.0,7.0,14.0,79.0,6.82,0.035,0.035,0.065,0.07,0.135,0.72,1.65,0.03,0.0,1.0,0.0,0.0,2.0,0.0,3.0,76.0,7.145,0.0,0.0,0.0
417,Ryan Martin,D,ER,17.757,87.0,2.0,3.0,9.0,5.0,14.0,52.0,2.565,0.02,0.03,0.09,0.045,0.14,0.56,1.425,0.03,0.0,3.0,0.0,1.0,5.0,10.0,1.0,44.0,1.615,0.0,0.0,0.0
418,William Ennis,D,OSH,16.793,114.0,1.0,3.0,10.0,4.0,14.0,56.0,1.19,0.01,0.03,0.08,0.035,0.115,0.465,1.065,0.02,0.0,1.0,0.0,0.0,1.0,0.0,1.0,54.0,1.22,0.0,1.0,0.0
419,Dawson Baker,RW,SBY,16.932,71.0,6.0,5.0,2.0,11.0,13.0,85.0,3.845,0.05,0.04,0.015,0.09,0.105,0.99,4.16,0.105,0.0,12.0,0.0,1.0,14.0,3.845,5.0,59.0,4.545,68.0,173.0,19.765
420,Zach Wilkie,D,SBY,19.557,53.0,3.0,9.0,1.0,12.0,13.0,94.0,3.19,0.06,0.17,0.02,0.23,0.25,1.77,4.74,0.09,0.0,4.0,0.0,0.0,6.0,0.0,3.0,84.0,3.57,0.0,1.0,0.0
421,Alex Turko,C,LDN,18.19,64.0,3.0,7.0,3.0,10.0,13.0,49.0,3.75,0.03,0.105,0.03,0.135,0.16,0.82,2.475,0.085,1.0,11.0,5.0,1.0,6.0,16.665,1.0,32.0,1.85,233.0,444.0,46.575
422,Shane Collins,D,LDN,20.567,58.0,3.0,4.0,6.0,7.0,13.0,76.0,3.95,0.05,0.07,0.1,0.12,0.22,1.31,4.02,0.07,0.0,1.0,0.0,1.0,5.0,20.0,2.0,70.0,2.86,1.0,1.0,100.0
423,Lev Starikov,D,WSR,16.994,66.0,5.0,3.0,5.0,8.0,13.0,81.0,6.17,0.08,0.05,0.08,0.12,0.2,1.23,3.55,0.05,0.0,3.0,0.0,2.0,4.0,50.0,3.0,74.0,4.05,0.0,0.0,0.0
424,Emmett Sproule,C,ER,16.493,56.0,5.0,6.0,2.0,11.0,13.0,47.0,10.64,0.09,0.11,0.04,0.2,0.23,0.84,4.98,0.09,0.0,9.0,0.0,1.0,6.0,16.67,4.0,32.0,12.5,1.0,13.0,7.69
425,Mason Primeau,C,GUE,16.134,60.0,7.0,4.0,2.0,11.0,13.0,55.0,12.73,0.12,0.07,0.03,0.18,0.22,0.92,5.21,0.09,1.0,8.0,12.5,3.0,9.0,33.33,3.0,38.0,7.89,91.0,207.0,43.96
426,Josh Coyle,C,PBO,19.138,63.0,11.0,1.0,1.0,12.0,13.0,88.0,12.5,0.17,0.02,0.02,0.19,0.21,1.4,9.96,0.16,3.0,14.0,21.43,3.0,24.0,12.5,5.0,50.0,10.0,264.0,463.0,57.02
427,Mitchell Byrne,D,ER/KGN,19.036,110.0,3.0,6.0,4.0,9.0,13.0,72.0,4.1,0.025,0.05,0.04,0.08,0.115,0.64,2.15,0.04,2.0,5.0,62.5,0.0,2.0,0.0,1.0,65.0,1.22,0.0,1.0,0.0
428,Rhys Forhan,C,NB,17.162,82.0,3.0,7.0,3.0,10.0,13.0,65.0,5.385,0.04,0.09,0.035,0.12,0.16,0.815,3.39,0.085,2.0,14.0,14.585,0.0,10.0,0.0,1.0,41.0,3.335,115.0,303.0,38.775
429,Ben Garagan,C,HAM/SBY,18.192,95.0,2.0,6.0,5.0,8.0,13.0,81.0,2.515,0.02,0.065,0.05,0.085,0.135,0.85,4.31,0.09,2.0,17.0,12.145,0.0,11.0,0.0,0.0,53.0,0.0,156.0,385.0,39.375
430,Nathan Staios,D,WSR,16.332,54.0,3.0,4.0,5.0,7.0,12.0,62.0,4.84,0.06,0.07,0.09,0.13,0.22,1.15,2.72,0.05,0.0,1.0,0.0,0.0,2.0,0.0,3.0,59.0,5.08,0.0,0.0,0.0
431,Carson Edwardson,C,ER,17.77,60.0,7.0,4.0,1.0,11.0,12.0,61.0,11.26,0.135,0.075,0.015,0.205,0.22,1.07,3.17,0.115,0.0,5.0,0.0,2.0,14.0,11.11,5.0,42.0,11.905,70.0,129.0,54.08
432,Scoley Dow,LW,MISS,17.347,46.0,5.0,4.0,3.0,9.0,12.0,35.0,14.29,0.11,0.09,0.07,0.2,0.26,0.76,2.98,0.06,0.0,1.0,0.0,2.0,7.0,28.57,3.0,27.0,11.11,6.0,10.0,60.0
433,Zack Malik,D,SBY,17.117,32.0,0.0,10.0,2.0,10.0,12.0,34.0,0.0,0.0,0.31,0.06,0.31,0.38,1.06,1.36,0.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0
434,Luke Bignell,C,BAR,16.866,56.0,7.0,2.0,3.0,9.0,12.0,48.0,14.58,0.12,0.04,0.05,0.16,0.21,0.86,5.59,0.1,2.0,7.0,28.57,3.0,9.0,33.33,2.0,32.0,6.25,217.0,555.0,39.1
435,Quinn Yule,LW,OTT,17.192,61.0,6.0,4.0,2.0,10.0,12.0,55.0,5.555,0.05,0.035,0.015,0.085,0.1,0.95,2.245,0.04,1.0,7.0,7.145,3.0,8.0,18.75,2.0,40.0,2.565,1.0,7.0,7.145
436,Billy Constantinou,D,NIAG,16.477,45.0,3.0,5.0,4.0,8.0,12.0,42.0,7.14,0.07,0.11,0.09,0.18,0.27,0.93,2.31,0.05,0.0,2.0,0.0,0.0,1.0,0.0,3.0,39.0,7.69,2.0,2.0,100.0
437,Nikita Okhotyuk,D,OTT,16.781,53.0,5.0,1.0,5.0,6.0,11.0,58.0,8.62,0.09,0.02,0.09,0.11,0.21,1.09,2.49,0.05,0.0,1.0,0.0,2.0,2.0,100.0,3.0,55.0,5.45,1.0,1.0,100.0
438,Nic Sicoly,LW,GUE,18.694,66.0,2.0,8.0,1.0,10.0,11.0,86.0,2.33,0.03,0.12,0.02,0.15,0.17,1.3,9.02,0.14,1.0,12.0,8.33,0.0,21.0,0.0,1.0,53.0,1.89,13.0,35.0,37.14
439,Sean Allen,D,OSH,18.904,102.0,1.0,4.0,6.0,5.0,11.0,51.0,2.0,0.01,0.04,0.06,0.05,0.11,0.5,0.985,0.02,1.0,3.0,16.665,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0
440,Curtis Egert,LW,SAR,18.112,45.0,4.0,1.0,6.0,5.0,11.0,45.0,4.76,0.055,0.015,0.12,0.07,0.195,0.75,2.55,0.085,1.0,6.0,8.335,1.0,9.0,8.335,2.0,30.0,3.335,4.0,9.0,46.43
441,Joshua Dame,LW,NIAG,19.032,74.0,3.0,4.0,4.0,7.0,11.0,37.0,10.48,0.055,0.09,0.065,0.15,0.21,0.515,1.665,0.045,1.0,5.0,16.665,0.0,7.0,0.0,2.0,25.0,12.5,18.0,29.0,49.355
442,Joseph Mack,C,ER,17.692,51.0,6.0,2.0,3.0,8.0,11.0,53.0,11.32,0.12,0.04,0.06,0.16,0.22,1.04,5.51,0.11,2.0,5.0,40.0,1.0,9.0,11.11,3.0,39.0,7.69,95.0,251.0,37.85
443,Zack Dorval,C,KGN/OTT,18.407,65.0,6.0,3.0,2.0,9.0,11.0,92.0,6.52,0.09,0.05,0.03,0.14,0.17,1.42,8.23,0.13,2.0,8.0,25.0,3.0,19.0,15.79,1.0,65.0,1.54,132.0,252.0,52.38
444,Shaun Bily,C,ER,18.563,36.0,4.0,3.0,4.0,7.0,11.0,52.0,7.69,0.11,0.08,0.11,0.19,0.31,1.44,4.38,0.12,0.0,2.0,0.0,2.0,7.0,28.57,2.0,43.0,4.65,67.0,162.0,41.36
445,Robbie Burt,RW,OSH,17.301,46.0,7.0,1.0,3.0,8.0,11.0,64.0,10.94,0.15,0.02,0.07,0.17,0.24,1.39,6.41,0.14,4.0,11.0,36.36,0.0,8.0,0.0,3.0,45.0,6.67,3.0,12.0,25.0
446,Andrew Bruder,C,NIAG,17.082,52.0,4.0,3.0,4.0,7.0,11.0,44.0,9.09,0.08,0.06,0.08,0.13,0.21,0.85,4.71,0.09,2.0,4.0,50.0,1.0,10.0,10.0,1.0,30.0,3.33,70.0,140.0,50.0
447,Tag Bertuzzi,C,GUE,16.573,41.0,3.0,7.0,1.0,10.0,11.0,31.0,9.68,0.07,0.17,0.02,0.24,0.27,0.76,3.88,0.09,0.0,7.0,0.0,1.0,9.0,11.11,2.0,15.0,13.33,1.0,10.0,10.0
448,Aidan Prueter,C,SAG,15.735,63.0,3.0,3.0,5.0,6.0,11.0,62.0,4.84,0.05,0.05,0.08,0.1,0.17,0.98,7.04,0.11,0.0,9.0,0.0,2.0,16.0,12.5,1.0,37.0,2.7,269.0,533.0,50.47
449,Kyle Harris,C,FLNT,16.427,60.0,5.0,3.0,3.0,8.0,11.0,64.0,7.81,0.08,0.05,0.05,0.13,0.18,1.07,5.73,0.1,1.0,5.0,20.0,2.0,13.0,15.38,2.0,46.0,4.35,138.0,381.0,36.22
450,Justin Pringle,LW,KGN,17.023,88.0,6.0,3.0,1.0,9.0,10.0,82.0,11.135,0.085,0.035,0.01,0.12,0.13,0.855,3.585,0.08,1.0,5.0,16.665,3.0,15.0,25.0,2.0,62.0,8.335,12.0,23.0,62.255
451,Jack Duff,D,ER,17.146,65.0,1.0,5.0,4.0,6.0,10.0,53.0,0.945,0.01,0.04,0.03,0.05,0.08,0.42,0.995,0.015,0.0,1.0,0.0,0.0,0.0,0.0,1.0,52.0,0.96,0.0,1.0,0.0
452,Tyler Nother,D,WSR,18.604,64.0,1.0,5.0,4.0,6.0,10.0,38.0,2.63,0.02,0.08,0.06,0.09,0.16,0.59,1.85,0.03,0.0,1.0,0.0,0.0,3.0,0.0,1.0,34.0,2.94,0.0,1.0,0.0
453,Jacob Ball,LW,NB,18.164,46.0,4.0,4.0,2.0,8.0,10.0,47.0,4.445,0.05,0.05,0.025,0.095,0.12,0.785,1.885,0.065,0.0,3.0,0.0,0.0,2.0,0.0,4.0,42.0,4.88,110.0,292.0,43.615
454,Jackson Doherty,LW,OS,17.065,53.0,7.0,1.0,2.0,8.0,10.0,31.0,22.58,0.13,0.02,0.04,0.15,0.19,0.58,2.9,0.05,2.0,7.0,28.57,0.0,2.0,0.0,5.0,22.0,22.73,2.0,7.0,28.57
455,Keegan Stevenson,C,GUE,16.707,61.0,5.0,3.0,2.0,8.0,10.0,30.0,16.67,0.08,0.05,0.03,0.13,0.16,0.49,3.68,0.06,2.0,7.0,28.57,1.0,5.0,20.0,2.0,18.0,11.11,3.0,14.0,21.43
456,Duncan Penman,D,SAG,16.197,55.0,4.0,3.0,3.0,7.0,10.0,42.0,9.52,0.07,0.05,0.05,0.13,0.18,0.76,1.41,0.03,0.0,0.0,0.0,0.0,1.0,0.0,4.0,41.0,9.76,0.0,1.0,0.0
457,Owen Lane,LW,SBY,17.665,43.0,5.0,3.0,2.0,8.0,10.0,49.0,10.2,0.12,0.07,0.05,0.19,0.23,1.14,5.18,0.12,2.0,8.0,25.0,0.0,9.0,0.0,3.0,32.0,9.38,1.0,2.0,50.0
458,Jacob Collins,D,FLNT,18.906,122.0,5.0,4.0,1.0,9.0,10.0,154.0,3.115,0.045,0.035,0.01,0.075,0.08,1.26,6.16,0.1,1.0,7.0,16.665,1.0,18.0,5.0,3.0,129.0,2.175,199.0,420.0,41.965
459,Brett Jacklin,RW,SSM,17.566,49.0,4.0,4.0,1.0,8.0,9.0,38.0,10.53,0.08,0.08,0.02,0.16,0.18,0.78,3.68,0.08,0.0,6.0,0.0,1.0,4.0,25.0,3.0,28.0,10.71,4.0,8.0,50.0
460,Mark Woolley,D,GUE,15.803,66.0,2.0,5.0,2.0,7.0,9.0,39.0,5.13,0.03,0.08,0.03,0.11,0.14,0.59,1.0,0.02,1.0,1.0,100.0,0.0,0.0,0.0,1.0,38.0,2.63,1.0,2.0,50.0
461,Damian Bourne,LW,MISS,20.595,27.0,3.0,5.0,1.0,8.0,9.0,49.0,6.12,0.11,0.19,0.04,0.3,0.33,1.81,6.35,0.24,0.0,5.0,0.0,1.0,12.0,8.33,2.0,32.0,6.25,1.0,2.0,50.0
462,Kyle Auger,D,OTT,18.203,53.0,2.0,3.0,4.0,5.0,9.0,50.0,2.38,0.02,0.09,0.165,0.115,0.28,1.025,1.165,0.04,0.0,2.0,0.0,0.0,1.0,0.0,2.0,47.0,2.565,0.0,0.0,0.0
463,Emmett Serensits,D,SBY,17.69,61.0,2.0,5.0,2.0,7.0,9.0,47.0,4.26,0.03,0.08,0.03,0.11,0.15,0.77,1.71,0.03,0.0,1.0,0.0,0.0,0.0,0.0,2.0,46.0,4.35,1.0,4.0,25.0
464,Braden Henderson,D,SAR/NB,16.84,52.0,0.0,5.0,4.0,5.0,9.0,38.0,0.0,0.0,0.055,0.045,0.055,0.1,0.485,0.785,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,1.0,1.0,50.0
465,Brayden Guy,LW,SAR,16.537,42.0,8.0,1.0,0.0,9.0,9.0,39.0,20.51,0.19,0.02,0.0,0.21,0.21,0.93,4.55,0.11,3.0,11.0,27.27,1.0,6.0,16.67,4.0,22.0,18.18,0.0,2.0,0.0
466,Sam Field,RW,KGN,19.112,59.0,6.0,1.0,2.0,7.0,9.0,63.0,14.295,0.19,0.01,0.02,0.2,0.225,1.17,3.025,0.125,3.0,8.0,37.5,2.0,13.0,18.055,1.0,42.0,4.545,15.0,47.0,40.555
467,Liam Ross,D,SBY,16.343,60.0,4.0,2.0,3.0,6.0,9.0,40.0,10.0,0.07,0.03,0.05,0.1,0.15,0.67,1.5,0.03,0.0,0.0,0.0,0.0,2.0,0.0,4.0,38.0,10.53,0.0,0.0,0.0
468,Jack York,D,KIT,16.994,57.0,3.0,2.0,4.0,5.0,9.0,34.0,8.82,0.05,0.04,0.07,0.09,0.16,0.6,1.42,0.02,0.0,2.0,0.0,0.0,0.0,0.0,3.0,32.0,9.38,0.0,0.0,0.0
469,Cullen Mercer,C,FLNT,19.373,37.0,5.0,4.0,0.0,9.0,9.0,62.0,8.06,0.14,0.11,0.0,0.24,0.24,1.68,7.69,0.21,1.0,7.0,14.29,2.0,13.0,15.38,2.0,42.0,4.76,122.0,271.0,45.02
470,Andrew Perrott,D,LDN,16.061,62.0,4.0,3.0,2.0,7.0,9.0,67.0,5.97,0.06,0.05,0.03,0.11,0.15,1.08,2.39,0.04,0.0,1.0,0.0,0.0,0.0,0.0,4.0,66.0,6.06,0.0,0.0,0.0
471,Markus Niemelainen,D,SAG,18.273,59.0,3.0,4.0,2.0,7.0,9.0,63.0,4.76,0.05,0.07,0.03,0.12,0.15,1.07,3.84,0.07,0.0,1.0,0.0,1.0,6.0,16.67,2.0,56.0,3.57,0.0,1.0,0.0
472,Jake Bricknell,RW,GUE,19.171,26.0,5.0,2.0,2.0,7.0,9.0,40.0,12.5,0.19,0.08,0.08,0.27,0.35,1.54,3.09,0.12,1.0,1.0,100.0,2.0,7.0,28.57,2.0,32.0,6.25,4.0,9.0,44.44
473,Daniel Robertson,D,WSR/OSH,19.283,53.0,1.0,6.0,2.0,7.0,9.0,62.0,1.61,0.02,0.11,0.04,0.13,0.17,1.17,3.29,0.06,0.0,1.0,0.0,0.0,3.0,0.0,1.0,58.0,1.72,0.0,0.0,0.0
474,Ben Fanjoy,C,OTT,19.352,24.0,5.0,2.0,2.0,7.0,9.0,38.0,13.16,0.21,0.08,0.08,0.29,0.38,1.58,5.3,0.22,2.0,8.0,25.0,2.0,7.0,28.57,1.0,23.0,4.35,60.0,120.0,50.0
475,Ryan Orban,D,OTT,19.146,66.0,1.0,3.0,5.0,4.0,9.0,43.0,2.33,0.02,0.05,0.08,0.06,0.14,0.65,1.95,0.03,0.0,1.0,0.0,1.0,2.0,50.0,0.0,40.0,0.0,1.0,2.0,50.0
476,Andrew Burns,D,WSR/KIT,19.617,65.0,0.0,3.0,6.0,3.0,9.0,44.0,0.0,0.0,0.05,0.09,0.05,0.14,0.68,2.55,0.04,0.0,1.0,0.0,0.0,3.0,0.0,0.0,40.0,0.0,5.0,14.0,35.71
477,Paul Larabie,C,KGN,17.632,51.0,0.0,3.0,6.0,3.0,9.0,34.0,0.0,0.0,0.06,0.12,0.06,0.18,0.67,2.8,0.05,0.0,2.0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,8.0,13.0,61.54
478,Calvin Martin,LW,SSM,17.5,58.0,5.0,1.0,2.0,6.0,8.0,40.0,11.26,0.075,0.015,0.025,0.09,0.115,0.705,2.07,0.075,3.0,8.0,21.43,0.0,6.0,0.0,2.0,26.0,8.125,2.0,8.0,25.0
479,Nolan Gardiner,C,OTT,18.518,65.0,3.0,3.0,2.0,6.0,8.0,35.0,8.39,0.05,0.03,0.02,0.085,0.105,0.595,1.825,0.06,0.0,5.0,0.0,2.0,9.0,14.285,1.0,21.0,6.25,31.0,69.0,42.42
480,Patrick Sanvido,D,WSR/SBY,20.217,52.0,3.0,3.0,2.0,6.0,8.0,49.0,6.12,0.06,0.06,0.04,0.12,0.15,0.94,1.79,0.03,1.0,1.0,100.0,0.0,2.0,0.0,2.0,46.0,4.35,0.0,0.0,0.0
481,Colton Kammerer,D,SAR,15.902,39.0,1.0,5.0,2.0,6.0,8.0,28.0,3.57,0.03,0.13,0.05,0.15,0.21,0.72,2.12,0.05,0.0,1.0,0.0,0.0,4.0,0.0,1.0,23.0,4.35,0.0,0.0,0.0
482,Mike Davies,LW,SAG,19.609,39.0,5.0,3.0,0.0,8.0,8.0,60.0,8.33,0.13,0.08,0.0,0.21,0.21,1.54,6.42,0.16,2.0,10.0,20.0,2.0,12.0,16.67,1.0,38.0,2.63,7.0,21.0,33.33
483,David Pearce,LW,OTT,18.683,65.0,3.0,3.0,2.0,6.0,8.0,43.0,6.98,0.05,0.05,0.03,0.09,0.12,0.66,4.37,0.07,0.0,6.0,0.0,0.0,6.0,0.0,3.0,31.0,9.68,22.0,42.0,52.38
484,Thomas Stevenson,D,WSR,17.922,67.0,3.0,3.0,2.0,6.0,8.0,57.0,5.26,0.04,0.04,0.03,0.09,0.12,0.85,2.45,0.04,0.0,0.0,0.0,0.0,2.0,0.0,3.0,55.0,5.45,2.0,3.0,66.67
485,Stephen Templeton,D,HAM/OSH,20.136,70.0,2.0,2.0,4.0,4.0,8.0,63.0,1.82,0.015,0.015,0.035,0.035,0.07,0.81,1.745,0.05,0.0,2.0,0.0,0.0,5.0,0.0,2.0,56.0,2.0,0.0,1.0,0.0
486,Gleb Babintsev,D,PBO,17.687,64.0,1.0,3.0,4.0,4.0,8.0,59.0,1.69,0.02,0.05,0.06,0.06,0.12,0.92,2.47,0.04,1.0,3.0,33.33,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
487,Mitchell Brewer,D,OSH,16.49,60.0,2.0,3.0,3.0,5.0,8.0,27.0,7.41,0.03,0.05,0.05,0.08,0.13,0.45,1.34,0.02,1.0,1.0,100.0,0.0,3.0,0.0,1.0,23.0,4.35,0.0,1.0,0.0
488,Ian Blacker,D,LDN/OSH,17.806,89.0,1.0,4.0,3.0,5.0,8.0,45.0,1.725,0.01,0.04,0.03,0.05,0.085,0.495,1.085,0.025,0.0,0.0,0.0,1.0,2.0,25.0,0.0,43.0,0.0,0.0,0.0,0.0
489,Sullivan Sparkes,C,OSH,17.869,49.0,5.0,3.0,0.0,8.0,8.0,50.0,5.555,0.055,0.035,0.0,0.09,0.09,1.125,2.91,0.135,2.0,10.0,10.0,0.0,9.0,0.0,3.0,31.0,5.555,116.0,257.0,57.915
490,Adam Varga,RW,MISS,16.274,46.0,1.0,5.0,1.0,6.0,7.0,25.0,4.0,0.02,0.11,0.02,0.13,0.15,0.54,2.61,0.06,1.0,6.0,16.67,0.0,1.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0
491,Kurtis Henry,D,ER,17.421,44.0,1.0,2.0,4.0,3.0,7.0,24.0,4.17,0.02,0.05,0.09,0.07,0.16,0.55,0.7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,4.17,0.0,0.0,0.0
492,Igor Chibrikov,D,OS,15.792,41.0,1.0,4.0,2.0,5.0,7.0,14.0,7.14,0.02,0.1,0.05,0.12,0.17,0.34,0.47,0.01,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,7.69,0.0,0.0,0.0
493,Brock Hill,D,SAG,18.135,69.0,0.0,4.0,3.0,4.0,7.0,23.0,0.0,0.0,0.08,0.055,0.08,0.135,0.355,0.555,0.02,0.0,2.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,1.0,2.0,50.0
494,Harrison Cottam,RW,LDN,17.752,46.0,3.0,3.0,1.0,6.0,7.0,31.0,5.0,0.035,0.035,0.01,0.07,0.085,0.48,1.085,0.03,0.0,0.0,0.0,1.0,6.0,8.335,2.0,25.0,4.165,2.0,8.0,14.285
495,Mitchell Russell,C,OS,16.529,59.0,3.0,3.0,1.0,6.0,7.0,51.0,5.88,0.05,0.05,0.02,0.1,0.12,0.86,5.23,0.09,1.0,9.0,11.11,0.0,8.0,0.0,2.0,34.0,5.88,149.0,382.0,39.01
496,Luke Beamish,D,OS/ER,16.752,48.0,0.0,5.0,2.0,5.0,7.0,16.0,0.0,0.0,0.065,0.025,0.065,0.09,0.205,0.45,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
497,Kirill Kozhevnikov,LW,WSR,18.637,33.0,4.0,2.0,1.0,6.0,7.0,31.0,12.9,0.12,0.06,0.03,0.18,0.21,0.94,3.94,0.12,2.0,7.0,28.57,0.0,5.0,0.0,2.0,19.0,10.53,0.0,2.0,0.0
498,Cameron Lizotte,D,ER/BAR,19.061,49.0,2.0,3.0,2.0,5.0,7.0,41.0,4.88,0.04,0.06,0.04,0.1,0.14,0.84,1.89,0.04,0.0,1.0,0.0,0.0,2.0,0.0,2.0,38.0,5.26,1.0,2.0,50.0
499,Matt McNamara,D,PBO,16.85,53.0,1.0,4.0,2.0,5.0,7.0,47.0,1.135,0.01,0.155,0.02,0.165,0.185,0.825,0.715,0.02,0.0,1.0,0.0,0.0,1.0,0.0,1.0,45.0,1.19,0.0,0.0,0.0
500,Austin Hall,D,GUE,19.439,20.0,1.0,5.0,1.0,6.0,7.0,15.0,6.67,0.05,0.25,0.05,0.3,0.35,0.75,0.33,0.02,1.0,1.0,100.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0
501,Pavel Demin,C,NIAG,17.41,57.0,4.0,2.0,1.0,6.0,7.0,63.0,6.35,0.07,0.04,0.02,0.11,0.12,1.11,4.99,0.09,0.0,4.0,0.0,1.0,5.0,20.0,3.0,54.0,5.56,79.0,189.0,41.8
502,Patrick Brown,RW,NB,17.487,53.0,2.0,2.0,2.0,4.0,6.0,37.0,5.41,0.04,0.04,0.04,0.08,0.11,0.7,3.32,0.06,0.0,0.0,0.0,1.0,5.0,20.0,1.0,32.0,3.12,136.0,361.0,37.67
503,Marino Moro,LW,OS,17.616,37.0,1.0,4.0,1.0,5.0,6.0,16.0,6.25,0.03,0.11,0.03,0.14,0.16,0.43,1.47,0.04,1.0,3.0,33.33,0.0,1.0,0.0,0.0,12.0,0.0,22.0,76.0,28.95
504,Adrien Beraldo,D,PBO,17.673,51.0,2.0,3.0,1.0,5.0,6.0,35.0,5.71,0.04,0.06,0.02,0.1,0.12,0.69,1.38,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,5.71,0.0,0.0,0.0
505,Ben Badalamenti,RW,SAG,17.607,34.0,4.0,1.0,1.0,5.0,6.0,42.0,9.52,0.12,0.03,0.03,0.15,0.18,1.24,3.76,0.11,3.0,5.0,60.0,0.0,5.0,0.0,1.0,32.0,3.12,4.0,18.0,22.22
506,Grayson Ladd,D,WSR/KIT,16.542,52.0,0.0,2.0,4.0,2.0,6.0,22.0,0.0,0.0,0.04,0.08,0.04,0.12,0.42,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
507,Bryan Laureigh,LW,KGN,17.249,57.0,3.0,3.0,0.0,6.0,6.0,23.0,13.04,0.05,0.05,0.0,0.11,0.11,0.4,2.36,0.04,0.0,3.0,0.0,1.0,4.0,25.0,2.0,16.0,12.5,0.0,3.0,0.0
508,Robert Proner,D,SAG/BAR,17.514,50.0,2.0,3.0,1.0,5.0,6.0,50.0,4.0,0.04,0.06,0.02,0.1,0.12,1.0,2.11,0.04,0.0,1.0,0.0,0.0,2.0,0.0,2.0,47.0,4.26,0.0,0.0,0.0
509,Owen Burnell,LW,HAM,18.562,31.0,1.0,2.0,3.0,3.0,6.0,21.0,2.38,0.015,0.035,0.05,0.05,0.105,0.36,1.095,0.04,0.0,2.0,0.0,1.0,5.0,10.0,0.0,14.0,0.0,41.0,98.0,37.72
510,Louis Latta,LW,SAR,18.109,57.0,3.0,1.0,2.0,4.0,6.0,41.0,7.32,0.05,0.02,0.04,0.07,0.11,0.72,5.04,0.09,1.0,9.0,11.11,0.0,4.0,0.0,2.0,28.0,7.14,2.0,9.0,22.22
511,Grayden Gottschalk,RW,OSH,18.412,42.0,3.0,3.0,0.0,6.0,6.0,44.0,6.82,0.07,0.07,0.0,0.14,0.14,1.05,3.19,0.08,0.0,3.0,0.0,0.0,4.0,0.0,3.0,37.0,8.11,53.0,118.0,44.92
512,Michael Vukojevic,D,KIT,16.271,24.0,1.0,3.0,1.0,4.0,5.0,22.0,4.55,0.04,0.12,0.04,0.17,0.21,0.92,0.99,0.04,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.0,5.0,0.0,1.0,0.0
