,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
506,Aaron Haydon,D,NIAG,20.693,50,8,4,3,12,15,97,8.25,0.16,0.08,0.06,0.24,0.3,1.94,5.46,0.11,2,5,40.0,0,5,0.0,6,87,6.9,3,6,50.0
507,Thomas Stevenson,D,WSR,12.281,116,4,7,4,11,15,89,2.793,0.02,0.04,0.023,0.063,0.087,0.5,1.28,0.023,0,1,0.0,0,3,0.0,4,85,2.927,2,3,22.223
508,Kyle McDonald,RW,WSR,16.608,39,4,7,4,11,15,62,6.45,0.1,0.18,0.1,0.28,0.38,1.59,4.58,0.12,0,7,0.0,0,7,0.0,4,48,8.33,5,9,55.56
509,Rhys Forhan,C,NB,17.662,100,4,7,4,11,15,71,9.147,0.047,0.06,0.043,0.1,0.143,0.653,2.37,0.063,2,14,9.723,0,11,0.0,2,46,8.89,131,332,44.24
510,Oliver True,RW,OTT,17.367,58,6,6,3,12,15,68,8.82,0.1,0.1,0.05,0.21,0.26,1.17,7.97,0.14,3,16,18.75,0,10,0.0,3,42,7.14,10,31,32.26
511,Harrison Caines,LW,NB,17.583,42,6,2,6,8,14,58,10.34,0.14,0.05,0.14,0.19,0.33,1.38,3.72,0.09,1,6,16.67,1,4,25.0,4,48,8.33,5,16,31.25
512,Isaac Langdon,C,KIT,16.317999999999998,54,5,5,4,10,14,47,10.64,0.09,0.09,0.07,0.19,0.26,0.87,3.82,0.07,1,9,11.11,1,8,12.5,3,30,10.0,216,422,51.18
513,Daniel D'Amato,RW,ER,17.438,50,4,7,3,11,14,66,6.06,0.08,0.14,0.06,0.22,0.28,1.32,6.37,0.13,1,5,20.0,1,15,6.67,2,46,4.35,58,150,38.67
514,Anthony Aguanno,D,GUE/GUE/KGN,11.33,53,2,6,6,8,14,38,1.803,0.013,0.043,0.043,0.057,0.1,0.313,0.63,0.013,0,2,0.0,1,2,16.667,1,34,1.01,0,1,0.0
515,Brendan Hoffmann,RW,ER,16.934,51,10,3,1,13,14,89,11.24,0.2,0.06,0.02,0.25,0.27,1.75,6.35,0.12,2,12,16.67,2,12,16.67,6,65,9.23,5,25,20.0
516,Cullen McLean,C,SSM,17.594,45,5,8,1,13,14,38,13.16,0.11,0.18,0.02,0.29,0.31,0.84,3.47,0.08,1,8,12.5,2,7,28.57,2,23,8.7,129,304,42.43
517,Mathew Hill,D,BAR,11.25,82,3,2,9,5,14,53,3.673,0.023,0.017,0.06,0.043,0.103,0.45,0.537,0.013,1,3,33.333,0,0,0.0,2,50,2.737,0,0,0.0
518,Navrin Mutter,LW,HAM,11.336,84,6,3,5,9,14,54,8.38,0.047,0.017,0.037,0.063,0.103,0.397,1.81,0.043,2,10,15.873,3,12,16.19,1,32,1.233,6,12,33.333
519,Sam Rhodes,C,BAR,12.048,99,10,2,2,12,14,104,6.163,0.067,0.013,0.013,0.08,0.09,0.697,2.867,0.057,2,11,12.223,5,15,42.857,3,78,2.543,26,107,15.727
520,Mike Petizian,LW,KIT,11.378,85,6,6,2,12,14,75,5.247,0.047,0.047,0.017,0.09,0.107,0.583,2.417,0.057,1,7,8.333,0,20,0.0,5,48,6.957,147,263,36.133
521,Stephane Patry,C,ER,17.575,50,5,6,3,11,14,44,11.36,0.1,0.12,0.06,0.22,0.28,0.88,3.84,0.08,1,1,100.0,1,10,10.0,3,33,9.09,98,242,40.5
522,Alex Johnston,C,SSM,16.822,43,7,1,6,8,14,42,16.67,0.16,0.02,0.14,0.19,0.33,0.98,3.96,0.09,2,9,22.22,2,7,28.57,3,26,11.54,130,297,43.77
523,Connor Hall,D,KIT,19.565,68,1,10,3,11,14,74,2.083,0.02,0.083,0.033,0.103,0.137,1.03,0.987,0.037,0,2,0.0,0,3,0.0,1,69,2.563,0,0,0.0
524,Brandon Prophet,D,PBO,20.285,60,1,5,8,6,14,80,1.25,0.02,0.08,0.13,0.1,0.23,1.33,3.43,0.06,1,3,33.33,0,0,0.0,0,77,0.0,0,0,0.0
525,Ryan Littlejohn,LW,FLNT,34.188,107,4,5,5,9,14,47,16.23,0.07,0.08,0.08,0.16,0.24000000000000002,0.8400000000000001,5.08,0.09,3,11,58.33,0,10,0.0,1,26,5.26,5,15,35.71
526,Nathan Billitier,D,KGN,20.323,61,4,6,4,10,14,77,5.19,0.07,0.1,0.07,0.16,0.23,1.26,4.37,0.07,2,2,100.0,0,4,0.0,2,71,2.82,1,1,100.0
527,Chad Denault,RW,PBO,17.413,116,6,8,0,14,14,65,5.0,0.037,0.05,0.0,0.087,0.087,0.393,1.857,0.033,3,13,12.5,3,12,14.287,0,40,0.0,3,16,12.5
528,Ian Blacker,D,LDN/OSH/OSH/OSH,18.306,133,2,6,5,8,13,93,1.843,0.013,0.043,0.037,0.057,0.093,0.693,1.22,0.027,0,0,0.0,1,3,16.667,1,90,0.71,0,0,0.0
529,Shane Collins,D,LDN,20.566999999999997,58,3,4,6,7,13,76,3.95,0.05,0.07,0.1,0.12,0.22,1.31,4.02,0.07,0,1,0.0,1,5,20.0,2,70,2.86,1,1,100.0
530,Avery Hayes,RW,HAM,15.932,54,6,5,2,11,13,75,8.0,0.11,0.09,0.04,0.2,0.24,1.39,5.95,0.11,2,11,18.18,3,11,27.27,1,53,1.89,4,18,22.22
531,Igor Chibrikov,D,OS,10.861,94,2,6,5,8,13,67,3.01,0.013,0.047,0.037,0.06,0.093,0.447,0.767,0.013,0,3,0.0,0,1,0.0,2,63,3.23,0,1,0.0
532,Ryan Barbosa,D,MISS,20.693,50,3,4,6,7,13,60,5.0,0.06,0.08,0.12,0.14,0.26,1.2,2.63,0.05,0,1,0.0,1,6,16.67,2,53,3.77,0,2,0.0
533,Daniil Chayka,D,GUE,15.899000000000001,44,5,4,4,9,13,53,9.43,0.11,0.09,0.09,0.2,0.3,1.2,2.03,0.05,0,1,0.0,0,2,0.0,5,50,10.0,0,1,0.0
534,Tyson Foerster,C,BAR,16.657,51,4,1,8,5,13,43,9.3,0.08,0.02,0.16,0.1,0.25,0.84,3.14,0.06,1,3,33.33,1,8,12.5,2,32,6.25,39,95,41.05
535,Zach Wilkie,D,SBY,19.557000000000002,53,3,9,1,12,13,94,3.19,0.06,0.17,0.02,0.23,0.25,1.77,4.74,0.09,0,4,0.0,0,6,0.0,3,84,3.57,0,1,0.0
536,Josh Coyle,C,PBO,19.137999999999998,63,11,1,1,12,13,88,12.5,0.17,0.02,0.02,0.19,0.21,1.4,9.96,0.16,3,14,21.43,3,24,12.5,5,50,10.0,264,463,57.02
537,Griffin Wilson,C,OS,17.295,53,4,4,5,8,13,48,8.33,0.08,0.08,0.09,0.15,0.25,0.91,3.63,0.07,1,2,50.0,1,5,20.0,2,41,4.88,137,330,41.52
538,Paul Larabie,C,KGN,12.088,79,2,3,7,5,12,60,2.563,0.023,0.02,0.053,0.043,0.097,0.533,1.53,0.037,0,3,0.0,0,8,0.0,2,49,3.173,68,131,37.463
539,Jack Thompson,D,SBY,16.493,39,4,4,4,8,12,65,6.15,0.1,0.1,0.1,0.21,0.31,1.67,2.75,0.07,0,1,0.0,0,1,0.0,4,63,6.35,2,4,50.0
540,Scoley Dow,LW,MISS,17.347,46,5,4,3,9,12,35,14.29,0.11,0.09,0.07,0.2,0.26,0.76,2.98,0.06,0,1,0.0,2,7,28.57,3,27,11.11,6,10,60.0
541,Lucas Rowe,C/RW,LDN/FLNT/KGN/LDN,11.06,71,3,5,4,8,12,67,3.507,0.027,0.037,0.037,0.063,0.1,0.577,1.77,0.047,0,11,0.0,2,7,38.89,1,49,0.9,104,287,19.637
542,Ty Collins,RW,GUE,16.262999999999998,35,3,6,3,9,12,21,14.29,0.09,0.17,0.09,0.26,0.34,0.6,2.38,0.07,0,1,0.0,2,10,20.0,1,10,10.0,1,5,20.0
543,Carson Edwardson,C,ER,35.541,60,7,4,1,11,12,61,22.52,0.27,0.15,0.03,0.41000000000000003,0.44,2.14,6.34,0.22999999999999998,0,5,0.0,2,14,22.22,5,42,23.81,70,129,108.16
544,Blake McConville,RW,SBY,11.967,84,3,6,3,9,12,67,3.177,0.023,0.05,0.027,0.073,0.1,0.527,1.96,0.047,0,9,0.0,1,10,8.333,2,48,2.8,7,20,23.903
545,Isaak Phillips,D,SBY,16.964000000000002,54,3,4,5,7,12,61,4.92,0.06,0.07,0.09,0.13,0.22,1.13,2.46,0.05,0,3,0.0,0,3,0.0,3,55,5.45,0,0,0.0
546,Robbie Burt,RW,OSH,17.301,46,7,1,3,8,11,64,10.94,0.15,0.02,0.07,0.17,0.24,1.39,6.41,0.14,4,11,36.36,0,8,0.0,3,45,6.67,3,12,25.0
547,Nic Sicoly,LW,GUE,18.694000000000003,66,2,8,1,10,11,86,2.33,0.03,0.12,0.02,0.15,0.17,1.3,9.02,0.14,1,12,8.33,0,21,0.0,1,53,1.89,13,35,37.14
548,Alexandre Hogue,D,SAR,11.389,79,4,4,3,8,11,48,3.703,0.027,0.03,0.023,0.057,0.083,0.377,0.843,0.02,0,1,0.0,0,3,0.0,4,44,4.04,0,2,0.0
549,Shaun Bily,C,ER,18.563,36,4,3,4,7,11,52,7.69,0.11,0.08,0.11,0.19,0.31,1.44,4.38,0.12,0,2,0.0,2,7,28.57,2,43,4.65,67,162,41.36
550,Zack Dorval,C,KGN/OTT,18.407,65,6,3,2,9,11,92,6.52,0.09,0.05,0.03,0.14,0.17,1.42,8.23,0.13,2,8,25.0,3,19,15.79,1,65,1.54,132,252,52.38
551,Patrick Brown,RW/C,NB,11.991,101,4,4,3,8,11,69,3.887,0.027,0.027,0.02,0.053,0.07,0.457,1.82,0.033,2,8,8.333,1,8,6.667,1,53,1.04,192,494,26.593
552,Marko Jakovljevic,D,SAR,11.538,73,1,5,5,6,11,44,2.563,0.013,0.047,0.043,0.06,0.1,0.383,0.44,0.013,0,0,0.0,0,2,0.0,1,42,2.777,0,1,0.0
553,Joshua Dame,LW,NIAG,38.065,74,3,4,4,7,11,37,20.96,0.11,0.18,0.13,0.30000000000000004,0.42,1.03,3.33,0.09,1,5,33.33,0,7,0.0,2,25,25.0,18,29,98.71
554,Ian Martin,RW,NIAG/KGN/NIAG,11.422,71,3,4,4,7,11,50,5.147,0.033,0.03,0.04,0.063,0.107,0.463,1.013,0.03,2,3,50.0,1,5,8.333,0,42,0.0,5,8,38.89
555,Ryan Bangs,D,LDN/FLNT,12.122,49,1,2,8,3,11,23,1.45,0.007,0.053,0.103,0.063,0.167,0.183,0.483,0.01,0,0,0.0,0,2,0.0,1,21,1.587,0,0,0.0
556,Cole Resnick,LW,OSH,12.603,74,4,3,4,7,11,59,2.613,0.027,0.027,0.033,0.053,0.09,0.45,1.553,0.037,2,9,9.523,0,7,0.0,2,43,1.753,100,271,24.583
557,Owen Lane,LW,SBY,17.665,43,5,3,2,8,10,49,10.2,0.12,0.07,0.05,0.19,0.23,1.14,5.18,0.12,2,8,25.0,0,9,0.0,3,32,9.38,1,2,50.0
558,Jacob Ball,LW,NB,36.329,46,4,4,2,8,10,47,8.89,0.1,0.1,0.05,0.19,0.24,1.57,3.77,0.13,0,3,0.0,0,2,0.0,4,42,9.76,110,292,87.22999999999999
559,John Parker-Jones,RW,PBO,11.96,72,3,5,2,8,10,65,3.037,0.027,0.05,0.017,0.077,0.093,0.61,1.377,0.037,2,5,13.333,0,5,0.0,1,55,1.077,2,5,33.333
560,Justin Pringle,LW,KGN,34.046,88,6,3,1,9,10,82,22.27,0.16999999999999998,0.07,0.02,0.24,0.26,1.71,7.17,0.16,1,5,33.33,3,15,50.0,2,62,16.67,12,23,124.50999999999999
561,Jacob Collins,D,FLNT,37.813,122,5,4,1,9,10,154,6.23,0.09000000000000001,0.07,0.02,0.15,0.16,2.52,12.32,0.2,1,7,33.33,1,18,10.0,3,129,4.35,199,420,83.93
562,Jake Gravelle,D,MISS/HAM/HAM,11.916,63,2,3,5,5,10,69,0.98,0.013,0.02,0.03,0.03,0.063,0.457,0.773,0.013,0,1,0.0,0,0,0.0,2,68,0.997,0,2,0.0
563,Luke Drewitt,LW,KGN,10.978,48,2,6,2,8,10,22,18.333,0.063,0.047,0.017,0.113,0.127,0.27,0.733,0.023,0,3,0.0,1,6,33.333,1,13,2.777,108,200,18.0
564,Tyler Nother,D,WSR,18.604,64,1,5,4,6,10,38,2.63,0.02,0.08,0.06,0.09,0.16,0.59,1.85,0.03,0,1,0.0,0,3,0.0,1,34,2.94,0,1,0.0
565,Cameron Supryka,D,PBO/HAM/PBO,10.922,52,1,6,3,7,10,40,1.077,0.007,0.047,0.023,0.053,0.077,0.607,0.373,0.023,0,0,0.0,0,1,0.0,1,39,1.077,0,0,0.0
566,Daniel Bukac,D,NIAG,19.382,40,2,4,4,6,10,49,4.08,0.05,0.1,0.1,0.15,0.25,1.23,1.92,0.05,0,1,0.0,1,2,50.0,1,46,2.17,0,1,0.0
567,Reid Valade,RW,KIT,16.507,48,3,4,3,7,10,57,5.26,0.06,0.08,0.06,0.15,0.21,1.19,4.8,0.1,1,7,14.29,0,12,0.0,2,38,5.26,10,15,66.67
568,Lleyton Moore,D,NIAG,16.548,28,2,5,3,7,10,38,5.26,0.07,0.18,0.11,0.25,0.36,1.36,1.56,0.06,1,1,100.0,0,4,0.0,1,33,3.03,0,1,0.0
569,Owen Burnell,LW/C,HAM,19.061,42,3,3,4,6,10,32,7.647,0.07,0.053,0.063,0.123,0.19,0.573,1.12,0.063,1,5,11.11,1,7,6.667,1,20,5.557,71,164,40.297
570,Riley Coome,D,LDN,18.193,99,1,3,6,4,10,77,1.11,0.01,0.027,0.043,0.037,0.08,0.67,0.61,0.017,0,0,0.0,0,0,0.0,1,77,1.11,1,2,33.333
571,Jaromir Pytlik,RW,SSM,16.972,13,6,1,3,7,10,23,26.09,0.46,0.08,0.23,0.54,0.77,1.77,2.94,0.23,2,7,28.57,2,5,40.0,2,11,18.18,1,2,50.0
572,Cullen Mercer,C,FLNT,19.373,37,5,4,0,9,9,62,8.06,0.14,0.11,0.0,0.24,0.24,1.68,7.69,0.21,1,7,14.29,2,13,15.38,2,42,4.76,122,271,45.02
573,Cameron Tolnai,C,OTT,16.584,48,2,3,4,5,9,46,4.35,0.04,0.06,0.08,0.1,0.19,0.96,4.48,0.09,0,10,0.0,1,9,11.11,1,27,3.7,222,445,49.89
574,Ryan Orban,D,OTT,19.146,66,1,3,5,4,9,43,2.33,0.02,0.05,0.08,0.06,0.14,0.65,1.95,0.03,0,1,0.0,1,2,50.0,0,40,0.0,1,2,50.0
575,Kyle Auger,D,OTT,36.406,53,2,3,4,5,9,50,4.76,0.04,0.18000000000000002,0.32999999999999996,0.23,0.56,2.05,2.33,0.08,0,2,0.0,0,1,0.0,2,47,5.13,0,0,0.0
576,Andrew Burns,D,WSR/KIT,19.617,65,0,3,6,3,9,44,0.0,0.0,0.05,0.09,0.05,0.14,0.68,2.55,0.04,0,1,0.0,0,3,0.0,0,40,0.0,5,14,35.71
577,Ashton Reesor,D,SAR,11.449,55,1,3,5,4,9,36,0.927,0.007,0.02,0.03,0.023,0.057,0.223,0.37,0.007,0,1,0.0,0,3,0.0,1,32,1.04,0,0,0.0
578,Brendan Sellan,LW,ER,17.643,51,3,3,3,6,9,58,5.17,0.06,0.06,0.06,0.12,0.18,1.14,5.12,0.1,0,10,0.0,3,14,21.43,0,34,0.0,8,17,47.06
579,Markus Niemelainen,D,SAG,18.273,59,3,4,2,7,9,63,4.76,0.05,0.07,0.03,0.12,0.15,1.07,3.84,0.07,0,1,0.0,1,6,16.67,2,56,3.57,0,1,0.0
580,Sam Field,RW,KGN,38.224000000000004,59,6,1,2,7,9,63,28.59,0.38,0.02,0.04,0.39999999999999997,0.44999999999999996,2.34,6.05,0.25,3,8,75.0,2,13,36.11,1,42,9.09,15,47,81.11
581,Daniel Robertson,D,WSR/OSH,19.283,53,1,6,2,7,9,62,1.61,0.02,0.11,0.04,0.13,0.17,1.17,3.29,0.06,0,1,0.0,0,3,0.0,1,58,1.72,0,0,0.0
582,Ben Fanjoy,C,OTT,19.352,24,5,2,2,7,9,38,13.16,0.21,0.08,0.08,0.29,0.38,1.58,5.3,0.22,2,8,25.0,2,7,28.57,1,23,4.35,60,120,50.0
583,Jake Bricknell,RW,GUE,19.171,26,5,2,2,7,9,40,12.5,0.19,0.08,0.08,0.27,0.35,1.54,3.09,0.12,1,1,100.0,2,7,28.57,2,32,6.25,4,9,44.44
584,Damian Bourne,LW,MISS,20.595,27,3,5,1,8,9,49,6.12,0.11,0.19,0.04,0.3,0.33,1.81,6.35,0.24,0,5,0.0,1,12,8.33,2,32,6.25,1,2,50.0
585,Riley Piercey,RW,BAR,16.49,47,2,3,4,5,9,43,4.65,0.04,0.06,0.09,0.11,0.19,0.91,4.18,0.09,1,10,10.0,0,6,0.0,1,27,3.7,6,14,42.86
586,Nolan Gardiner,C,OTT,37.036,65,3,3,2,6,8,35,16.78,0.1,0.06,0.04,0.16999999999999998,0.21,1.19,3.65,0.12000000000000001,0,5,0.0,2,9,28.57,1,21,12.5,31,69,84.84
587,Dylan Robinson,LW/D,OSH/WSR,10.859,36,2,2,4,4,8,31,2.15,0.02,0.12,0.04,0.14,0.18,0.313,0.87,0.027,1,4,8.333,1,3,11.11,0,24,0.0,71,182,13.003
588,Stephen Templeton,D,HAM/OSH/HAM,40.272,70,2,2,4,4,8,63,3.64,0.03,0.03,0.07,0.07,0.14,1.62,3.4899999999999998,0.1,0,2,0.0,0,5,0.0,2,56,4.0,0,1,0.0
589,Jake Uberti,C,NIAG,16.526,49,2,3,3,5,8,30,6.67,0.04,0.06,0.06,0.1,0.16,0.61,2.67,0.05,0,4,0.0,0,5,0.0,2,21,9.52,121,249,48.59
590,Marcus Gretz,D,FLNT,10.876,67,1,3,4,4,8,46,1.19,0.007,0.03,0.053,0.04,0.09,0.48,0.7,0.02,0,2,0.0,0,2,0.0,1,42,1.283,0,0,0.0
591,Sahil Panwar,C,LDN,16.636,25,5,3,0,8,8,26,19.23,0.2,0.12,0.0,0.32,0.32,1.04,1.82,0.07,0,2,0.0,2,5,40.0,3,19,15.79,9,23,39.13
592,Sullivan Sparkes,C,OSH,35.738,49,5,3,0,8,8,50,11.11,0.11,0.07,0.0,0.18,0.18,2.25,5.819999999999999,0.27,2,10,20.0,0,9,0.0,3,31,11.11,116,257,115.83000000000001
593,Mike Davies,LW,SAG,19.609,39,5,3,0,8,8,60,8.33,0.13,0.08,0.0,0.21,0.21,1.54,6.42,0.16,2,10,20.0,2,12,16.67,1,38,2.63,7,21,33.33
594,Gleb Babintsev,D,PBO,17.687,64,1,3,4,4,8,59,1.69,0.02,0.05,0.06,0.06,0.12,0.92,2.47,0.04,1,3,33.33,0,0,0.0,0,56,0.0,0,0,0.0
595,David Pearce,LW,OTT,18.683,65,3,3,2,6,8,43,6.98,0.05,0.05,0.03,0.09,0.12,0.66,4.37,0.07,0,6,0.0,0,6,0.0,3,31,9.68,22,42,52.38
596,Patrick Sanvido,D,WSR/SBY,20.217,52,3,3,2,6,8,49,6.12,0.06,0.06,0.04,0.12,0.15,0.94,1.79,0.03,1,1,100.0,0,2,0.0,2,46,4.35,0,0,0.0
597,Brock Hill,D,SAG,18.634,73,0,4,3,4,7,26,0.0,0.0,0.053,0.037,0.053,0.09,0.487,0.39,0.02,0,2,0.0,0,1,0.0,0,23,0.0,1,2,33.333
598,Egor Postnov,LW,NB,18.407,17,1,1,5,2,7,21,4.76,0.06,0.06,0.29,0.12,0.41,1.24,1.71,0.1,0,3,0.0,1,2,50.0,0,16,0.0,2,2,100.0
599,Kirill Kozhevnikov,LW,WSR,18.637,33,4,2,1,6,7,31,12.9,0.12,0.06,0.03,0.18,0.21,0.94,3.94,0.12,2,7,28.57,0,5,0.0,2,19,10.53,0,2,0.0
600,Alec Belanger,D,OTT,16.299,22,2,2,3,4,7,9,22.22,0.09,0.09,0.14,0.18,0.32,0.41,0.55,0.02,1,1,100.0,0,1,0.0,1,7,14.29,1,1,100.0
601,Ryan O'Bonsawin,D,SBY,12.674,45,4,1,2,5,7,27,9.43,0.067,0.01,0.05,0.077,0.13,0.503,0.687,0.03,1,2,16.667,1,4,8.333,2,21,6.73,14,34,13.727
602,Harrison Cottam,RW,LDN,35.503,46,3,3,1,6,7,31,10.0,0.07,0.07,0.02,0.14,0.17,0.96,2.17,0.060000000000000005,0,0,0.0,1,6,16.67,2,25,8.33,2,8,28.57
603,Manuel Alberg,RW,OS,17.528,44,1,3,3,4,7,40,2.5,0.02,0.07,0.07,0.09,0.16,0.91,3.69,0.08,0,4,0.0,0,5,0.0,1,31,3.23,10,19,52.63
604,Bryan Laureigh,LW,KGN,11.832,70,3,3,1,6,7,35,4.347,0.017,0.017,0.027,0.037,0.063,0.44,1.063,0.033,0,4,0.0,1,5,8.333,2,26,4.167,0,5,0.0
605,Zayde Wisdom,C,KGN,16.323,49,2,2,3,4,7,58,3.45,0.04,0.04,0.06,0.08,0.14,1.18,4.61,0.09,1,8,12.5,0,9,0.0,1,41,2.44,53,107,49.53
606,Filip Reisnecker,LW,MISS,16.759,32,4,2,1,6,7,40,10.0,0.12,0.06,0.03,0.19,0.22,1.25,2.94,0.09,2,6,33.33,0,6,0.0,2,28,7.14,2,6,33.33
607,Cameron Lizotte,D,ER/BAR,19.061,49,2,3,2,5,7,41,4.88,0.04,0.06,0.04,0.1,0.14,0.84,1.89,0.04,0,1,0.0,0,2,0.0,2,38,5.26,1,2,50.0
608,Marcus Gillard,D,ER,16.918,46,0,5,2,5,7,35,0.0,0.0,0.11,0.04,0.11,0.15,0.76,0.72,0.02,0,0,0.0,0,1,0.0,0,34,0.0,1,2,50.0
609,Roman Pucek,LW,SSM,18.423,33,4,1,2,5,7,25,16.0,0.12,0.03,0.06,0.15,0.21,0.76,3.2,0.1,3,9,33.33,0,3,0.0,1,13,7.69,1,5,20.0
610,Pavel Demin,C,NIAG,17.41,57,4,2,1,6,7,63,6.35,0.07,0.04,0.02,0.11,0.12,1.11,4.99,0.09,0,4,0.0,1,5,20.0,3,54,5.56,79,189,41.8
611,Justin McCombs,C,SAR,17.219,38,3,3,1,6,7,19,15.79,0.08,0.08,0.03,0.16,0.18,0.5,2.06,0.05,1,7,14.29,1,4,25.0,1,8,12.5,42,108,38.89
612,Austin Hall,D,GUE,19.439,20,1,5,1,6,7,15,6.67,0.05,0.25,0.05,0.3,0.35,0.75,0.33,0.02,1,1,100.0,0,0,0.0,0,14,0.0,0,1,0.0
613,Theo Hill,C,SAR,16.449,52,3,2,1,5,6,18,16.67,0.06,0.04,0.02,0.1,0.12,0.35,1.54,0.03,1,3,33.33,1,1,100.0,1,14,7.14,168,347,48.41
614,Peter Fleming,LW,BAR,17.528,45,4,2,0,6,6,22,18.18,0.09,0.04,0.0,0.13,0.13,0.49,1.68,0.04,2,3,66.67,1,2,50.0,1,17,5.88,132,287,45.99
615,DJ King,D,HAM,18.105999999999998,41,2,3,1,5,6,42,4.76,0.05,0.07,0.02,0.12,0.15,1.02,1.39,0.03,0,2,0.0,1,1,100.0,1,39,2.56,0,1,0.0
616,Payton Vescio,D,NB/HAM/NB,11.327,35,0,4,2,4,6,18,0.0,0.0,0.04,0.02,0.04,0.06,0.177,0.117,0.003,0,0,0.0,0,0,0.0,0,18,0.0,0,0,0.0
617,Matthew Maggio,RW,OTT,15.806,33,3,2,1,5,6,17,17.65,0.09,0.06,0.03,0.15,0.18,0.52,1.19,0.04,0,1,0.0,0,3,0.0,3,13,23.08,0,5,0.0
618,Louis Latta,LW,SAR,18.109,57,3,1,2,4,6,41,7.32,0.05,0.02,0.04,0.07,0.11,0.72,5.04,0.09,1,9,11.11,0,4,0.0,2,28,7.14,2,9,22.22
619,Robert Proner,D,SAG/BAR,17.514,50,2,3,1,5,6,50,4.0,0.04,0.06,0.02,0.1,0.12,1.0,2.11,0.04,0,1,0.0,0,2,0.0,2,47,4.26,0,0,0.0
620,Grayden Gottschalk,RW,OSH,18.412,42,3,3,0,6,6,44,6.82,0.07,0.07,0.0,0.14,0.14,1.05,3.19,0.08,0,3,0.0,0,4,0.0,3,37,8.11,53,118,44.92
621,Jacob Murray,D,KGN,16.43,51,2,1,3,3,6,45,4.44,0.04,0.02,0.06,0.06,0.12,0.88,1.4,0.03,0,0,0.0,0,3,0.0,2,42,4.76,0,0,0.0
622,Marino Moro,LW,OS,17.616,37,1,4,1,5,6,16,6.25,0.03,0.11,0.03,0.14,0.16,0.43,1.47,0.04,1,3,33.33,0,1,0.0,0,12,0.0,22,76,28.95
623,Emmett Gordon,D,KGN,17.624,107,0,1,5,1,6,57,0.0,0.0,0.007,0.05,0.007,0.06,0.56,0.6,0.017,0,1,0.0,0,2,0.0,0,54,0.0,4,5,55.557
624,Ben Badalamenti,RW,SAG,17.607,34,4,1,1,5,6,42,9.52,0.12,0.03,0.03,0.15,0.18,1.24,3.76,0.11,3,5,60.0,0,5,0.0,1,32,3.12,4,18,22.22
625,Charlie Callaghan,D,MISS,16.262999999999998,44,0,1,4,1,5,23,0.0,0.0,0.02,0.09,0.02,0.11,0.52,0.89,0.02,0,1,0.0,0,1,0.0,0,21,0.0,0,0,0.0
626,Emmet Pierce,RW,LDN/FLNT,11.197,15,4,0,1,4,5,17,7.843,0.097,0.0,0.023,0.097,0.12,0.403,0.417,0.03,0,1,0.0,2,4,16.667,2,12,5.557,1,3,11.11
627,Matthew Titus,RW,MISS,35.678000000000004,62,3,1,1,4,5,31,13.64,0.06,0.02,0.02,0.08,0.1,1.25,3.3200000000000003,0.14,1,4,50.0,1,5,20.0,1,22,6.67,0,2,0.0
628,Marcus Dickerson,RW,MISS,18.648,52,2,1,2,3,5,61,3.28,0.04,0.02,0.04,0.06,0.1,1.17,5.69,0.11,1,7,14.29,0,7,0.0,1,47,2.13,0,1,0.0
629,Ian McKinnon,C,PBO/MISS/LDN,38.065,47,0,3,2,3,5,50,0.0,0.0,0.07,0.04,0.07,0.11,1.11,4.57,0.1,0,4,0.0,0,11,0.0,0,35,0.0,4,8,50.0
630,Evan Brand,D,KGN,11.338,79,0,4,1,4,5,42,0.0,0.0,0.027,0.013,0.027,0.04,0.3,0.677,0.013,0,2,0.0,0,3,0.0,0,37,0.0,0,0,0.0
631,Robert Calisti,D,SSM,11.425,58,1,3,1,4,5,35,1.077,0.007,0.02,0.007,0.027,0.033,0.423,0.503,0.017,1,2,16.667,0,1,0.0,0,32,0.0,0,0,0.0
632,Dane Johnstone,RW,FLNT,18.535999999999998,35,0,5,0,5,5,33,0.0,0.0,0.14,0.0,0.14,0.14,0.94,3.99,0.11,0,5,0.0,0,8,0.0,0,20,0.0,16,32,50.0
633,Aidan Timmermans,D,ER,17.386,43,1,1,3,2,5,37,1.04,0.01,0.01,0.027,0.017,0.043,0.947,0.56,0.027,0,2,0.0,0,2,0.0,1,33,1.19,0,0,0.0
634,Nolan Seed,D,OS,16.395,48,1,1,3,2,5,24,4.17,0.02,0.02,0.06,0.04,0.1,0.5,1.29,0.03,0,1,0.0,0,2,0.0,1,21,4.76,0,0,0.0
635,Quinn Hanna,D,GUE/PBO,12.282,39,1,3,1,4,5,25,1.333,0.01,0.183,0.01,0.193,0.203,0.227,0.34,0.01,0,1,0.0,0,2,0.0,1,22,1.517,0,0,0.0
636,Isaac Walker,D,MISS,12.0,83,0,1,4,1,5,34,0.0,0.0,0.007,0.03,0.007,0.037,0.287,0.327,0.007,0,0,0.0,0,0,0.0,0,34,0.0,0,0,0.0
