,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
322,Daniil Vertiy,LW,BAT,19.842,32,4,3,0,7,7,68,5.88,0.12,0.09,0.0,0.22,0.22,2.12,5.77,0.18,504.95,15.78,0.48,0.36,0.0,0.83,0.83,8.08,0.69,17.8,17.09,32.35,54.25,-5.67,27.45,14,37,0,6,0.0,1,8,12.5,3,54,5.56,5,21,23.81
323,Kyle Foreman,LW,MON,17.654,48,2,5,0,7,7,17,11.76,0.04,0.1,0.0,0.15,0.15,0.35,1.3,0.03,481.63,10.03,0.25,0.62,0.0,0.87,0.87,2.12,0.16,17.13,16.67,48.23,48.76,-18.34,38.24,13,21,1,5,20.0,0,0,0.0,1,12,8.33,33,85,38.82
324,Cole Edwards,RW,CHA,18.344,42,5,2,0,7,7,59,8.47,0.12,0.05,0.0,0.17,0.17,1.4,5.99,0.14,484.61,11.54,0.62,0.25,0.0,0.87,0.87,7.3,0.74,16.65,16.95,50.05,51.99,-20.79,34.29,12,23,2,9,22.22,1,14,7.14,2,36,5.56,28,61,45.9
325,Tyler Boivin,LW,VIC,17.947,53,2,5,0,7,7,56,3.57,0.04,0.09,0.0,0.13,0.13,1.06,3.29,0.06,555.79,10.49,0.22,0.54,0.0,0.76,0.76,6.05,0.36,17.2,17.09,42.13,56.6,-12.82,33.33,9,18,0,8,0.0,0,2,0.0,2,46,4.35,40,95,42.11
326,Alexandre Pellerin,RW,GAT,17.164,47,2,4,1,6,7,42,4.76,0.04,0.09,0.02,0.13,0.15,0.89,1.99,0.04,510.51,10.86,0.24,0.47,0.12,0.71,0.82,4.94,0.23,18.18,17.97,44.33,54.02,-17.94,27.27,9,24,1,6,16.67,0,7,0.0,1,29,3.45,4,8,50.0
327,Samuel Dickner,LW,QUE,18.766,30,3,3,1,6,7,37,8.11,0.1,0.1,0.03,0.2,0.23,1.23,3.12,0.1,450.08,15.0,0.4,0.4,0.13,0.8,0.93,4.93,0.42,18.25,17.78,47.64,53.6,-14.35,34.09,15,29,0,5,0.0,1,9,11.11,2,23,8.7,0,1,0.0
328,Ludovic Soucy,C,RIM,17.482,37,2,3,1,5,6,17,11.76,0.05,0.08,0.03,0.14,0.16,0.46,1.33,0.04,367.19,9.92,0.33,0.49,0.16,0.82,0.98,2.78,0.22,15.77,17.08,55.7,49.1,-14.5,52.17,12,11,1,2,50.0,0,3,0.0,1,12,8.33,127,257,49.42
329,Domenic Malatesta,C,BAT,19.187,18,2,1,3,3,6,14,14.29,0.11,0.06,0.17,0.17,0.33,0.78,1.12,0.06,292.4,16.24,0.41,0.21,0.62,0.62,1.23,2.87,0.23,18.26,17.53,31.91,53.36,-13.36,23.68,9,29,1,2,50.0,0,2,0.0,1,10,10.0,2,7,28.57
330,Vincent Martineau,D,RIM,19.373,31,2,1,3,3,6,45,4.44,0.06,0.03,0.1,0.1,0.19,1.45,0.82,0.03,517.31,16.69,0.23,0.12,0.35,0.35,0.7,5.22,0.1,17.73,17.07,65.39,47.31,-5.81,58.14,25,18,0,0,0.0,0,0,0.0,2,45,4.44,0,0,0.0
331,Mederick Racicot,D,VIC/VDO,19.519,40,1,3,2,4,6,36,2.78,0.03,0.07,0.05,0.1,0.15,0.9,0.64,0.02,708.42,17.71,0.08,0.25,0.17,0.34,0.51,3.05,0.05,16.81,17.36,43.63,55.62,-24.24,26.67,16,44,0,0,0.0,0,0,0.0,1,36,2.78,0,0,0.0
332,Vincent Sevigny,D,VIC,17.421,58,1,3,2,4,6,38,2.63,0.02,0.05,0.03,0.07,0.1,0.66,1.3,0.02,1060.96,18.29,0.06,0.17,0.11,0.23,0.34,2.15,0.07,16.84,18.02,45.17,55.65,-5.14,41.84,41,57,0,2,0.0,0,2,0.0,1,34,2.94,0,0,0.0
333,Louis Jr Tardif,D,BAT/QUE/BAC,19.592,49,0,3,3,3,6,29,0.0,0.0,0.06,0.06,0.06,0.12,0.59,0.33,0.01,813.88,16.61,0.0,0.22,0.22,0.22,0.44,2.14,0.02,16.7,17.64,53.43,54.24,-16.23,40.74,33,48,0,0,0.0,0,0,0.0,0,29,0.0,0,0,0.0
334,Samuel Dube,C,HAL,16.296,22,2,2,2,4,6,27,7.41,0.09,0.09,0.09,0.18,0.27,1.23,2.2,0.1,247.62,11.26,0.48,0.48,0.48,0.97,1.45,6.54,0.53,17.08,16.78,61.5,44.73,1.0,68.42,13,6,0,4,0.0,2,4,50.0,0,19,0.0,25,64,39.06
335,Liam Kidney,LW,CAP,17.161,22,2,3,1,5,6,22,9.09,0.09,0.14,0.05,0.23,0.27,1.0,1.61,0.07,239.68,10.89,0.5,0.75,0.25,1.25,1.5,5.51,0.4,16.91,16.68,54.33,36.76,-7.53,52.94,9,8,0,5,0.0,1,2,50.0,1,15,6.67,4,9,44.44
336,Olivier-Luc Hache,LW,ROU,17.947,22,2,1,2,3,5,17,11.76,0.09,0.05,0.09,0.14,0.23,0.77,1.38,0.06,234.58,10.66,0.51,0.26,0.51,0.77,1.28,4.35,0.35,14.97,16.6,60.12,47.05,-9.3,60.0,9,6,2,4,50.0,0,1,0.0,0,12,0.0,5,13,38.46
337,William Provost,C,VDO,16.436,39,1,2,2,3,5,27,3.7,0.03,0.05,0.05,0.08,0.13,0.69,1.76,0.05,446.88,11.46,0.13,0.27,0.27,0.4,0.67,3.63,0.24,16.4,16.82,34.22,54.63,-19.83,20.0,8,32,0,1,0.0,1,6,16.67,0,20,0.0,17,36,47.22
338,Sullivan Sparkes,LW,CHA,19.368,14,1,2,2,3,5,30,3.33,0.07,0.14,0.14,0.21,0.36,2.14,4.37,0.31,187.44,13.39,0.32,0.64,0.64,0.96,1.6,9.6,1.4,17.53,17.43,53.37,50.46,-6.92,43.75,7,9,0,14,0.0,1,4,25.0,0,12,0.0,46,86,53.49
339,Luke Wilson,C,SNB,17.542,42,1,1,3,2,5,33,3.03,0.02,0.02,0.07,0.05,0.12,0.79,2.78,0.07,511.51,12.18,0.12,0.12,0.35,0.23,0.59,3.87,0.33,16.79,17.28,30.86,54.31,-16.94,15.38,8,44,0,5,0.0,0,6,0.0,1,22,4.55,112,216,51.85
340,Chris McQuaid,D,GAT,18.705,33,1,1,3,2,5,27,3.7,0.03,0.03,0.09,0.06,0.15,0.82,0.62,0.02,653.94,19.82,0.09,0.09,0.28,0.18,0.46,2.48,0.06,17.8,17.88,50.1,54.34,-32.94,26.76,19,52,0,0,0.0,0,0,0.0,1,27,3.7,0,1,0.0
341,Julien Letourneau,C,BAC,17.594,31,1,1,3,2,5,10,10.0,0.03,0.03,0.1,0.06,0.16,0.32,0.67,0.02,278.0,8.97,0.22,0.22,0.65,0.43,1.08,2.16,0.14,16.8,16.95,57.06,48.05,-22.74,35.71,5,9,0,0,0.0,1,5,20.0,0,5,0.0,39,76,51.32
342,Zachary Massicotte,D,RIM,17.503,46,1,2,2,3,5,55,1.82,0.02,0.04,0.04,0.07,0.11,1.2,0.79,0.02,631.06,13.72,0.1,0.19,0.19,0.29,0.48,5.23,0.07,17.68,17.02,64.78,49.09,-6.77,56.41,22,17,0,0,0.0,0,0,0.0,1,55,1.82,0,0,0.0
343,Anderson MacDonald,LW,MON/BAT,18.333,21,4,1,0,5,5,36,11.11,0.19,0.05,0.0,0.24,0.24,1.71,4.13,0.2,299.49,14.26,0.8,0.2,0.0,1.0,1.0,7.21,0.83,16.52,17.72,34.88,53.56,-4.3,29.03,9,22,0,2,0.0,3,11,27.27,1,23,4.35,16,42,38.1
344,Adam Gaudreau,D,QUE/VIC,18.716,48,2,2,1,4,5,31,6.45,0.04,0.04,0.02,0.08,0.1,0.65,1.36,0.03,683.96,14.25,0.18,0.18,0.09,0.35,0.44,2.72,0.12,16.57,17.19,44.08,54.2,-14.34,31.11,14,31,0,2,0.0,0,1,0.0,2,28,7.14,2,6,33.33
345,Alexandre David,C,BAT,16.657,37,2,3,0,5,5,15,13.33,0.05,0.08,0.0,0.14,0.14,0.41,1.0,0.03,404.61,10.94,0.3,0.44,0.0,0.74,0.74,2.22,0.15,16.68,17.57,32.31,55.31,-5.31,24.24,8,25,1,2,50.0,0,1,0.0,1,12,8.33,61,174,35.06
346,Jeremie Rainville,C,SHE,17.61,25,2,3,0,5,5,18,11.11,0.08,0.12,0.0,0.2,0.2,0.72,1.39,0.06,231.75,9.27,0.52,0.78,0.0,1.29,1.29,4.66,0.36,15.0,16.16,47.57,44.32,1.63,50.0,5,5,1,3,33.33,1,2,50.0,0,13,0.0,3,4,75.0
347,Pierre-Olivier Bourgeois,D,ROU/SHA,16.822,42,1,3,1,4,5,24,4.17,0.02,0.07,0.02,0.1,0.12,0.57,1.06,0.03,591.05,14.07,0.1,0.3,0.1,0.41,0.51,2.44,0.11,16.84,17.73,50.84,49.48,-5.0,50.0,21,21,1,2,50.0,0,2,0.0,0,20,0.0,0,0,0.0
348,Alec Reid,RW,BLB/DRU,17.818,37,2,2,1,4,5,28,7.14,0.05,0.05,0.03,0.11,0.14,0.76,1.71,0.05,376.98,10.19,0.32,0.32,0.16,0.64,0.8,4.46,0.27,15.72,16.55,51.14,49.68,-14.98,37.04,10,17,1,3,33.33,0,6,0.0,1,19,5.26,5,12,41.67
349,Dylan Schives,D,QUE,17.208,43,2,1,1,3,4,46,4.35,0.05,0.02,0.02,0.07,0.09,1.07,1.32,0.03,622.35,14.47,0.19,0.1,0.1,0.29,0.39,4.43,0.13,16.65,17.02,46.91,46.86,0.09,44.74,17,21,0,0,0.0,1,2,50.0,1,44,2.27,0,0,0.0
350,Ryan Poorman,D,BLB,18.202,30,0,1,3,1,4,13,0.0,0.0,0.03,0.1,0.03,0.13,0.43,0.14,0.0,510.33,17.01,0.0,0.12,0.35,0.12,0.47,1.53,0.02,16.38,17.92,44.05,56.75,-18.1,28.57,14,35,0,0,0.0,0,0,0.0,0,13,0.0,0,0,0.0
351,Anthony Allepot,D,VDO,17.386,43,0,1,3,1,4,19,0.0,0.0,0.02,0.07,0.02,0.09,0.44,0.83,0.02,725.76,16.88,0.0,0.08,0.25,0.08,0.33,1.57,0.07,16.48,17.69,36.87,54.68,-17.09,23.29,17,56,0,2,0.0,0,0,0.0,0,17,0.0,0,0,0.0
352,Jordan Briere,C,VIC,17.139,30,4,0,0,4,4,23,17.39,0.13,0.0,0.0,0.13,0.13,0.77,1.27,0.04,321.8,10.73,0.75,0.0,0.0,0.75,0.75,4.29,0.24,16.84,16.95,38.0,53.97,-3.31,40.0,8,12,1,2,50.0,1,2,50.0,2,19,10.53,25,78,32.05
353,Colin Paradis,D,SHA,20.386,25,0,2,2,2,4,12,0.0,0.0,0.08,0.08,0.08,0.16,0.48,0.2,0.01,462.85,18.51,0.0,0.26,0.26,0.26,0.52,1.56,0.03,16.6,18.22,37.43,52.8,-33.23,16.36,9,46,0,0,0.0,0,0,0.0,0,12,0.0,0,0,0.0
354,Emile Hegarty-Aubin,LW,GAT,17.67,22,2,2,0,4,4,15,13.33,0.09,0.09,0.0,0.18,0.18,0.68,1.58,0.07,239.0,10.86,0.5,0.5,0.0,1.0,1.0,3.77,0.4,17.39,17.49,44.21,50.8,-2.47,43.75,7,9,1,4,25.0,1,3,33.33,0,8,0.0,26,74,35.14
355,Emil Lessard-Aydin,LW,VDO,18.289,44,3,0,1,3,4,37,8.11,0.07,0.0,0.02,0.07,0.09,0.84,2.14,0.05,479.07,10.89,0.38,0.0,0.13,0.38,0.5,4.63,0.27,16.54,16.3,33.12,52.58,-17.93,20.59,7,27,2,4,50.0,0,2,0.0,1,31,3.23,12,41,29.27
356,Mathieu Boulianne,LW,SHA,17.473,17,4,0,0,4,4,17,23.53,0.24,0.0,0.0,0.24,0.24,1.0,1.69,0.1,219.75,12.93,1.09,0.0,0.0,1.09,1.09,4.64,0.46,17.14,17.56,31.13,58.99,-6.23,28.0,7,18,2,5,40.0,0,1,0.0,2,11,18.18,2,9,22.22
357,Kristian Kovacik,C,BAT,18.237,26,1,3,0,4,4,22,4.55,0.04,0.12,0.0,0.15,0.15,0.85,1.4,0.05,304.15,11.7,0.2,0.59,0.0,0.79,0.79,4.34,0.28,17.5,17.69,33.82,53.5,-3.08,28.0,7,18,0,2,0.0,0,1,0.0,1,19,5.26,166,282,58.87
358,Ozzie King,RW,MON,18.002,43,2,1,1,3,4,21,9.52,0.05,0.02,0.02,0.07,0.09,0.49,2.08,0.05,388.93,9.04,0.31,0.15,0.15,0.46,0.62,3.24,0.32,16.16,16.53,46.97,50.17,-19.29,35.29,6,11,0,4,0.0,2,6,33.33,0,11,0.0,0,4,0.0
359,Maxime Collin,C,BLB,18.64,37,2,1,1,3,4,40,5.0,0.05,0.03,0.03,0.08,0.11,1.08,3.38,0.09,392.85,10.62,0.31,0.15,0.15,0.46,0.61,6.11,0.52,17.16,16.93,42.19,49.7,-21.2,27.27,6,16,1,4,25.0,0,8,0.0,1,28,3.57,80,160,50.0
360,Vincent Anctil,LW,SHE,17.446,29,1,2,1,3,4,20,5.0,0.03,0.07,0.03,0.1,0.14,0.69,2.0,0.07,270.18,9.32,0.22,0.44,0.22,0.67,0.89,4.44,0.45,15.48,17.11,47.66,51.22,-8.04,41.67,5,7,0,1,0.0,1,6,16.67,0,13,0.0,14,20,70.0
361,Drew Johnston,LW,CHA,17.049,39,2,1,1,3,4,43,4.65,0.05,0.03,0.03,0.08,0.1,1.1,3.58,0.09,397.49,10.19,0.3,0.15,0.15,0.45,0.6,6.49,0.54,16.72,17.03,47.63,54.82,-22.73,27.27,6,16,1,15,6.67,0,6,0.0,1,22,4.55,3,6,50.0
362,Cole Stewart,RW,HAL,17.123,28,1,2,1,3,4,15,6.67,0.04,0.07,0.04,0.11,0.14,0.54,0.78,0.03,274.87,9.82,0.22,0.44,0.22,0.65,0.87,3.27,0.17,17.11,17.89,59.08,49.99,-21.46,41.18,7,10,1,1,100.0,0,4,0.0,0,10,0.0,5,15,33.33
363,Benjamin Dion,LW,VDO,17.449,31,1,2,0,3,3,27,3.7,0.03,0.06,0.0,0.1,0.1,0.87,2.46,0.08,313.92,10.13,0.19,0.38,0.0,0.57,0.57,5.16,0.47,16.99,16.57,33.52,53.99,-2.16,38.89,7,11,0,4,0.0,0,3,0.0,1,20,5.0,0,4,0.0
364,Charles-Edouard Drouin,C,DRU,17.545,15,0,1,2,1,3,16,0.0,0.0,0.07,0.13,0.07,0.2,1.07,1.24,0.08,146.56,9.77,0.0,0.41,0.82,0.41,1.23,6.55,0.51,16.2,15.98,57.94,43.65,-12.89,50.0,4,4,0,1,0.0,0,1,0.0,0,14,0.0,18,29,62.07
365,Alexis Girard,D,QUE/GAT,18.733,6,0,1,2,1,3,6,0.0,0.0,0.17,0.33,0.17,0.5,1.0,0.12,0.02,116.09,19.35,0.0,0.52,1.03,0.52,1.55,3.1,0.06,16.48,17.55,46.77,48.58,13.39,57.14,8,6,0,0,0.0,0,0,0.0,0,6,0.0,0,0,0.0
366,Luke Kutkevicius,C,QUE,20.477,10,1,1,1,2,3,15,6.67,0.1,0.1,0.1,0.2,0.3,1.5,1.75,0.18,137.72,13.77,0.44,0.44,0.44,0.87,1.31,6.54,0.76,17.9,18.57,47.58,60.12,-5.0,40.0,4,6,0,3,0.0,1,2,50.0,0,10,0.0,62,120,51.67
367,Renat Dadadzhanov,D,VDO,19.258,20,1,1,1,2,3,9,11.11,0.05,0.05,0.05,0.1,0.15,0.45,0.2,0.01,340.31,17.02,0.18,0.18,0.18,0.35,0.53,1.59,0.04,16.64,17.61,36.44,50.85,-15.05,30.0,12,28,0,0,0.0,0,0,0.0,1,9,11.11,0,0,0.0
368,Jacob Bernard,D,RIM,17.566,10,0,2,1,2,3,3,0.0,0.0,0.2,0.1,0.2,0.3,0.3,0.04,0.0,159.39,15.94,0.0,0.75,0.38,0.75,1.13,1.13,0.01,17.96,17.28,66.31,48.09,25.45,86.67,13,2,0,0,0.0,0,0,0.0,0,3,0.0,0,0,0.0
369,Tommy Beaudoin,RW,ROU,19.505,8,2,0,1,2,3,8,25.0,0.25,0.0,0.12,0.25,0.38,1.0,1.18,0.15,90.23,11.28,1.33,0.0,0.66,1.33,1.99,5.32,0.78,15.87,16.4,67.74,54.77,1.81,66.67,4,2,1,3,33.33,1,3,33.33,0,2,0.0,1,1,100.0
370,Jeremy Michaud,D,BAC,17.394,28,1,1,1,2,3,15,6.67,0.04,0.04,0.04,0.07,0.11,0.54,0.24,0.01,410.25,14.65,0.15,0.15,0.15,0.29,0.44,2.19,0.04,17.3,17.08,60.08,49.72,-9.43,48.65,18,19,0,0,0.0,0,0,0.0,1,15,6.67,0,0,0.0
371,Sean Stewart,D,MON,16.956,42,0,2,1,2,3,27,0.0,0.0,0.05,0.02,0.05,0.07,0.64,0.9,0.02,626.58,14.92,0.0,0.19,0.1,0.19,0.29,2.59,0.09,16.98,17.13,51.48,49.44,-18.64,36.36,20,35,0,2,0.0,0,1,0.0,0,24,0.0,0,1,0.0
372,Brandon Cianflone,RW,BAT,17.67,34,2,0,1,2,3,17,11.76,0.06,0.0,0.03,0.06,0.09,0.5,2.8,0.08,361.52,10.63,0.33,0.0,0.17,0.33,0.5,2.82,0.47,16.48,16.28,29.94,49.29,-8.42,23.08,6,20,2,5,40.0,0,4,0.0,0,8,0.0,9,33,27.27
373,Eliott St-Pierre,D,RIM,18.404,13,0,1,2,1,3,9,0.0,0.0,0.08,0.15,0.08,0.23,0.69,0.16,0.01,172.39,13.26,0.0,0.35,0.7,0.35,1.04,3.13,0.06,17.38,16.83,63.48,45.58,6.11,63.64,7,4,0,0,0.0,0,1,0.0,0,8,0.0,0,0,0.0
374,Zackary Daneau,C,SHA,17.92,21,2,1,0,3,3,15,13.33,0.1,0.05,0.0,0.14,0.14,0.71,1.17,0.06,272.41,12.97,0.44,0.22,0.0,0.66,0.66,3.3,0.26,16.88,17.47,33.56,54.54,-3.7,28.12,9,23,1,4,25.0,1,1,100.0,0,10,0.0,107,223,47.98
375,Charles-Andre Cypihot,C,BAT,17.75,7,2,1,0,3,3,6,33.33,0.29,0.14,0.0,0.43,0.43,0.86,0.59,0.08,102.54,14.65,1.17,0.59,0.0,1.76,1.76,3.51,0.35,16.95,16.94,30.77,46.95,17.05,54.55,6,5,1,1,100.0,0,1,0.0,1,4,25.0,1,2,50.0
376,Jacob Kelly,RW,RIM,18.196,20,2,1,0,3,3,22,9.09,0.1,0.05,0.0,0.15,0.15,1.1,1.78,0.09,214.39,10.72,0.56,0.28,0.0,0.84,0.84,6.16,0.5,15.93,17.08,57.65,52.93,-5.24,53.85,7,6,0,4,0.0,2,3,66.67,0,15,0.0,0,0,0.0
377,Jason Imbeault,RW,RIM,19.647,17,3,0,0,3,3,18,16.67,0.18,0.0,0.0,0.18,0.18,1.06,1.41,0.08,167.81,9.87,1.07,0.0,0.0,1.07,1.07,6.44,0.5,16.64,17.71,56.27,52.63,-9.6,50.0,4,4,0,1,0.0,2,4,50.0,1,13,7.69,3,7,42.86
378,Ryan Smith,C,CHI,19.283,32,0,3,0,3,3,26,0.0,0.0,0.09,0.0,0.09,0.09,0.81,0.77,0.02,356.87,11.15,0.0,0.5,0.0,0.5,0.5,4.37,0.13,17.61,16.9,44.45,58.11,-34.28,21.74,5,18,0,1,0.0,0,1,0.0,0,24,0.0,100,211,47.39
379,Braeden Virtue,D,QUE/GAT,17.646,29,1,0,2,1,3,23,4.35,0.03,0.0,0.07,0.03,0.1,0.79,0.45,0.02,418.26,14.42,0.14,0.0,0.29,0.14,0.43,3.3,0.06,15.22,16.54,45.6,46.77,-4.02,40.74,11,16,0,0,0.0,0,0,0.0,1,23,4.35,0,0,0.0
380,Patrick Musico,D,SNB,18.5,20,0,0,2,0,2,11,0.0,0.0,0.0,0.1,0.0,0.1,0.55,0.61,0.03,281.16,14.06,0.0,0.0,0.43,0.0,0.43,2.35,0.13,16.49,17.81,33.23,54.41,11.67,44.0,11,14,0,1,0.0,0,1,0.0,0,9,0.0,0,0,0.0
381,Jeremie Major,D,ROU,18.56,13,0,0,2,0,2,5,0.0,0.0,0.0,0.15,0.0,0.15,0.38,0.08,0.01,164.4,12.65,0.0,0.0,0.73,0.0,0.73,1.82,0.03,16.6,16.05,64.14,53.28,-2.9,66.67,6,3,0,0,0.0,0,0,0.0,0,5,0.0,0,0,0.0
382,Dawson Stairs,C,SNB,16.638,11,0,1,1,1,2,18,0.0,0.0,0.09,0.09,0.09,0.18,1.64,1.52,0.14,136.85,12.44,0.0,0.44,0.44,0.44,0.88,7.89,0.67,18.08,17.7,36.67,55.15,1.3,44.44,4,5,0,3,0.0,0,5,0.0,0,10,0.0,1,2,50.0
383,Jacob Rabouin,D,SHE,17.58,25,1,0,1,1,2,16,6.25,0.04,0.0,0.04,0.04,0.08,0.64,0.13,0.01,330.48,13.22,0.18,0.0,0.18,0.18,0.36,2.9,0.02,17.11,17.85,52.36,51.82,-0.85,47.83,11,12,0,0,0.0,0,0,0.0,1,16,6.25,0,0,0.0
384,Jacob Arsenault,D,SHE/CHA,19.425,23,1,0,1,1,2,15,6.67,0.04,0.0,0.04,0.04,0.09,0.65,0.16,0.01,364.36,15.84,0.16,0.0,0.16,0.16,0.33,2.47,0.03,16.76,17.49,54.74,49.38,-4.28,48.57,17,18,0,0,0.0,0,0,0.0,1,15,6.67,0,0,0.0
385,Antoine Leblanc,D,BAT,16.989,22,0,1,1,1,2,12,0.0,0.0,0.05,0.05,0.05,0.09,0.55,0.46,0.02,274.9,12.5,0.0,0.22,0.22,0.22,0.44,2.62,0.1,15.39,17.79,30.75,57.12,-12.06,20.0,3,12,0,1,0.0,0,1,0.0,0,10,0.0,0,0,0.0
386,Tyler Higgins,D,SNB,20.121,18,0,2,0,2,2,19,0.0,0.0,0.11,0.0,0.11,0.11,1.06,0.26,0.01,353.32,19.63,0.0,0.34,0.0,0.34,0.34,3.23,0.04,16.13,18.39,28.65,57.39,-13.86,16.67,8,40,0,0,0.0,0,0,0.0,0,19,0.0,0,0,0.0
387,Zachary Alchorn,RW,MON,17.219,7,1,1,0,2,2,2,50.0,0.14,0.14,0.0,0.29,0.29,0.29,0.13,0.02,75.81,10.83,0.79,0.79,0.0,1.58,1.58,1.58,0.11,17.06,18.03,48.29,51.05,-0.61,60.0,3,2,0,0,0.0,0,0,0.0,1,2,50.0,0,0,0.0
388,Zachary Fortin,D,GAT,17.197,38,1,1,0,2,2,22,4.55,0.03,0.03,0.0,0.05,0.05,0.58,0.84,0.02,471.2,12.4,0.13,0.13,0.0,0.25,0.25,2.8,0.11,15.82,16.81,46.99,47.71,-10.97,34.78,8,15,0,1,0.0,0,0,0.0,1,21,4.76,0,2,0.0
389,Spencer Blackwell,LW,QUE,18.692,36,0,2,0,2,2,23,0.0,0.0,0.06,0.0,0.06,0.06,0.64,2.07,0.06,357.06,9.92,0.0,0.34,0.0,0.34,0.34,3.86,0.35,16.91,17.58,43.43,54.64,-16.06,31.58,6,13,0,5,0.0,0,3,0.0,0,15,0.0,1,2,50.0
390,Andre Simard,LW,GAT,18.21,20,2,0,0,2,2,10,20.0,0.1,0.0,0.0,0.1,0.1,0.5,0.84,0.04,205.29,10.26,0.58,0.0,0.0,0.58,0.58,2.92,0.24,17.07,17.27,41.97,53.91,-28.71,23.08,3,10,1,2,50.0,1,2,50.0,0,6,0.0,0,0,0.0
391,Simon Dubois-Tiberghen,D,SHA,18.5,29,0,2,0,2,2,23,0.0,0.0,0.07,0.0,0.07,0.07,0.79,0.56,0.02,495.09,17.07,0.0,0.24,0.0,0.24,0.24,2.79,0.07,16.85,17.59,34.89,55.36,-15.56,22.81,13,44,0,0,0.0,0,0,0.0,0,23,0.0,0,0,0.0
392,Dilan Savenkov,D,SHE,17.109,14,0,2,0,2,2,12,0.0,0.0,0.14,0.0,0.14,0.14,0.86,0.3,0.02,186.27,13.3,0.0,0.64,0.0,0.64,0.64,3.87,0.1,16.58,16.32,52.53,44.17,23.15,75.0,9,3,0,0,0.0,0,1,0.0,0,11,0.0,0,0,0.0
393,Olivier Desroches,D,SHA,17.471,18,0,0,1,0,1,5,0.0,0.0,0.0,0.06,0.0,0.06,0.28,0.04,0.0,329.68,18.32,0.0,0.0,0.18,0.0,0.18,0.91,0.01,16.88,17.81,35.6,56.28,-12.73,27.27,12,32,0,0,0.0,0,0,0.0,0,5,0.0,0,0,0.0
394,Kaylen Gauthier,D,DRU,16.397,2,0,1,0,1,1,1,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.01,0.0,30.49,15.25,0.0,1.97,0.0,1.97,1.97,1.97,0.02,17.99,16.64,68.59,32.48,33.33,100.0,4,0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
395,Alec Rheaume,D,BAT,17.449,29,0,0,1,0,1,20,0.0,0.0,0.0,0.03,0.0,0.03,0.69,0.51,0.02,433.31,14.94,0.0,0.0,0.14,0.0,0.14,2.77,0.07,15.72,16.59,31.94,51.98,-7.67,19.44,7,29,0,0,0.0,0,1,0.0,0,19,0.0,0,0,0.0
396,Curtis Heffernan,D,HAL,18.73,3,0,0,1,0,1,3,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.06,0.02,58.44,19.48,0.0,0.0,1.03,0.0,1.03,3.08,0.06,15.95,17.02,60.08,38.94,-38.1,28.57,2,5,0,0,0.0,0,0,0.0,0,3,0.0,0,0,0.0
397,Jacob Dion,D,DRU,16.871,6,0,0,1,0,1,5,0.0,0.0,0.0,0.17,0.0,0.17,0.83,0.18,0.03,68.84,11.47,0.0,0.0,0.87,0.0,0.87,4.36,0.16,14.91,15.74,66.23,51.16,51.22,100.0,3,0,0,0,0.0,0,1,0.0,0,4,0.0,0,0,0.0
398,Charles Farmer,RW,VDO,19.642,3,0,0,1,0,1,2,0.0,0.0,0.0,0.33,0.0,0.33,0.67,0.25,0.08,37.6,12.53,0.0,0.0,1.6,0.0,1.6,3.19,0.4,19.12,18.56,41.8,51.59,30.96,66.67,2,1,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0
399,Noah Massie,D,CHA,19.193,6,0,0,1,0,1,3,0.0,0.0,0.0,0.17,0.0,0.17,0.5,0.05,0.01,92.12,15.35,0.0,0.0,0.65,0.0,0.65,1.95,0.03,18.15,18.14,56.42,53.74,-4.51,33.33,3,6,0,0,0.0,0,0,0.0,0,3,0.0,0,0,0.0
400,Lucas Reeves,LW,GAT,17.903,2,0,0,1,0,1,2,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.27,0.14,23.56,11.78,0.0,0.0,2.55,0.0,2.55,5.09,0.69,17.65,18.95,51.65,50.19,13.64,50.0,1,1,0,0,0.0,0,0,0.0,0,2,0.0,1,8,12.5
401,William Minville,D,VDO,16.411,5,0,0,1,0,1,4,0.0,0.0,0.0,0.2,0.0,0.2,0.8,0.05,0.01,76.41,15.28,0.0,0.0,0.79,0.0,0.79,3.14,0.04,15.37,14.87,36.14,44.55,25.0,62.5,5,3,0,0,0.0,0,0,0.0,0,4,0.0,0,0,0.0
402,Cole Larkin,D,BAT,16.006,23,0,0,1,0,1,18,0.0,0.0,0.0,0.04,0.0,0.04,0.78,0.24,0.01,362.32,15.75,0.0,0.0,0.17,0.0,0.17,2.98,0.04,15.26,16.86,31.18,52.92,-14.9,18.18,6,27,0,0,0.0,0,0,0.0,0,18,0.0,0,0,0.0
