,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
411,Brendan Kischnick,D,ER,17.471,51.0,1.0,2.0,0.0,3.0,3.0,34.0,2.94,0.02,0.04,0.0,0.06,0.06,0.67,1.71,0.03,0.0,2.0,0.0,1.0,2.0,50.0,0.0,30.0,0.0,0.0,0.0,0.0
412,Drew Wawrow,D,SSM/SBY,17.616,21.0,1.0,2.0,0.0,3.0,3.0,10.0,10.0,0.05,0.1,0.0,0.14,0.14,0.48,0.67,0.03,0.0,1.0,0.0,1.0,2.0,50.0,0.0,7.0,0.0,0.0,1.0,0.0
413,Pacey Schlueting,D,NB,16.701,60.0,0.0,3.0,0.0,3.0,3.0,27.0,0.0,0.0,0.05,0.0,0.05,0.05,0.45,0.76,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
414,Nikita Zuyev,D,MISS,18.974,23.0,0.0,1.0,1.0,1.0,2.0,19.0,0.0,0.0,0.04,0.04,0.04,0.09,0.83,0.71,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
415,Igor Larionov,RW,WSR,20.061,8.0,0.0,0.0,2.0,0.0,2.0,12.0,0.0,0.0,0.0,0.25,0.0,0.25,1.5,1.82,0.23,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,62.0,116.0,53.45
416,Nolan DeGurse,LW,SAR,16.937,10.0,1.0,0.0,1.0,1.0,2.0,13.0,7.69,0.1,0.0,0.1,0.1,0.2,1.3,1.2,0.12,0.0,1.0,0.0,1.0,5.0,20.0,0.0,7.0,0.0,38.0,86.0,44.19
417,Steven Grant,LW,GUE,17.356,9.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.11,0.11,0.11,0.22,0.22,0.17,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
418,Luka Profaca,D,GUE,16.463,13.0,0.0,1.0,1.0,1.0,2.0,9.0,0.0,0.0,0.08,0.08,0.08,0.15,0.69,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
419,Rhys Forhan,C,NB,18.662,18.0,1.0,0.0,1.0,1.0,2.0,6.0,16.67,0.06,0.0,0.06,0.06,0.11,0.33,0.34,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,16.67,16.0,29.0,55.17
420,Ethan Sims,C,NIAG,16.685,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Ben McFarlane,RW,GUE,16.102,13.0,0.0,2.0,0.0,2.0,2.0,9.0,0.0,0.0,0.15,0.0,0.15,0.15,0.69,0.4,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,49.0,34.69
422,Yanic Crete,C,OTT,16.359,14.0,0.0,2.0,0.0,2.0,2.0,10.0,0.0,0.0,0.14,0.0,0.14,0.14,0.71,0.7,0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,25.0,39.0,64.1
423,Jake Cella,D,MISS,18.081,23.0,1.0,1.0,0.0,2.0,2.0,7.0,14.29,0.04,0.04,0.0,0.09,0.09,0.3,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,14.29,0.0,0.0,0.0
424,Danyk Drouin,C,OSH,17.564,33.0,2.0,0.0,0.0,2.0,2.0,19.0,10.53,0.06,0.0,0.0,0.06,0.06,0.58,1.7,0.05,1.0,4.0,25.0,1.0,1.0,100.0,0.0,14.0,0.0,7.0,16.0,43.75
425,Kallaway Mercer,LW,KGN,16.165,47.0,2.0,0.0,0.0,2.0,2.0,29.0,6.9,0.04,0.0,0.0,0.04,0.04,0.62,2.72,0.06,0.0,3.0,0.0,1.0,8.0,12.5,1.0,18.0,5.56,10.0,26.0,38.46
426,Cameron Hough,LW,KGN,17.895,46.0,0.0,2.0,0.0,2.0,2.0,55.0,0.0,0.0,0.04,0.0,0.04,0.04,1.2,3.86,0.08,0.0,3.0,0.0,0.0,9.0,0.0,0.0,43.0,0.0,1.0,4.0,25.0
427,Luke Evangelista,RW,LDN,16.564,27.0,0.0,0.0,2.0,0.0,2.0,14.0,0.0,0.0,0.0,0.07,0.0,0.07,0.52,1.18,0.04,0.0,4.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,1.0,100.0
428,Mat Hardwick,RW,NB,17.482,5.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.62,0.12,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
429,Ian Lemieux,D,SAG,16.586,12.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.08,0.0,0.08,0.75,0.74,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0
430,Dustin Hutton,LW,PBO,16.98,10.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.1,0.0,0.1,0.5,0.51,0.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,40.0
431,Eric Eschweiler,RW,SBY,19.382,9.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.11,0.0,0.11,1.11,0.99,0.11,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,4.0,50.0
432,Isaac Walker,D,MISS,18.5,25.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.04,0.0,0.04,0.48,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
433,Bryan Laureigh,LW,KGN,18.248,13.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.08,0.0,0.08,0.92,0.84,0.06,0.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
434,Jesse Dick,C,OTT,17.347,6.0,1.0,0.0,0.0,1.0,1.0,4.0,25.0,0.17,0.0,0.0,0.17,0.17,0.67,0.35,0.06,1.0,1.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,33.33
435,Matthew Sredl,D,BAR,16.4,24.0,1.0,0.0,0.0,1.0,1.0,10.0,10.0,0.04,0.0,0.0,0.04,0.04,0.42,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0
436,Tyler Deline,D,FLNT,16.022,9.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,0.11,0.0,0.11,0.11,0.78,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
437,Dylan D'Agostino,LW,HAM,18.15,26.0,1.0,0.0,0.0,1.0,1.0,4.0,25.0,0.04,0.0,0.0,0.04,0.04,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,10.0,38.0,26.32
438,Joseph Serpa,C,KIT,16.482,9.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.11,0.0,0.11,0.11,0.33,0.14,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,14.0,39.0,35.9
439,Daniel Nardi,D,HAM/MISS,17.471,13.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.0,0.08,0.0,0.08,0.08,0.69,0.35,0.03,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0
440,Quinn Hanna,D,PBO,19.423,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Connor Hall,D,KIT,20.564,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
442,Felix-Antoine Tourigny,C,OTT,18.618,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,35.0,40.0
443,Carson Whitson,RW,MISS,16.63,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0
444,Owen Saye,RW,SAR,16.693,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
445,AJ Cook,D,NIAG,16.983,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
446,Noah Sedore,LW,ER,16.556,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
447,Kalvyn Watson,RW,SSM,16.337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Nolan Dillingham,D,SAR,16.646,18.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.56,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
449,Aidan Timmermans,D,ER,18.385,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
450,Caleb Everett,D,SAG,18.653,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
451,Noah Sedore,LW,ER,16.555999999999997,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
452,Caleb Everett,D,SAG,18.653,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
453,Dawson McKinney,C,OSH,16.23,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
454,Kyle Heitzner,C,MISS,19.165,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.77,0.15,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,4.0,50.0
455,Alex Peterson,D,KIT,19.308,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Liam Whittaker,D,LDN,17.276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Connor LePage,LW,BAR,16.989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
458,Travis Mailhot,D,NB,18.662,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
459,Nikita Alexandrov,D,FLNT,19.33,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
460,Matt Gordon,C,KIT,17.547,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
461,Carter Tresoor,C,KIT,17.58,26.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.28,0.05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,15.0,33.0,45.45
462,Kyle Potts,C,NB,20.307,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.81,0.16,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,48.0,87.0,55.17
463,Sam Meisenheimer,RW,MISS,20.679,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.34,0.17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
464,William Sirman,LW,OTT,18.867,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
465,Phil Caron,D,SSM/GUE,18.147,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
466,Brock Hill,D,SAG,19.634,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
467,Maddux Rychel,LW,WSR,19.65,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
468,Ryan Gagnier,LW,OSH,16.167,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
469,Ben Roger,D,LDN,15.866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
