,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
68,Benjamin Tardif,LW,SHE,36.285,124,31,32,16,63,79,261,24.18,0.51,0.55,0.26,1.05,1.32,4.33,22.68,0.38,1853.83,30.259999999999998,2.0,2.04,1.04,4.04,5.08,16.82,1.46,34.9,35.09,100.78,102.81,-0.55,100.85,102,100,4,27,42.76,5,37,29.72,22,197,22.16,43,97,87.94
69,Felix Boivin,D,VIC/VDO,40.031,124,19,30,29,49,78,317,12.030000000000001,0.31,0.51,0.48,0.81,1.31,5.18,16.23,0.26,2729.85,44.620000000000005,0.8400000000000001,1.3,1.26,2.13,3.4,13.94,0.72,34.84,35.42,100.74000000000001,102.43,10.2,103.25999999999999,152,151,2,6,50.0,2,7,33.33,15,304,9.92,0,0,0.0
70,Giordano Finoro,C,GAT,39.664,111,36,28,14,64,78,212,34.57,0.65,0.5,0.25,1.15,1.4,3.84,27.26,0.49,1967.9499999999998,35.55,2.19,1.73,0.8500000000000001,3.91,4.77,12.82,1.6400000000000001,37.75,36.17,98.75,107.11,-1.8900000000000006,95.32,111,120,7,28,50.0,7,34,46.97,22,150,29.52,667,1196,109.29
71,Justin Bergeron,D,ROU,35.004,121,21,30,27,51,78,323,12.969999999999999,0.35,0.51,0.45999999999999996,0.8699999999999999,1.34,5.470000000000001,20.34,0.35,2420.13,40.42,1.04,1.49,1.3399999999999999,2.54,3.88,16.04,1.01,34.86,35.6,129.02,97.43,7.34,129.96,148,76,9,22,91.07,2,27,9.52,10,274,7.23,0,0,0.0
72,Drake Batherson,C,CAP/BLB,19.387,51,29,30,18,59,77,166,17.47,0.57,0.59,0.35,1.16,1.51,3.25,24.34,0.48,1088.14,21.34,1.6,1.65,0.99,3.25,4.25,9.15,1.34,19.06,18.14,55.83,50.66,16.47,64.94,100,54,6,23,26.09,6,29,20.69,17,114,14.91,244,450,54.22
73,Jeffrey Durocher,LW,GAT/RIM/GAT,38.345,115,27,20,30,47,77,171,31.64,0.48,0.37,0.52,0.8500000000000001,1.3599999999999999,3.0,25.02,0.43,1894.67,33.04,1.72,1.32,1.8900000000000001,3.04,4.92,10.86,1.58,38.14,35.64,108.01,102.53999999999999,17.64,115.55000000000001,123,90,6,32,36.67,9,45,40.739999999999995,12,94,25.57,449,932,96.42
74,Cedric Pare,C,SNB/RIM,38.284,117,26,29,22,55,77,249,20.92,0.45,0.49,0.38,0.94,1.3199999999999998,4.26,31.72,0.54,1890.8,32.24,1.67,1.8800000000000001,1.4300000000000002,3.55,4.99,15.959999999999999,2.01,35.71,35.6,102.02000000000001,102.63,23.65,116.17000000000002,122,95,9,43,40.73,7,52,23.75,10,154,13.16,1292,2234,116.59
75,Cedric Desruisseaux,LW,DRU,36.071999999999996,115,43,10,24,53,77,308,27.86,0.75,0.16,0.42000000000000004,0.9099999999999999,1.33,5.41,33.120000000000005,0.5700000000000001,1636.76,28.41,3.16,0.6900000000000001,1.75,3.84,5.6,22.9,2.44,35.31,35.2,125.91,94.34,29.060000000000002,147.01,119,44,10,34,61.05,11,56,40.379999999999995,22,218,20.02,26,51,100.0
76,Pavel Koltygin,LW,DRU,38.153000000000006,115,37,24,16,61,77,218,34.010000000000005,0.66,0.42000000000000004,0.27,1.0699999999999998,1.35,3.83,27.63,0.48,1633.55,28.55,2.75,1.75,1.15,4.5,5.65,16.08,2.02,34.67,34.900000000000006,124.81,95.6,17.7,137.48000000000002,125,57,7,37,37.43,13,39,65.77,17,142,23.939999999999998,361,678,106.84
77,Carson MacKinnon,C/LW,RIM,37.244,122,28,24,24,52,76,225,25.880000000000003,0.46,0.4,0.4,0.86,1.26,3.67,20.6,0.33999999999999997,1897.9099999999999,31.189999999999998,1.77,1.52,1.52,3.3,4.82,14.18,1.3,37.83,35.58,121.24000000000001,102.48,-15.21,107.8,108,91,11,32,68.75,11,43,50.22,6,150,7.890000000000001,336,728,93.82
78,Leon Gawanke,D,CAP,37.589,112,17,38,21,55,76,333,10.67,0.32,0.69,0.38,1.02,1.4,5.970000000000001,19.55,0.34,2613.6,46.72,0.8300000000000001,1.78,0.97,2.61,3.5700000000000003,15.32,0.89,34.17,36.05,108.0,102.06,2.23,106.3,155,142,1,3,50.0,0,18,0.0,16,312,10.63,2,5,125.0
79,Nicolas Ouellet,LW/RW,VDO,38.366,98,38,23,15,61,76,272,27.96,0.78,0.47000000000000003,0.31,1.26,1.56,5.62,33.54,0.6799999999999999,1815.8400000000001,37.09,2.54,1.54,0.99,4.07,5.07,18.17,2.2199999999999998,38.64,36.26,82.53,106.36,32.46,100.63,113,112,15,50,59.71,13,43,65.0,10,179,11.25,97,229,74.69
80,Maxime Fortier,RW,HAL,19.750999999999998,61,32,33,10,65,75,265,12.08,0.52,0.54,0.16,1.07,1.23,4.34,38.55,0.63,1256.66,20.6,1.53,1.58,0.48,3.1,3.58,12.65,1.84,18.97,17.97,54.96,49.51,8.81,60.37,99,65,13,51,25.49,5,42,11.9,14,172,8.14,35,110,31.82
81,Olivier Galipeau,D,BAT/CHI,20.317999999999998,67,25,30,19,55,74,271,9.23,0.37,0.45,0.28,0.82,1.1,4.04,22.22,0.33,1743.61,26.02,0.86,1.03,0.65,1.89,2.55,9.33,0.76,17.89,18.01,56.6,49.83,13.12,64.0,128,72,4,10,40.0,2,16,12.5,19,245,7.76,0,3,0.0
82,James Phelan,C,VIC/MON,20.573,64,33,24,17,57,74,161,20.5,0.52,0.38,0.27,0.89,1.16,2.52,27.04,0.42,1214.84,18.98,1.63,1.19,0.84,2.82,3.65,7.95,1.34,18.95,18.19,54.89,51.53,11.02,55.62,94,75,5,26,19.23,7,32,21.88,21,103,20.39,840,1337,62.83
83,Mathieu Nadeau,RW,VDO/RIM,20.699,59,25,30,19,55,74,188,13.3,0.42,0.51,0.32,0.93,1.25,3.19,19.83,0.34,1219.61,20.67,1.23,1.48,0.93,2.71,3.64,9.25,0.98,20.13,18.01,52.21,50.67,12.85,59.33,89,61,6,19,31.58,6,30,20.0,13,139,9.35,138,327,42.2
84,Samuel Dove-McFalls,C,RIM,20.433,64,22,35,16,57,73,248,8.87,0.34,0.55,0.25,0.89,1.14,3.88,25.17,0.39,1388.4,21.69,0.95,1.51,0.69,2.46,3.15,10.72,1.09,20.27,18.04,59.64,50.16,10.59,63.47,106,61,6,30,20.0,6,42,14.29,10,176,5.68,1130,1822,62.02
85,Tyler Hinam,RW/LW,ROU,37.611,114,27,28,17,55,72,265,20.33,0.48,0.49,0.3,0.97,1.27,4.65,24.12,0.42,1660.45,29.1,1.98,2.04,1.19,4.02,5.21,19.42,1.77,35.06,34.65,124.84,98.97999999999999,2.6,126.42999999999999,94,58,7,20,46.67,8,40,40.1,12,205,11.9,4,11,73.33
86,Declan Smith,C,CAP,39.719,112,27,32,12,59,71,194,27.39,0.47,0.59,0.22,1.06,1.2799999999999998,3.46,24.869999999999997,0.44,1800.94,32.57,1.78,2.16,0.81,3.9299999999999997,4.74,12.83,1.6400000000000001,35.69,35.769999999999996,104.85,104.3,-7.98,97.61,104,110,2,35,10.0,9,28,62.56,16,131,22.79,686,1394,98.34
87,Ethan Crossman,LW,BAT/BAT/BAC,38.021,105,34,26,11,60,71,267,25.340000000000003,0.65,0.51,0.2,1.17,1.3599999999999999,5.140000000000001,29.32,0.54,1625.1,31.48,2.49,1.94,0.77,4.42,5.2,19.65,2.09,37.480000000000004,34.5,107.87,98.8,20.68,128.0,113,61,10,38,47.38,11,38,57.980000000000004,13,191,14.030000000000001,17,36,121.94
88,Maxim Trepanier,LW,GAT/RIM/HAL/GAT,37.67700000000001,87,31,27,12,58,70,210,30.06,0.76,0.62,0.31,1.3900000000000001,1.69,4.9399999999999995,27.22,0.65,1488.06,34.480000000000004,2.63,2.17,1.04,4.79,5.84,17.15,2.25,38.89,35.35,111.72,102.36000000000001,35.65,125.32,98,59,11,37,59.94,8,38,42.11,12,135,18.0,68,117,116.37
89,Brandon Skubel,RW,DRU,36.91,116,21,27,22,48,70,183,23.54,0.36,0.48,0.38,0.8300000000000001,1.22,3.18,17.93,0.31,1643.8600000000001,28.46,1.55,1.9,1.6,3.44,5.04,13.3,1.3199999999999998,35.94,35.2,124.06,96.58000000000001,-13.63,115.25,111,83,9,34,57.510000000000005,5,31,33.19,7,118,12.51,56,146,74.44
90,Pascal Corbeil,D,BLB/BLB/BAC,40.299,72,12,28,29,40,69,126,17.85,0.32,0.73,0.77,1.03,1.8,3.45,6.59,0.17,1594.49,43.61,0.8500000000000001,1.98,2.09,2.8200000000000003,4.91,9.469999999999999,0.48,36.17,34.989999999999995,121.07,95.99000000000001,25.64,140.15,133,57,0,0,0.0,1,6,25.0,11,120,17.5,0,0,0.0
91,Nicolas  Beaudin,D,DRU,17.942,68,12,20,37,32,69,151,7.95,0.18,0.29,0.54,0.47,1.01,2.22,8.97,0.13,1596.26,23.47,0.45,0.75,1.39,1.2,2.59,5.68,0.34,17.19,18.12,59.7,49.95,10.71,64.8,127,69,0,2,0.0,2,8,25.0,10,141,7.09,0,0,0.0
92,Thomas Gregoire,D,SHE,19.171,67,12,41,16,53,69,248,4.84,0.18,0.61,0.24,0.79,1.03,3.7,13.82,0.21,1711.16,25.54,0.42,1.44,0.56,1.86,2.42,8.7,0.48,17.33,18.18,52.86,52.56,9.09,55.05,109,89,1,6,16.67,1,9,11.11,10,233,4.29,0,0,0.0
93,Matthew Grouchy,RW/LW,QUE/CHA/QUE,36.647000000000006,111,28,21,19,49,68,213,27.11,0.5,0.39,0.36,0.89,1.25,3.96,25.189999999999998,0.46,1834.3,33.410000000000004,1.81,1.38,1.26,3.2,4.47,14.059999999999999,1.6600000000000001,37.86,35.44,100.83,100.75,3.2299999999999995,104.17,97,89,10,36,58.75,5,39,28.33,13,138,18.990000000000002,31,82,79.76
94,Matthew Boucher,LW,QUE,19.746,66,31,22,15,53,68,279,11.11,0.47,0.33,0.23,0.8,1.03,4.23,35.66,0.54,1352.24,20.49,1.38,0.98,0.67,2.35,3.02,12.38,1.58,18.6,18.42,55.89,50.8,6.49,57.72,86,63,7,48,14.58,9,38,23.68,15,193,7.77,533,984,54.17
95,Benjamin Gagne,D,QUE/QUE/SNB,38.799,123,18,23,27,41,68,305,11.77,0.29000000000000004,0.37,0.43,0.66,1.1099999999999999,4.96,16.83,0.27,2898.5,47.15,0.74,0.96,1.1099999999999999,1.69,2.81,12.620000000000001,0.69,35.040000000000006,36.03,99.07,104.97,8.43,101.1,161,156,5,15,67.86,2,18,22.22,11,272,8.24,0,0,0.0
96,Robert Lynch,C,DRU,19.25,67,28,28,11,56,67,197,14.21,0.42,0.42,0.16,0.84,1.0,2.94,18.23,0.27,1227.62,18.32,1.37,1.37,0.54,2.74,3.27,9.63,0.89,18.39,18.11,59.41,49.19,11.59,66.23,102,52,6,18,33.33,10,32,31.25,12,147,8.16,24,76,31.58
97,Ostap Safin,RW,SNB/HAL,38.185,71,28,24,15,52,67,239,24.939999999999998,0.63,0.73,0.5,1.35,1.85,5.17,25.0,0.48000000000000004,1364.95,35.4,2.06,2.5300000000000002,1.7599999999999998,4.59,6.35,16.9,1.52,36.94,36.08,106.17000000000002,96.14,12.969999999999999,110.87,85,87,6,22,27.27,6,33,19.35,16,184,23.57,42,162,25.93
98,Ivan Kozlov,LW,VDO,37.95,118,28,19,19,47,66,235,23.56,0.47,0.31,0.34,0.79,1.13,3.98,29.009999999999998,0.48000000000000004,1925.38,32.76,1.72,1.17,1.22,2.8899999999999997,4.109999999999999,14.59,1.78,37.62,35.379999999999995,80.02,106.19,31.770000000000003,96.94,109,116,14,53,51.760000000000005,8,41,41.0,6,141,8.31,62,121,101.16
99,David Noel,D,VDO,37.868,94,23,17,26,40,66,286,16.8,0.5599999999999999,0.3,0.6,0.85,1.4500000000000002,6.46,11.669999999999998,0.25,2441.01,50.58,1.33,0.6799999999999999,1.4300000000000002,2.02,3.45,15.510000000000002,0.6000000000000001,35.45,36.22,82.46000000000001,108.72999999999999,12.510000000000002,79.75,116,185,0,2,0.0,1,2,50.0,22,282,16.42,0,0,0.0
100,Nicholas Welsh,D,MON,20.359,68,12,33,21,45,66,181,6.63,0.18,0.49,0.31,0.66,0.97,2.66,14.28,0.21,1635.06,24.05,0.44,1.21,0.77,1.65,2.42,6.64,0.52,17.44,18.01,48.37,51.12,17.04,55.61,119,95,2,4,50.0,2,8,25.0,8,169,4.73,0,0,0.0
101,Phelix Martineau,C,CAP,20.285,68,34,20,12,54,66,227,14.98,0.5,0.29,0.18,0.79,0.97,3.34,34.25,0.5,1304.93,19.19,1.56,0.92,0.55,2.48,3.03,10.44,1.57,17.27,17.89,48.82,51.13,2.72,49.41,84,86,12,38,31.58,4,32,12.5,18,157,11.46,528,1043,50.62
102,Nicolas Poulin,LW,SHE,20.146,64,35,19,11,54,65,259,13.51,0.55,0.3,0.17,0.84,1.02,4.05,32.33,0.51,1246.29,19.47,1.69,0.91,0.53,2.6,3.13,12.47,1.56,17.71,17.7,52.73,50.55,14.98,60.81,90,58,9,35,25.71,10,52,19.23,16,172,9.3,19,35,54.29
103,Radim Salda,D,SNB/RIM,38.147000000000006,99,16,26,23,42,65,218,15.18,0.32,0.53,0.45999999999999996,0.85,1.31,4.3,13.93,0.27,2234.87,44.019999999999996,0.89,1.46,1.26,2.35,3.61,11.74,0.7,34.06,36.099999999999994,105.80000000000001,102.07,4.96,103.34,123,140,4,9,92.86,3,16,41.67,9,193,10.0,1,3,33.33
104,Jeremy Manseau,C,SHA,39.543000000000006,109,26,25,13,51,64,225,23.21,0.5,0.46,0.25,0.95,1.2000000000000002,4.24,25.369999999999997,0.48,1694.3600000000001,31.58,1.87,1.75,0.9400000000000001,3.62,4.5600000000000005,16.02,1.81,34.44,35.81,79.8,105.74000000000001,27.990000000000002,94.68,90,100,10,42,47.730000000000004,6,26,47.269999999999996,10,157,12.82,439,812,111.78999999999999
105,Samuel Houde,C,CHI,36.045,106,30,17,17,47,64,216,28.130000000000003,0.5700000000000001,0.32,0.32,0.89,1.21,4.08,22.09,0.42000000000000004,1754.46,33.14,2.06,1.15,1.17,3.21,4.38,14.75,1.51,35.41,35.32,103.44999999999999,103.97999999999999,38.17,122.00999999999999,108,69,7,38,38.1,3,29,22.55,20,149,26.91,682,1451,94.35
106,Mathieu Boucher,LW,ROU,20.408,66,33,17,13,50,63,184,17.93,0.5,0.26,0.2,0.76,0.95,2.79,28.08,0.43,1345.66,20.39,1.47,0.76,0.58,2.23,2.81,8.2,1.25,18.54,18.29,59.6,49.64,1.15,57.06,93,70,12,32,37.5,5,29,17.24,16,123,13.01,74,145,51.03
107,William Cyr,D,ROU,37.725,101,16,22,24,38,62,159,17.03,0.28,0.44,0.45000000000000007,0.71,1.15,3.12,14.969999999999999,0.28,2000.23,39.120000000000005,0.81,1.3399999999999999,1.34,2.16,3.51,9.559999999999999,0.85,36.29,35.42,130.91,97.5,25.490000000000002,143.20999999999998,143,55,3,11,53.33,2,7,40.0,11,141,12.77,1,1,100.0
108,Pier-Olivier Lacombe,D,GAT/QUE/GAT,37.293000000000006,116,21,26,15,47,62,291,14.46,0.37,0.45,0.26,0.81,1.07,5.1,14.260000000000002,0.26,2424.88,42.28,1.04,1.28,0.74,2.3200000000000003,3.07,14.42,0.71,35.3,34.97,102.94,104.8,17.41,107.21000000000001,113,99,0,4,0.0,3,9,70.0,18,278,12.95,0,0,0.0
109,Jeffrey Truchon-Viel,LW,BAT,20.63,58,39,15,8,54,62,235,16.6,0.67,0.26,0.14,0.93,1.07,4.05,39.2,0.68,1099.05,18.95,2.13,0.82,0.44,2.95,3.38,12.83,2.14,19.62,18.08,62.23,49.83,17.9,70.68,94,39,15,60,25.0,12,44,27.27,12,131,9.16,15,27,55.56
110,Louis-Filip Cote,LW,QUE/QUE/ROU,37.747,104,26,25,11,51,62,237,22.48,0.58,0.57,0.25,1.14,1.4,4.88,22.6,0.46,1532.56,30.71,2.17,2.1,0.93,4.27,5.199999999999999,18.869999999999997,1.79,38.51,35.8,114.34,106.16,10.01,124.22,86,53,7,31,44.96,14,42,67.27,5,164,6.42,180,355,100.87
111,Andrew Coxhead,C,QUE,35.859,123,25,25,11,50,61,243,20.52,0.41000000000000003,0.42,0.18,0.8400000000000001,1.02,4.029999999999999,26.52,0.45000000000000007,1971.7,32.53,1.5099999999999998,1.5099999999999998,0.6599999999999999,3.0300000000000002,3.6900000000000004,14.77,1.6099999999999999,36.480000000000004,36.06,100.0,107.99000000000001,-10.64,90.89,90,108,12,49,52.68,5,45,22.47,8,149,10.8,1016,1912,106.02000000000001
112,Morgan Adams-Moisan,RW,DRU,20.605,68,32,22,7,54,61,180,17.78,0.47,0.32,0.1,0.79,0.9,2.65,26.4,0.39,1180.66,17.36,1.63,1.12,0.36,2.74,3.1,9.15,1.34,17.93,17.75,60.22,48.29,10.63,65.97,95,49,10,31,32.26,14,38,36.84,8,111,7.21,11,26,42.31
113,Ryan Francis,RW,CAP,32.573,111,19,16,26,35,61,187,20.299999999999997,0.33999999999999997,0.29000000000000004,0.47,0.6200000000000001,1.1,3.37,20.740000000000002,0.38,1589.3600000000001,28.57,1.4300000000000002,1.2,1.97,2.63,4.6,14.23,1.5699999999999998,35.81,35.08,106.38,98.87,19.35,119.1,98,71,7,32,45.24,5,30,33.93,7,125,11.09,20,61,70.43
114,Adam Capannelli,C,MON,37.665,90,17,21,23,38,61,158,19.02,0.36,0.47,0.51,0.8300000000000001,1.34,3.46,20.81,0.45999999999999996,1484.08,32.83,1.28,1.72,1.8599999999999999,3.0,4.85,12.46,1.6400000000000001,36.83,35.71,98.2,101.75,-3.6100000000000003,94.87,96,102,7,35,34.72,5,22,31.25,5,101,9.92,720,1459,97.63
115,Adam McCormick,D,CAP,35.448,121,13,29,19,42,61,176,15.0,0.21000000000000002,0.47,0.32,0.68,0.99,2.9699999999999998,10.67,0.18,2562.68,42.25,0.61,1.3199999999999998,0.8999999999999999,1.9300000000000002,2.83,8.49,0.5,34.1,35.83,107.71000000000001,102.33,-8.31,99.48,148,154,2,6,75.0,3,10,58.33,8,160,10.350000000000001,0,0,0.0
116,Christian Huntley,D,QUE/MON/QUE,38.081,117,14,29,18,43,61,230,12.48,0.24,0.5,0.3,0.74,1.03,3.95,12.809999999999999,0.22,2291.83,39.16,0.73,1.53,0.91,2.26,3.17,12.11,0.6699999999999999,34.72,35.59,105.56,99.39,0.5899999999999999,104.28999999999999,110,99,2,5,66.67,1,5,25.0,11,220,10.17,0,3,0.0
117,Robbie Burt,LW,SNB,37.6,105,29,16,15,45,60,236,24.869999999999997,0.55,0.31,0.29000000000000004,0.8700000000000001,1.15,4.53,26.54,0.51,1759.4299999999998,33.56,1.98,1.1,1.02,3.08,4.109999999999999,16.130000000000003,1.81,36.07,35.84,75.93,103.41,9.55,78.81,88,135,7,28,52.08,11,47,49.41,11,161,13.66,188,374,86.39
118,Antoine Demers,C,SHA/BLB,37.846,123,26,25,9,51,60,197,26.36,0.42,0.41000000000000003,0.14,0.8400000000000001,0.97,3.2199999999999998,21.9,0.36,2021.0,32.9,1.54,1.49,0.52,3.05,3.55,11.73,1.29,35.230000000000004,35.89,80.66,106.95,-9.63,71.97,89,161,12,48,50.0,6,34,36.81,8,115,13.759999999999998,930,1911,96.86
119,Zachary Lavigne,LW,CHI,38.695,82,23,25,11,48,59,151,31.519999999999996,0.56,0.62,0.26,1.19,1.4500000000000002,3.65,22.330000000000002,0.54,1501.33,36.55,1.8399999999999999,2.08,0.85,3.92,4.77,11.94,1.75,37.49,36.83,102.61,108.31,4.53,95.17,86,94,12,33,74.44,1,30,5.56,10,88,23.97,28,72,85.95
120,Xavier Bouchard,D,BAC,36.094,113,8,25,26,33,59,186,8.459999999999999,0.15000000000000002,0.47000000000000003,0.49,0.62,1.11,3.4299999999999997,7.29,0.13,2470.8,43.94,0.41000000000000003,1.27,1.33,1.68,3.0100000000000002,9.28,0.36,34.709999999999994,35.72,109.68,102.07,-10.16,103.74000000000001,154,147,1,3,50.0,1,4,33.33,6,179,6.76,0,1,0.0
121,Ryan DaSilva,D,BLB/SHE,39.949,110,14,18,27,32,59,247,12.420000000000002,0.25,0.32999999999999996,0.48,0.5800000000000001,1.06,4.46,10.46,0.19,2125.69,38.55,0.79,1.03,1.4100000000000001,1.81,3.2199999999999998,13.46,0.5700000000000001,33.64,35.370000000000005,110.73,99.69,-1.0499999999999998,107.37,116,98,2,5,83.33,1,7,100.0,11,235,9.76,1,3,33.33
122,Xavier Bernard,D,DRU/CHA/DRU,36.384,120,16,13,29,29,58,230,14.06,0.26,0.21000000000000002,0.49,0.47,0.96,3.8899999999999997,9.17,0.15000000000000002,2397.1099999999997,39.94,0.78,0.63,1.46,1.4100000000000001,2.87,11.67,0.45999999999999996,32.71,35.34,122.45,98.05,-5.120000000000001,115.86,156,112,1,3,50.0,2,9,64.28999999999999,13,218,11.97,0,0,0.0
123,Justin Barron,D,HAL,32.666,108,10,27,21,37,58,175,10.31,0.18000000000000002,0.5,0.39,0.67,1.06,3.19,5.87,0.1,2058.56,38.0,0.55,1.58,1.19,2.12,3.32,9.9,0.33,35.17,35.519999999999996,121.12,99.38999999999999,5.21,124.52,138,82,0,4,0.0,3,5,60.0,7,166,8.14,0,0,0.0
124,Brooklyn Kalmikov,LW,CAP,33.805,110,34,12,12,46,58,198,34.34,0.62,0.22000000000000003,0.21000000000000002,0.8300000000000001,1.04,3.6,25.07,0.44999999999999996,1614.87,29.28,2.5300000000000002,0.8700000000000001,0.8400000000000001,3.4,4.25,14.77,1.8599999999999999,35.32,35.269999999999996,105.17,99.85,4.67,109.21000000000001,94,79,6,33,36.67,16,36,89.53,12,129,18.7,314,673,90.14
125,Vincent Senez,RW,SHA,39.022999999999996,94,28,17,13,45,58,269,20.46,0.6,0.36,0.28,0.96,1.23,5.73,35.19,0.75,1632.63,34.8,2.0300000000000002,1.28,0.97,3.3099999999999996,4.27,19.740000000000002,2.59,34.81,35.620000000000005,76.37,100.75,27.09,95.69,95,105,17,51,63.81,5,50,19.8,6,168,7.16,199,398,102.1
126,Anthony Gagnon,RW,GAT/RIM/RIM,38.125,124,25,18,15,43,58,254,19.92,0.41000000000000003,0.30000000000000004,0.24,0.71,0.95,4.11,21.21,0.33999999999999997,1823.46,29.439999999999998,1.6800000000000002,1.23,0.98,2.91,3.89,16.74,1.3900000000000001,35.510000000000005,34.5,116.22,99.50999999999999,-7.91,112.22,96,75,6,24,40.0,7,36,37.12,12,194,12.48,162,316,101.41999999999999
127,Bradley Lalonde,D,BAC,20.124000000000002,60,13,26,18,39,57,203,6.4,0.22,0.43,0.3,0.65,0.95,3.38,11.85,0.2,1571.71,26.2,0.5,0.99,0.69,1.49,2.18,7.75,0.45,17.18,17.98,51.43,50.52,12.29,53.3,105,92,1,1,100.0,2,6,33.33,10,196,5.1,0,1,0.0
128,Xavier Parent,C/LW,HAL,33.964,119,26,17,14,43,57,230,22.63,0.44,0.28,0.22999999999999998,0.73,0.96,3.87,26.42,0.44,1670.8200000000002,28.11,1.87,1.22,1.0,3.09,4.1,16.52,1.9,35.980000000000004,34.510000000000005,120.15,95.57,-3.8,116.05000000000001,99,72,6,32,32.9,6,43,27.14,14,155,17.259999999999998,33,106,52.29
129,Shaun Miller,RW,CAP/BLB/CAP,37.56700000000001,101,16,22,19,38,57,175,18.259999999999998,0.32,0.45000000000000007,0.37,0.75,1.13,3.48,17.18,0.34,1472.52,29.11,1.29,1.8399999999999999,1.54,3.13,4.67,14.379999999999999,1.43,34.459999999999994,34.879999999999995,104.65,99.64,-8.2,102.76,79,75,6,25,46.79,4,26,29.09,6,124,9.58,20,68,57.5
130,Mathieu Bizier,C,RIM/RIM/GAT,33.685,120,21,24,11,45,56,170,24.97,0.36,0.41000000000000003,0.18,0.76,0.95,2.87,22.69,0.38,1712.9299999999998,28.79,1.47,1.67,0.76,3.15,3.9000000000000004,11.86,1.6,36.55,35.379999999999995,110.78,100.45,3.0,114.16,96,70,7,40,33.33,8,33,46.66,6,97,12.02,723,1481,97.69
131,Liam Murphy,LW,BAT/BAT/CHI,40.30499999999999,111,32,19,5,51,56,247,25.63,0.5700000000000001,0.32,0.09,0.89,0.97,4.43,26.57,0.45999999999999996,1740.55,31.51,2.1799999999999997,1.22,0.33999999999999997,3.4,3.74,16.89,1.7600000000000002,37.370000000000005,35.11,102.74000000000001,101.53,9.08,104.00999999999999,97,84,10,44,46.43,10,44,45.14,12,159,14.7,109,192,113.35
132,Tyler Hylland,LW,CAP/BLB/BAC,39.807,114,27,17,12,44,56,240,22.67,0.47,0.3,0.21,0.77,0.98,4.21,28.200000000000003,0.49,1777.4099999999999,31.18,1.8199999999999998,1.17,0.8,2.9800000000000004,3.79,16.12,1.9100000000000001,35.16,35.92,101.14,105.64,-5.58,91.61,97,115,9,50,36.29,6,37,33.64,12,153,15.64,700,1290,106.78
133,Sam Dunn,D,QUE,40.031,118,16,22,18,38,56,162,19.7,0.28,0.36,0.30000000000000004,0.65,0.94,2.8200000000000003,8.530000000000001,0.14,2815.92,48.230000000000004,0.69,0.9299999999999999,0.76,1.62,2.38,6.9399999999999995,0.36,35.29,36.22,105.84,104.95,7.86,104.0,167,154,1,5,33.33,2,5,83.33,13,152,17.15,0,0,0.0
134,Justin Ducharme,RW/LW,BAT/CHI,36.126999999999995,109,35,13,8,48,56,239,28.39,0.64,0.24,0.14,0.8800000000000001,1.02,4.37,27.689999999999998,0.51,1723.31,31.5,2.35,0.95,0.6,3.3,3.8899999999999997,16.79,1.96,35.91,35.8,108.18,103.64,-15.77,93.94,83,91,14,51,52.33,10,43,46.05,11,145,14.889999999999999,136,257,105.55
135,Olivier Mathieu,LW,QUE/QUE/VIC,36.11,120,27,19,10,46,56,171,30.22,0.47,0.33,0.16999999999999998,0.8,0.97,2.94,21.12,0.36,1603.15,27.130000000000003,1.98,1.42,0.75,3.41,4.15,12.68,1.58,35.959999999999994,34.760000000000005,98.85,100.81,3.31,104.03,70,64,8,32,36.36,12,46,49.03,7,93,16.05,10,22,90.91
136,Vincent Marleau,C,ROU,37.397000000000006,124,22,21,13,43,56,212,19.630000000000003,0.37,0.35,0.21,0.72,0.9400000000000001,3.5,19.77,0.32,1724.94,27.979999999999997,1.5399999999999998,1.47,0.8999999999999999,3.0,3.92,14.79,1.38,34.3,34.86,124.69,100.79,-25.5,105.47,86,74,9,38,33.33,7,33,44.05,6,141,8.74,883,1711,101.91
137,Edouard St-Laurent,C/RW,BAC/SHE/QUE,35.897000000000006,113,28,15,12,43,55,235,24.1,0.5,0.27,0.22000000000000003,0.76,0.99,4.22,27.32,0.49,1609.73,28.65,2.09,1.11,0.9,3.2,4.109999999999999,17.55,2.04,35.11,34.9,97.80000000000001,99.53999999999999,9.309999999999999,103.74,80,74,13,40,68.75,4,43,19.11,11,152,14.45,254,538,91.37
138,Kevin Gursoy,LW/RW,SNB/CHA,37.233000000000004,113,25,17,13,42,55,192,26.0,0.44,0.32,0.24,0.76,1.0,3.4299999999999997,20.9,0.38,1650.84,29.18,1.85,1.3,0.99,3.1399999999999997,4.13,14.170000000000002,1.5299999999999998,36.209999999999994,35.44,95.21000000000001,100.0,24.59,108.62,93,85,13,40,65.72,5,33,27.380000000000003,7,119,11.86,75,143,106.86
