,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
65,Dominic Cormier,D/LW/D,RIM/VIC/RIM/RIM/VIC,77.245,200,27,36,44,63,107,401,39.49,0.53,0.5800000000000001,0.68,1.1,1.7800000000000002,6.85,17.85,0.3,4305.25,75.57,1.7999999999999998,1.5499999999999998,1.8499999999999999,3.36,5.21,20.39,0.8799999999999999,66.62,68.42999999999999,211.14000000000001,201.95999999999998,13.760000000000002,216.79,254,203,1,9,50.0,5,21,66.67,21,371,36.37,0,2,0.0
66,Pascal Corbeil,D,BLB/BLB/BAC,58.95,139,16,47,42,63,105,203,23.040000000000003,0.38,1.01,0.96,1.37,2.34,4.6,9.98,0.22000000000000003,2864.3700000000003,62.559999999999995,1.04,2.88,2.6999999999999997,3.91,6.609999999999999,13.11,0.64,53.43,52.65,178.88,143.85000000000002,42.910000000000004,208.57,211,93,0,0,0.0,1,6,25.0,15,197,22.69,0,1,0.0
67,Jeffrey Durocher,LW,GAT/RIM/GAT,56.018,182,41,27,37,68,105,244,50.82000000000001,0.69,0.47,0.62,1.1600000000000001,1.78,4.09,35.9,0.59,2839.38,47.14,2.6100000000000003,1.76,2.33,4.37,6.7,15.5,2.2699999999999996,56.72,53.44,156.52,153.09,13.52,159.89000000000001,170,149,12,52,66.67,15,61,78.24,14,131,30.979999999999997,492,1045,134.47
68,Alex Beaucage,RW/LW,ROU,33.285,113,47,28,30,75,105,329,27.12,0.83,0.49,0.54,1.33,1.85,5.82,30.729999999999997,0.54,1941.71,34.34,2.8,1.6600000000000001,1.8900000000000001,4.47,6.359999999999999,20.14,1.87,37.5,35.67,128.68,94.97999999999999,42.55,156.10000000000002,165,45,10,38,30.3,16,52,59.28999999999999,21,239,17.33,2,15,22.22
69,Dmitry Zavgorodniy,C/LW,RIM,35.19,119,51,28,25,79,104,315,32.599999999999994,0.86,0.47,0.43,1.33,1.76,5.3100000000000005,35.59,0.6000000000000001,2116.21,35.599999999999994,2.8899999999999997,1.5899999999999999,1.43,4.48,5.91,17.89,2.02,38.54,35.89,122.27000000000001,99.14,24.369999999999997,134.22,162,79,16,49,65.15,10,55,36.379999999999995,25,211,24.08,197,447,82.88
70,Tyler Boland,C,RIM,20.009,68,48,32,23,80,103,270,17.78,0.71,0.47,0.34,1.18,1.51,3.97,37.55,0.55,1536.99,22.6,1.87,1.25,0.9,3.12,4.02,10.54,1.47,18.93,18.29,51.4,50.56,22.43,59.38,133,91,11,33,33.33,18,43,41.86,19,194,9.79,782,1515,51.62
71,Alex-Olivier Voyer,RW,RIM/SHE,55.303,176,45,31,27,76,103,425,29.740000000000002,0.79,0.54,0.47,1.33,1.7999999999999998,7.34,47.849999999999994,0.8300000000000001,2905.7200000000003,49.85,2.7199999999999998,1.8900000000000001,1.69,4.609999999999999,6.29,26.16,2.94,55.15,53.2,156.91,152.06,2.4499999999999997,156.09,174,161,14,69,55.09,10,66,36.25,21,290,20.88,366,708,145.43
72,Carson MacKinnon,C/LW,RIM,54.367000000000004,187,41,37,25,78,103,346,36.620000000000005,0.66,0.6,0.42000000000000004,1.26,1.68,5.529999999999999,31.96,0.51,2836.55,45.629999999999995,2.5999999999999996,2.35,1.58,4.96,6.550000000000001,21.91,2.0300000000000002,56.37,53.64,169.14999999999998,154.59,-24.16,148.0,149,152,14,38,118.75,16,64,74.03,11,244,13.21,508,1137,135.87
73,Samuel Poulin,LW,SHE,34.106,110,39,42,21,81,102,368,21.03,0.71,0.76,0.38,1.47,1.8599999999999999,6.6899999999999995,40.31,0.74,1971.28,35.84,2.35,2.55,1.27,4.92,6.1899999999999995,22.369999999999997,2.46,36.08,35.82,104.21000000000001,100.21000000000001,33.73,125.56,148,91,5,34,29.17,7,65,22.259999999999998,27,269,19.96,36,73,91.62
74,Nathan Legare,RW,BAC,34.352999999999994,118,49,28,25,77,102,323,27.64,0.86,0.49,0.43000000000000005,1.35,1.77,5.6000000000000005,27.84,0.48,1904.69,32.53,2.9299999999999997,1.7200000000000002,1.56,4.65,6.209999999999999,19.700000000000003,1.7200000000000002,36.6,35.4,113.16,97.74000000000001,28.990000000000002,129.39,146,72,16,48,63.03,7,33,38.89,26,242,19.259999999999998,155,365,79.24000000000001
75,Gabriel Bilodeau,D,GAT,57.849000000000004,176,24,26,49,50,99,301,23.44,0.42000000000000004,0.48,0.84,0.9,1.7400000000000002,5.24,19.299999999999997,0.33,3757.8999999999996,64.92,1.13,1.22,2.31,2.35,4.66,14.469999999999999,0.9199999999999999,52.57,54.17999999999999,151.25,154.5,24.64,156.84,207,189,6,12,182.14,2,21,22.22,16,268,17.8,0,4,0.0
76,Ivan Kozlov,LW,VDO,55.426,171,46,29,23,75,98,340,40.7,0.81,0.5,0.42000000000000004,1.3199999999999998,1.73,5.96,43.51,0.75,2751.0299999999997,48.34,3.0300000000000002,1.9,1.5099999999999998,4.92,6.44,22.22,2.83,55.39,52.50999999999999,128.31,156.01999999999998,42.78,150.7,159,159,19,73,76.76,13,54,79.46000000000001,14,213,19.42,111,243,141.32
77,David Noel,D,CHI/VDO/VDO/VDO,55.303,159,34,25,39,59,98,413,25.46,0.73,0.42,0.8,1.14,1.94,8.41,16.849999999999998,0.33,3823.0200000000004,71.84,1.81,1.03,1.9900000000000002,2.84,4.84,21.020000000000003,0.8200000000000001,52.43000000000001,54.47,129.74,162.28,7.790000000000001,120.05,170,265,1,3,100.0,1,2,50.0,32,408,24.36,0,0,0.0
78,Mathieu Sevigny,LW,DRU/VIC/VIC,58.539,117,44,33,21,77,98,316,41.239999999999995,1.08,0.92,0.53,1.9999999999999998,2.52,7.84,44.13,1.06,2184.04,58.019999999999996,3.41,2.84,1.63,6.25,7.88,24.91,3.42,54.650000000000006,54.66,154.17000000000002,150.45999999999998,17.82,168.73,152,125,12,58,64.88,12,52,77.5,20,206,26.48,362,752,141.28
79,Jesse Sutton,C/LW,QUE/BAT/CHI,58.408,174,46,32,20,78,98,301,44.16,0.77,0.55,0.33999999999999997,1.32,1.6600000000000001,5.18,44.75,0.76,2755.99,47.45,2.9000000000000004,2.02,1.26,4.92,6.17,19.55,2.88,53.57000000000001,53.440000000000005,142.87,157.86,8.76,144.12,145,149,21,75,85.18,11,64,41.09,14,162,25.93,788,1550,153.07
80,Declan Smith,C,CAP,58.079,177,35,45,17,80,97,264,38.82,0.59,0.79,0.3,1.38,1.68,4.54,35.06999999999999,0.6,2685.49,46.18,2.3200000000000003,3.04,1.15,5.35,6.5,17.58,2.33,52.56,53.18,155.43,156.23000000000002,-15.97,145.08,151,162,4,53,21.11,12,42,83.99000000000001,19,169,30.68,1041,2202,142.28
81,Francois Beauchemin,C,CHA/VDO,20.641,69,45,34,18,79,97,214,21.03,0.65,0.49,0.26,1.14,1.41,3.1,32.29,0.47,1368.47,19.83,1.97,1.49,0.79,3.46,4.25,9.38,1.42,19.85,17.95,55.37,50.35,14.55,62.89,122,72,20,48,41.67,9,38,23.68,16,128,12.5,579,1269,45.63
82,Connor Bramwell,LW,BLB/BLB/DRU,39.062,123,45,28,24,73,97,229,39.68,0.74,0.47,0.4,1.21,1.6099999999999999,3.81,36.42,0.61,2144.12,35.120000000000005,2.5300000000000002,1.58,1.35,4.11,5.45,12.89,2.05,36.519999999999996,36.39,115.85,101.88,5.15,119.84,153,102,14,42,67.27,6,46,23.119999999999997,25,141,35.79,44,111,74.03999999999999
83,Nicolas Ouellet,LW/RW,VDO,56.050000000000004,157,49,29,18,78,96,345,43.03,0.97,0.5700000000000001,0.36,1.55,1.9,6.86,42.730000000000004,0.84,2633.79,50.95,3.3499999999999996,1.98,1.21,5.32,6.539999999999999,23.52,2.89,56.03999999999999,53.879999999999995,126.63000000000001,158.64,27.380000000000003,140.86,148,164,16,60,69.71,20,63,100.0,13,222,18.23,145,364,110.25
84,Matthew Grouchy,RW/LW,CHA/QUE/CHA/QUE,53.471000000000004,173,39,33,24,72,96,282,43.05,0.68,0.58,0.44,1.26,1.7,5.07,33.12,0.5900000000000001,2559.17,45.1,2.7199999999999998,2.37,1.67,5.1,6.789999999999999,19.77,2.3200000000000003,55.589999999999996,52.540000000000006,155.54999999999998,148.39,8.69,168.35000000000002,140,113,11,47,67.84,11,53,71.19,17,182,28.08,81,191,125.63
85,Jan Drozg,LW,SHA,37.917,109,31,43,22,74,96,261,23.93,0.5700000000000001,0.8,0.41000000000000003,1.37,1.7799999999999998,4.9,30.67,0.58,1913.81,35.5,1.95,2.6900000000000004,1.37,4.64,6.02,16.41,1.9300000000000002,34.31,35.95,79.74000000000001,103.57,40.43,102.97999999999999,126,120,6,25,55.15,11,49,45.239999999999995,14,187,15.02,74,179,88.00999999999999
86,Vincent Lanoue,D,VIC,39.16,133,17,34,44,51,95,218,16.5,0.26,0.51,0.6599999999999999,0.76,1.43,3.2800000000000002,15.19,0.22,3088.45,46.45,0.66,1.33,1.7000000000000002,1.99,3.69,8.45,0.5900000000000001,35.84,36.95,115.41,104.65,8.790000000000001,113.52,217,165,0,3,0.0,0,7,0.0,17,208,17.189999999999998,1,4,33.33
87,Vladislav Kotkov,LW/RW,CHI,36.373000000000005,114,45,32,18,77,95,318,28.78,0.79,0.55,0.33,1.3399999999999999,1.67,5.57,35.98,0.62,2004.27,35.16,2.7199999999999998,1.88,1.11,4.6,5.7,19.0,2.15,36.49,35.56,105.21000000000001,99.71000000000001,60.959999999999994,139.3,143,63,18,42,83.75,8,49,35.52,19,227,15.95,6,27,43.34
88,Cameron Askew,RW,SHA/MON/CHA/SHA,39.686,131,46,31,17,77,94,421,21.69,0.7,0.46,0.26,1.16,1.42,6.42,52.67,0.8,2396.79,36.489999999999995,2.29,1.49,0.8800000000000001,3.7800000000000002,4.66,21.17,2.62,37.34,36.56,97.65,104.09,19.4,101.17,139,133,18,48,79.32,9,54,32.65,19,319,11.92,806,1686,95.75999999999999
89,Daniil Miromanov,D,BAT/MON,39.363,106,30,31,33,61,94,315,18.04,0.53,0.56,0.65,1.1,1.75,5.88,38.87,0.7,2229.8599999999997,42.65,1.5299999999999998,1.6,1.84,3.11,4.949999999999999,16.62,1.99,36.16,35.56,103.4,102.6,17.830000000000002,110.5,144,117,11,38,57.6,5,41,15.62,14,236,12.079999999999998,2,5,40.0
90,Vasily Glotov,C,CAP/SHA,39.062,128,44,18,31,62,93,334,25.880000000000003,0.68,0.28,0.48000000000000004,0.97,1.4500000000000002,5.22,40.34,0.63,2064.93,32.269999999999996,2.52,1.08,1.85,3.5999999999999996,5.4399999999999995,19.21,2.33,35.25,35.86,98.62,102.21000000000001,34.2,117.69999999999999,136,95,11,45,48.82,10,41,49.0,23,248,16.919999999999998,388,910,87.2
91,Xavier Bouchard,D,BAC,52.641999999999996,176,12,40,41,52,93,249,14.809999999999999,0.21000000000000002,0.71,0.73,0.9199999999999999,1.6500000000000001,4.43,10.45,0.18,3782.64,64.76,0.5900000000000001,1.96,2.02,2.55,4.57,12.16,0.5,51.94,53.96000000000001,160.24,153.36,3.550000000000001,159.62,230,207,1,4,50.0,1,5,33.33,10,240,13.32,1,2,100.0
92,Dawson Theede,C,BAT/BAT/GAT,39.839,107,46,35,12,81,93,281,32.81,0.86,0.6699999999999999,0.21000000000000002,1.53,1.74,5.25,43.269999999999996,0.8200000000000001,1890.28,35.35,2.9299999999999997,2.26,0.73,5.1899999999999995,5.91,17.840000000000003,2.7800000000000002,36.3,35.65,107.37,103.42,-0.3699999999999992,105.85,129,116,18,73,48.42,11,48,46.03,17,160,21.73,413,744,112.27000000000001
93,Cedric Pare,C,SNB/RIM,55.92699999999999,181,31,32,30,63,93,320,27.96,0.53,0.54,0.5,1.06,1.5699999999999998,5.37,38.79,0.6499999999999999,2619.43,43.620000000000005,2.08,2.13,2.0900000000000003,4.21,6.3100000000000005,21.81,2.59,51.949999999999996,52.790000000000006,159.09,152.41,9.05,164.38,149,124,10,50,55.019999999999996,8,62,33.75,13,208,18.72,1599,2813,169.61
94,Xavier Simoneau,C,DRU,33.650999999999996,104,33,29,30,62,92,210,31.869999999999997,0.65,0.58,0.6,1.23,1.83,4.07,23.659999999999997,0.45999999999999996,1573.0900000000001,30.52,2.54,2.27,2.3200000000000003,4.82,7.15,16.0,1.81,35.629999999999995,35.44,127.19,99.72999999999999,6.0,132.51,124,63,4,25,30.77,11,45,50.6,18,140,27.14,573,1226,96.68
95,Anderson MacDonald,LW,SHE/MON/MON/BAT,52.001,129,60,21,10,81,91,346,47.31999999999999,1.2399999999999998,0.42,0.18,1.66,1.84,7.47,49.88,1.04,2248.2200000000003,50.35,4.28,1.43,0.6000000000000001,5.7,6.300000000000001,26.35,3.6100000000000003,53.22,53.42,130.82,155.57999999999998,18.06,133.32,137,140,18,58,63.48,18,58,91.89999999999999,24,230,26.479999999999997,32,79,117.85999999999999
96,Egor Sokolov,RW/LW,CAP,35.546,120,47,23,21,70,91,325,29.1,0.79,0.39,0.34,1.18,1.54,5.43,52.32,0.87,2091.1099999999997,34.92,2.71,1.33,1.2,4.04,5.24,18.65,3.0,36.5,35.769999999999996,107.9,97.78999999999999,23.31,119.53999999999999,148,101,14,94,29.529999999999998,16,74,41.81,17,157,20.77,7,18,77.5
97,Marek Zachar,LW,SHE,37.528999999999996,114,42,21,28,63,91,355,23.619999999999997,0.74,0.37,0.49,1.1,1.5899999999999999,6.23,40.82,0.72,2150.08,37.72,2.34,1.1800000000000002,1.56,3.52,5.08,19.82,2.27,37.29,35.620000000000005,101.46000000000001,103.61,7.64,102.14,141,135,14,44,65.0,6,55,24.119999999999997,22,256,17.65,478,969,98.9
98,Filip Chlapik,C,CHA,19.285999999999998,57,34,35,22,69,91,263,12.93,0.6,0.61,0.39,1.21,1.6,4.61,29.33,0.51,1160.01,20.35,1.76,1.81,1.14,3.57,4.71,13.6,1.52,19.17,17.52,60.1,48.41,11.37,65.88,112,58,10,28,35.71,6,42,14.29,18,193,9.33,400,761,52.56
99,Christian Huntley,D,QUE/MON/QUE,55.623,184,25,39,26,64,90,335,22.96,0.4,0.6499999999999999,0.42,1.0499999999999998,1.46,5.5200000000000005,18.24,0.30000000000000004,3679.32,59.870000000000005,1.21,1.96,1.26,3.17,4.42,16.65,0.8999999999999999,51.839999999999996,53.57,151.74,149.49,4.57,151.35000000000002,174,171,2,6,66.67,5,12,82.14,18,317,17.39,0,3,0.0
100,Giovanni Fiore,LW,CAP,20.090999999999998,61,52,24,14,76,90,350,14.86,0.85,0.39,0.23,1.25,1.48,5.74,51.23,0.84,1312.43,21.52,2.38,1.1,0.64,3.47,4.11,16.0,2.34,18.1,17.85,56.51,50.8,20.84,66.67,110,55,15,54,27.78,12,51,23.53,25,245,10.2,10,27,37.04
101,Luke Henman,C,BLB,52.14099999999999,121,19,42,29,61,90,192,39.34,0.49,0.89,0.8,1.37,2.16,4.109999999999999,19.340000000000003,0.42000000000000004,1890.0,45.64,1.9,3.4400000000000004,3.1999999999999997,5.33,8.54,15.969999999999999,1.6800000000000002,54.449999999999996,52.44,159.5,144.93,59.230000000000004,209.64,134,81,6,28,44.44,4,27,122.42,9,137,13.48,709,1444,137.51999999999998
102,Christophe Boivin,LW,BAT,20.589000000000002,68,43,29,18,72,90,293,14.68,0.63,0.43,0.26,1.06,1.32,4.31,40.25,0.59,1291.67,19.0,2.0,1.35,0.84,3.34,4.18,13.61,1.87,18.3,17.44,57.23,48.19,26.46,71.1,123,50,11,31,35.48,12,47,25.53,20,215,9.3,12,29,41.38
103,Alexandre Goulet,C,VIC,20.447,68,39,26,24,65,89,235,16.6,0.57,0.38,0.35,0.96,1.31,3.46,32.35,0.48,1385.71,20.38,1.69,1.13,1.04,2.81,3.85,10.18,1.4,18.66,17.94,53.22,50.49,23.45,64.41,114,63,7,34,20.59,9,33,27.27,23,168,13.69,54,117,46.15
104,Matthew Highmore,C,SNB,20.551,64,34,31,24,65,89,220,15.45,0.53,0.48,0.38,1.02,1.39,3.44,32.0,0.5,1303.06,20.36,1.57,1.43,1.11,2.99,4.1,10.13,1.47,19.36,18.29,65.06,50.23,18.62,73.99,128,45,14,43,32.56,7,36,19.44,13,141,9.22,750,1396,53.72
105,Alexander Khovanov,C,MON,35.852999999999994,82,32,29,28,61,89,218,28.66,0.74,0.69,0.68,1.4300000000000002,2.12,5.16,25.46,0.6000000000000001,1487.94,36.16,2.46,2.2800000000000002,2.27,4.75,7.02,17.11,2.0,39.21,35.870000000000005,107.82,98.82,43.769999999999996,130.84,133,71,8,29,55.84,10,39,52.269999999999996,14,150,18.060000000000002,376,829,89.11
106,Nicolas Roy,C,CHI/SHE,37.937,111,38,36,15,74,89,282,20.009999999999998,0.7100000000000001,0.67,0.28,1.3900000000000001,1.67,5.2,44.96,0.83,1877.9899999999998,34.3,2.0,1.94,0.9000000000000001,3.94,4.83,16.94,2.56,36.75,35.92,104.64,104.11,20.64,109.83,121,73,16,55,34.78,7,52,18.92,15,175,14.4,1119,2006,108.91
107,Joseph Veleno,C,DRU,18.673,47,38,31,20,69,89,204,18.63,0.81,0.66,0.43,1.47,1.89,4.34,18.34,0.39,969.99,20.64,2.35,1.92,1.24,4.27,5.51,12.62,1.13,18.41,17.94,65.87,48.24,9.89,73.79,107,38,11,35,31.43,11,31,35.48,16,138,11.59,413,790,52.28
108,Bradley Lalonde,D,VIC/BAC,39.248000000000005,109,24,38,26,62,88,334,14.8,0.44,0.6699999999999999,0.45999999999999996,1.12,1.58,6.05,18.35,0.33,2606.44,47.32,1.1400000000000001,1.69,1.15,2.8200000000000003,3.9800000000000004,15.35,0.8300000000000001,34.41,35.64,103.27000000000001,100.54,16.24,106.77,159,139,2,2,200.0,3,9,66.66,19,323,12.19,0,1,0.0
109,Benjamin Tardif,LW,SHE,52.929,187,33,36,19,69,88,319,27.630000000000003,0.54,0.61,0.31000000000000005,1.15,1.46,5.25,27.07,0.45,2541.21,41.17,2.17,2.39,1.2999999999999998,4.5600000000000005,5.869999999999999,21.88,1.8399999999999999,51.0,51.8,140.53,153.49,-15.35,132.22,118,135,5,29,92.76,5,46,29.72,23,244,24.29,46,107,117.94
110,Patrik Hrehorcak,RW/LW,ROU,37.994,114,47,26,14,73,87,346,27.189999999999998,0.8300000000000001,0.45999999999999996,0.24000000000000002,1.29,1.52,6.09,42.82,0.74,1806.81,31.549999999999997,3.16,1.75,0.91,4.91,5.82,23.259999999999998,2.8200000000000003,35.03,35.32,123.78,99.85,20.77,141.66,122,52,18,54,65.93,9,59,31.02,20,233,16.619999999999997,27,72,69.75
111,Tyler Hinam,RW/LW,ROU,54.916999999999994,171,33,33,21,66,87,322,30.86,0.5900000000000001,0.58,0.37,1.1600000000000001,1.53,5.65,30.09,0.52,2297.63,40.28,2.54,2.51,1.5700000000000003,5.0600000000000005,6.619999999999999,24.79,2.33,52.1,51.779999999999994,181.56,148.42000000000002,-14.79,172.07999999999998,115,83,7,23,46.67,12,52,73.42999999999999,14,247,16.66,5,13,123.33
112,Adam Capannelli,C,MON,54.999,156,22,35,29,57,86,217,27.490000000000002,0.44,0.6799999999999999,0.6,1.12,1.7200000000000002,4.35,28.6,0.5800000000000001,2413.6299999999997,46.91,1.6,2.62,2.25,4.23,6.46,16.27,2.14,53.540000000000006,53.41,133.22,155.77,-0.43000000000000016,129.35,136,178,8,47,43.05,6,29,45.54,8,141,17.42,951,1983,141.70999999999998
113,Nico Hischier,C,HAL,17.698,57,38,31,17,69,86,231,16.45,0.67,0.54,0.3,1.21,1.51,4.05,30.61,0.54,1252.74,21.98,1.82,1.48,0.81,3.3,4.12,11.06,1.47,18.52,18.27,51.88,51.99,16.59,58.86,103,72,10,37,27.03,10,37,27.03,18,157,11.46,501,1025,48.88
114,Tyler Hylland,LW,CAP/BLB/BAC,58.211,174,39,24,23,63,86,324,36.96,0.67,0.42,0.39,1.0899999999999999,1.48,5.609999999999999,40.67,0.7,2601.46,44.910000000000004,2.69,1.6800000000000002,1.5999999999999999,4.36,5.970000000000001,22.240000000000002,2.8200000000000003,52.24,53.41,153.77,156.79,-8.8,142.17000000000002,142,159,12,66,55.03999999999999,12,53,71.14,15,205,21.41,949,1777,157.91
115,Kelly Klima,RW,CHI/MON/CHI,39.56,124,40,27,18,67,85,307,26.009999999999998,0.64,0.43,0.29000000000000004,1.08,1.3599999999999999,4.95,44.67,0.72,2010.62,32.42,2.38,1.5899999999999999,1.06,3.9800000000000004,5.050000000000001,18.310000000000002,2.67,36.31,35.58,95.8,102.37,23.31,111.52,113,89,5,32,32.47,13,54,48.69,22,221,19.880000000000003,8,33,45.87
116,Benjamin Gagne,D,QUE/DRU/QUE/QUE/SNB,56.699,181,24,32,29,56,85,388,19.0,0.39,0.53,0.46,0.9200000000000002,1.4,6.39,20.759999999999998,0.34,4023.6499999999996,66.55,1.06,1.44,1.22,2.4899999999999998,3.72,17.05,0.8999999999999999,52.38,54.35,147.37,156.99,4.92,145.45000000000002,212,220,6,17,117.86,4,22,72.22,14,349,12.14,0,0,0.0
117,Nikita Alexandrov,C,CHA,34.992999999999995,118,38,30,16,68,84,338,22.77,0.6799999999999999,0.52,0.29000000000000004,1.2,1.49,5.779999999999999,45.66,0.79,2028.06,34.69,2.2800000000000002,1.79,0.97,4.06,5.03,20.009999999999998,2.7,37.0,35.67,106.94,98.15,24.43,116.48,129,92,19,91,40.800000000000004,11,80,27.45,8,167,10.04,712,1553,91.39
118,Shaun Miller,RW,BLB/CAP/BLB/CAP,54.851000000000006,153,28,29,27,57,84,252,33.84,0.55,0.5800000000000001,0.52,1.12,1.65,4.96,24.490000000000002,0.48000000000000004,2195.83,43.02,2.29,2.42,2.1999999999999997,4.71,6.91,20.77,2.04,51.94,52.36,159.88,148.57,0.7100000000000009,165.26,119,99,9,38,69.87,8,36,69.09,11,178,18.84,22,71,124.17
119,Adam Holwell,D,BAT/MON/BAT,40.047000000000004,132,15,39,30,54,84,265,11.17,0.22999999999999998,0.59,0.45,0.81,1.27,4.0,21.26,0.32,3005.2799999999997,45.519999999999996,0.59,1.54,1.2,2.13,3.33,10.46,0.8300000000000001,35.59,35.96,111.7,103.30000000000001,-0.6200000000000001,108.38999999999999,198,168,2,13,20.0,1,21,9.09,12,231,10.84,1,2,50.0
120,Connor Moynihan,LW,HAL,39.313,121,42,19,22,61,83,258,32.72,0.7,0.33,0.36,1.02,1.3900000000000001,4.27,45.09,0.75,1840.8400000000001,30.61,2.74,1.25,1.42,3.99,5.41,16.799999999999997,2.94,38.04,35.84,106.44,99.78,37.57,128.91,136,75,17,73,46.760000000000005,12,38,66.09,13,147,17.95,9,30,36.0
121,Hunter Drew,D,CHA,56.708,155,21,28,33,49,82,415,11.14,0.39,0.52,0.58,0.9099999999999999,1.5,7.699999999999999,20.14,0.38,3242.3,61.099999999999994,0.98,1.35,1.58,2.34,3.91,21.11,1.0,50.55,53.25,161.61,148.04,8.120000000000001,163.19,174,150,3,14,45.0,3,16,42.22,15,385,8.57,1,2,100.0
122,Louis-Filip Cote,LW,QUE/QUE/ROU,55.122,169,33,32,17,65,82,363,28.04,0.69,0.6799999999999999,0.33999999999999997,1.3599999999999999,1.71,6.82,37.97,0.7,2506.85,45.7,2.5999999999999996,2.5300000000000002,1.3,5.13,6.43,26.63,2.7399999999999998,56.64999999999999,53.89,160.34,157.01999999999998,7.21,166.75,123,103,9,53,54.05,16,67,75.27,8,243,10.219999999999999,230,468,145.12
123,Filip Zadina,RW,HAL,17.802,57,44,20,18,64,82,234,18.8,0.77,0.35,0.32,1.12,1.44,4.11,32.58,0.57,1235.71,21.68,2.14,0.97,0.87,3.11,3.98,11.36,1.58,19.18,18.22,55.53,51.94,16.11,60.89,109,70,12,33,36.36,10,33,30.3,22,168,13.1,23,46,50.0
124,Adam McCormick,D,CAP,51.673,172,18,40,24,58,82,213,28.509999999999998,0.31,0.6900000000000001,0.42000000000000004,0.99,1.4,3.7,13.919999999999998,0.24,3543.44,61.480000000000004,0.9199999999999999,1.99,1.21,2.91,4.11,10.75,0.7,51.120000000000005,53.83,164.41,154.74,-14.05,149.48000000000002,206,212,2,9,75.0,3,13,58.33,13,191,26.48,0,0,0.0
125,Maxim Trepanier,LW,RIM/GAT/RIM/HAL/GAT,55.016000000000005,116,35,30,16,65,81,241,42.959999999999994,0.9,0.72,0.45000000000000007,1.63,2.0700000000000003,6.01,30.79,0.77,1870.3400000000001,47.66,3.26,2.64,1.67,5.890000000000001,7.569999999999999,22.02,2.81,56.54,52.66,157.58,152.88,27.41,164.79,113,82,11,41,59.94,9,44,58.78,15,156,32.29,68,117,116.37
126,Dawson Mercer,RW,DRU,32.77,117,39,25,17,64,81,270,27.5,0.6799999999999999,0.43,0.29,1.11,1.41,4.68,28.03,0.48,1727.65,29.67,2.65,1.7000000000000002,1.17,4.35,5.52,18.5,1.9300000000000002,35.87,35.209999999999994,125.75,96.97,13.34,135.07,134,62,11,59,29.95,13,54,42.35,15,157,20.55,225,474,97.4
127,Mathieu Joseph,RW,SNB,19.598,54,36,30,14,66,80,187,19.25,0.67,0.56,0.26,1.22,1.48,3.46,31.23,0.58,1121.38,20.77,1.93,1.61,0.75,3.53,4.28,10.01,1.67,19.81,18.27,65.85,49.9,21.43,76.16,115,36,7,28,25.0,6,41,14.63,23,118,19.49,15,42,35.71
128,Cedric Desruisseaux,LW,VIC/DRU/DRU,52.608999999999995,125,44,12,24,56,80,318,37.86,0.85,0.36,0.42000000000000004,1.21,1.63,6.41,34.91,0.75,1750.6,39.79,3.69,1.74,1.75,5.42,7.180000000000001,28.17,3.38,52.21,51.86,174.06,145.15,13.500000000000002,191.45,123,49,10,35,61.05,11,57,40.379999999999995,23,226,32.52,55,105,153.7
129,Jean-Christophe Beaudin,C,ROU,19.472,65,30,31,19,61,80,219,13.7,0.46,0.48,0.29,0.94,1.23,3.37,30.71,0.47,1307.43,20.11,1.38,1.42,0.87,2.8,3.67,10.05,1.41,19.52,18.53,62.45,51.03,3.74,62.87,105,62,10,27,37.04,6,38,15.79,14,154,9.09,896,1498,59.81
130,Antoine Waked,RW,ROU,20.332,67,39,27,14,66,80,225,17.33,0.58,0.4,0.21,0.99,1.19,3.36,32.36,0.48,1344.31,20.06,1.74,1.21,0.62,2.95,3.57,10.04,1.44,19.46,18.34,61.29,50.11,12.44,68.64,116,53,12,35,34.29,12,41,29.27,15,149,10.07,9,16,56.25
131,Spencer Smallman,RW,SNB,20.017,60,30,26,23,56,79,143,20.98,0.5,0.43,0.38,0.93,1.32,2.38,22.36,0.37,1106.73,18.45,1.63,1.41,1.25,3.04,4.28,7.75,1.21,19.56,18.09,65.93,50.81,11.31,70.75,104,43,10,23,43.48,8,33,24.24,12,87,13.79,24,55,43.64
132,Justin Bergeron,D,ROU,51.00699999999999,129,21,30,28,51,79,324,12.969999999999999,0.35,0.51,0.5800000000000001,0.8699999999999999,1.46,5.59,20.41,0.36,2512.26,51.94,1.04,1.49,1.9900000000000002,2.54,4.53,16.69,1.06,50.03999999999999,52.64,187.97,142.15,17.22,204.96,151,77,9,22,91.07,2,27,9.52,10,275,7.23,0,0,0.0
