,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
472,Donovan Sebrango,D,KIT,16.674,50,5,5,9,10,19,44,11.36,0.1,0.1,0.18,0.2,0.38,0.88,2.27,0.05,0,1,0.0,2,5,40.0,3,38,7.89,0,0,0.0
473,Emmett Serensits,D,SBY,36.379000000000005,112,4,8,7,12,19,115,7.199999999999999,0.07,0.14,0.13,0.21000000000000002,0.35,2.1,3.61,0.07,0,2,0.0,1,1,100.0,3,112,5.869999999999999,1,4,25.0
474,William Sirman,C/LW,WSR/OTT,36.735,68,6,9,4,15,19,75,8.22,0.09,0.14,0.06,0.23,0.29,2.1100000000000003,6.37,0.15000000000000002,0,7,0.0,2,9,22.22,4,59,7.02,224,465,48.17
475,Ryan O'Rourke,D,SSM,16.334,49,7,8,4,15,19,50,14.0,0.14,0.16,0.08,0.31,0.39,1.02,2.63,0.05,3,4,75.0,0,3,0.0,4,43,9.3,0,0,0.0
476,David Maier,D,NB,18.675,44,3,12,4,15,19,47,6.38,0.07,0.27,0.09,0.34,0.43,1.07,2.15,0.05,0,2,0.0,0,0,0.0,3,45,6.67,0,0,0.0
477,Adrien Beraldo,D,PBO/KGN/PBO,36.346,104,8,8,3,16,19,99,15.09,0.15,0.15,0.06,0.31,0.37,1.9,4.02,0.08,1,2,50.0,0,3,0.0,7,94,14.18,0,0,0.0
478,Adam Varga,RW,MISS,33.547,98,5,12,1,17,18,104,9.059999999999999,0.1,0.24,0.02,0.33999999999999997,0.36,2.06,8.33,0.16999999999999998,1,15,16.67,1,9,12.5,3,80,4.84,2,5,50.0
479,Reilly Webb,D,HAM/HAM/SAG/SAG,55.105999999999995,134,1,13,4,14,18,179,1.27,0.02,0.29000000000000004,0.07,0.30000000000000004,0.37,3.7700000000000005,5.67,0.11,0,2,0.0,0,2,0.0,1,175,1.3,0,3,0.0
480,Luke Beamish,D,OS/OS/ER/ER,51.754999999999995,71,2,10,6,12,18,36,10.0,0.09,0.35,0.22000000000000003,0.43,0.6599999999999999,1.28,2.05,0.07,0,2,0.0,2,4,66.67,0,30,0.0,0,0,0.0
481,Ian Derungs,LW,KGN,18.708,50,9,6,3,15,18,103,8.74,0.18,0.12,0.06,0.3,0.36,2.06,8.53,0.17,1,5,20.0,3,10,30.0,5,88,5.68,5,15,33.33
482,Jason Smith,C,MISS/BAR,19.387,67,6,7,5,13,18,87,6.9,0.09,0.1,0.07,0.19,0.27,1.3,9.67,0.14,1,10,10.0,1,15,6.67,4,62,6.45,306,601,50.92
483,Lucas Peric,D,OTT,34.369,99,5,5,8,10,18,71,13.99,0.11000000000000001,0.12000000000000001,0.19,0.22000000000000003,0.41,1.51,2.45,0.05,0,1,0.0,0,2,0.0,5,68,14.73,2,3,150.0
484,Zack Malik,D,SBY/NB/SBY,35.234,59,1,12,5,13,18,70,2.78,0.04,0.38,0.16999999999999998,0.42,0.6,2.39,2.37,0.08,0,2,0.0,0,0,0.0,1,68,2.86,0,0,0.0
485,Brett Hargrave,C,NB,20.666,61,15,2,1,17,18,106,14.15,0.25,0.03,0.02,0.28,0.3,1.74,11.5,0.19,2,11,18.18,4,13,30.77,9,82,10.98,208,485,42.89
486,Dylan Seitz,C,KIT,17.668,60,8,8,2,16,18,85,9.41,0.13,0.13,0.03,0.27,0.3,1.42,8.39,0.14,2,10,20.0,2,9,22.22,4,66,6.06,38,74,51.35
487,Harrison Caines,LW,NB,17.583,44,7,3,7,10,17,63,11.11,0.16,0.07,0.16,0.23,0.39,1.43,3.97,0.09,1,6,16.67,1,4,25.0,5,53,9.43,5,16,31.25
488,Liam Van Loon,LW,HAM,33.159,46,7,3,7,10,17,57,12.73,0.16,0.55,0.16,0.7,0.86,2.25,5.7700000000000005,0.25,4,15,26.67,0,12,0.0,3,30,10.34,10,19,52.63
489,Lev Starikov,D,WSR,34.988,98,7,3,7,10,17,118,11.58,0.14,0.05,0.14,0.18,0.32,2.3899999999999997,5.08,0.1,1,5,50.0,3,5,150.0,3,108,4.05,0,0,0.0
490,Tim Fleischer,C,HAM,17.961,58,7,6,4,13,17,69,10.14,0.12,0.1,0.07,0.22,0.29,1.19,7.19,0.12,2,14,14.29,0,17,0.0,5,38,13.16,264,544,48.53
491,Rory Kerins,C,SSM,16.427,44,6,9,2,15,17,37,16.22,0.14,0.2,0.05,0.34,0.39,0.84,3.95,0.09,2,8,25.0,1,7,14.29,3,22,13.64,57,107,53.27
492,Sean Allen,D,OSH/WSR,58.211,151,2,5,10,7,17,79,7.57,0.04,0.1,0.2,0.14,0.34,1.5699999999999998,3.12,0.06,1,3,33.33,0,2,0.0,1,74,3.85,0,0,0.0
493,Duncan Penman,D,SAG/SAG/MISS,33.394,103,6,4,7,10,17,94,13.37,0.11000000000000001,0.07,0.13,0.19,0.32999999999999996,1.84,2.8899999999999997,0.06,0,0,0.0,0,2,0.0,6,92,13.68,0,1,0.0
494,Liam Murray,D,KGN,39.434,131,3,6,8,9,17,130,4.58,0.05,0.09,0.12000000000000001,0.14,0.26,1.99,4.87,0.08,0,0,0.0,0,4,0.0,3,126,4.72,0,1,0.0
495,Matyas Svoboda,LW,PBO,36.406,96,10,3,4,13,17,83,21.79,0.19,0.05,0.09,0.24,0.32999999999999996,1.68,10.03,0.19,5,15,61.36,0,16,0.0,5,52,17.32,3,8,75.0
496,Aidan McFarland,LW,MISS,35.897000000000006,71,8,7,1,15,16,111,7.41,0.12,0.1,0.01,0.22,0.24,2.3600000000000003,9.8,0.17,3,11,27.27,2,18,11.11,3,82,3.8,13,28,46.43
497,Chris  Martenet,D,LDN/OTT,19.973,55,5,5,6,10,16,57,8.77,0.09,0.09,0.11,0.18,0.29,1.04,2.23,0.04,1,1,100.0,1,2,50.0,3,54,5.56,0,0,0.0
498,Jesse Barwell,LW,SAG,19.357,63,6,7,3,13,16,88,6.82,0.1,0.11,0.05,0.21,0.25,1.4,8.61,0.14,1,9,11.11,1,14,7.14,4,65,6.15,271,547,49.54
499,Filip Helt,LW,SAR,18.437,53,4,8,4,12,16,50,8.0,0.08,0.15,0.08,0.23,0.3,0.94,6.64,0.13,1,8,12.5,1,10,10.0,2,32,6.25,1,5,20.0
500,Nick Deakin-Poot,C,GUE,36.263000000000005,54,7,5,4,12,16,52,13.46,0.13,0.1,0.56,0.23,0.79,1.0,5.87,0.11,3,14,21.43,2,7,28.57,2,31,6.45,81,181,45.25
501,Mark Woolley,D,GUE/GUE/OS,32.606,112,4,6,6,10,16,78,10.26,0.07,0.1,0.12,0.18,0.29000000000000004,1.44,1.95,0.04,1,1,100.0,0,1,0.0,3,76,7.89,2,3,150.0
502,Evan Vierling,C,FLNT,16.239,51,5,7,4,12,16,80,6.25,0.1,0.14,0.08,0.24,0.31,1.57,6.87,0.13,4,12,33.33,1,18,5.56,0,50,0.0,127,329,38.6
503,Avery Hayes,RW,HAM,15.932,55,6,6,4,12,16,76,7.89,0.11,0.11,0.07,0.22,0.29,1.38,5.97,0.11,2,11,18.18,3,11,27.27,1,54,1.85,4,18,22.22
504,Mitchell Byrne,D,ER/KGN/ER/KGN,58.605000000000004,136,3,7,6,10,16,87,8.2,0.05,0.14,0.16,0.2,0.35,1.8599999999999999,5.02,0.11,2,6,125.0,0,3,0.0,1,78,2.44,0,1,0.0
505,Braden Henderson,D,SAR/SAR/NB/NB,52.018,107,1,10,5,11,16,88,2.0,0.02,0.2,0.11,0.22,0.33,1.8800000000000001,2.92,0.07,0,0,0.0,0,1,0.0,1,87,2.0,1,1,100.0
506,Thomas Stevenson,D,WSR,36.844,117,4,7,4,11,15,90,8.29,0.06,0.12,0.07,0.19,0.26,1.51,3.87,0.07,0,1,0.0,0,3,0.0,4,86,8.68,2,3,66.67
507,Rhys Forhan,C,NB,52.987,100,4,7,4,11,15,71,27.44,0.14,0.18,0.13,0.3,0.43,1.9600000000000002,7.11,0.18999999999999997,2,14,29.17,0,11,0.0,2,46,26.67,131,332,132.72
508,Aaron Haydon,D,NIAG,20.693,50,8,4,3,12,15,97,8.25,0.16,0.08,0.06,0.24,0.3,1.94,5.46,0.11,2,5,40.0,0,5,0.0,6,87,6.9,3,6,50.0
509,Camaryn Baber,C,SAG,33.898,47,6,6,3,12,15,69,16.62,0.23,0.29,0.08,0.52,0.6000000000000001,2.74,5.3100000000000005,0.2,1,5,100.0,1,10,10.0,4,54,9.52,177,355,100.33
510,Kyle McDonald,RW,WSR,16.608,39,4,7,4,11,15,62,6.45,0.1,0.18,0.1,0.28,0.38,1.59,4.58,0.12,0,7,0.0,0,7,0.0,4,48,8.33,5,9,55.56
511,Holden Wale,D,SSM,51.400999999999996,90,4,2,9,6,15,77,10.73,0.09,0.05,0.18,0.13,0.32,2.6100000000000003,3.8200000000000003,0.1,1,5,20.0,0,4,0.0,3,68,9.64,0,0,0.0
512,Oliver True,RW,OTT,17.367,58,6,6,3,12,15,68,8.82,0.1,0.1,0.05,0.21,0.26,1.17,7.97,0.14,3,16,18.75,0,10,0.0,3,42,7.14,10,31,32.26
513,Isaac Langdon,C,KIT,16.317999999999998,54,5,5,4,10,14,47,10.64,0.09,0.09,0.07,0.19,0.26,0.87,3.82,0.07,1,9,11.11,1,8,12.5,3,30,10.0,216,422,51.18
514,Mathew Hill,D,BAR,33.75,83,3,2,9,5,14,53,11.02,0.07,0.05,0.18,0.13,0.31,1.3399999999999999,1.6099999999999999,0.04,1,3,100.0,0,0,0.0,2,50,8.21,0,0,0.0
515,Anthony Aguanno,D,GUE/GUE/KGN,33.991,54,2,6,6,8,14,38,5.41,0.04,0.13,0.13,0.17,0.3,0.93,1.8900000000000001,0.04,0,2,0.0,1,2,50.0,1,34,3.03,0,1,0.0
516,Mike Petizian,LW,KIT,34.132999999999996,87,6,6,2,12,14,77,15.41,0.14,0.14,0.05,0.26,0.31,1.7400000000000002,7.52,0.17,1,6,33.33,0,21,0.0,5,50,20.21,149,266,109.08
517,Navrin Mutter,LW,HAM,34.007000000000005,85,6,3,5,9,14,54,25.14,0.14,0.05,0.11000000000000001,0.19,0.3,1.18,5.4,0.13,2,10,47.62,3,12,48.57,1,32,3.7,6,12,100.0
518,Stephane Patry,C,ER,17.575,50,5,6,3,11,14,44,11.36,0.1,0.12,0.06,0.22,0.28,0.88,3.84,0.08,1,1,100.0,1,10,10.0,3,33,9.09,98,242,40.5
519,Alex Johnston,C,SSM,16.822,43,7,1,6,8,14,42,16.67,0.16,0.02,0.14,0.19,0.33,0.98,3.96,0.09,2,9,22.22,2,7,28.57,3,26,11.54,130,297,43.77
520,Cullen McLean,C,SSM,17.594,45,5,8,1,13,14,38,13.16,0.11,0.18,0.02,0.29,0.31,0.84,3.47,0.08,1,8,12.5,2,7,28.57,2,23,8.7,129,304,42.43
521,Brendan Hoffmann,RW,ER,16.934,52,10,3,1,13,14,91,10.99,0.19,0.06,0.02,0.25,0.27,1.75,6.49,0.12,2,13,15.38,2,12,16.67,6,66,9.09,5,25,20.0
522,Daniel D'Amato,RW,ER,17.438,51,4,7,3,11,14,67,5.97,0.08,0.14,0.06,0.22,0.27,1.31,6.47,0.13,1,5,20.0,1,15,6.67,2,47,4.26,60,152,39.47
523,Ryan Barbosa,D,MISS,20.693,52,3,5,6,8,14,61,4.92,0.06,0.1,0.12,0.15,0.27,1.17,2.64,0.05,0,1,0.0,1,6,16.67,2,54,3.7,0,2,0.0
524,Sam Rhodes,C,BAR,36.143,100,10,2,2,12,14,105,18.3,0.2,0.04,0.04,0.23,0.27,2.09,8.68,0.16999999999999998,2,11,36.67,5,16,126.67,3,78,7.63,26,107,47.18000000000001
525,Ryan Littlejohn,LW,FLNT,34.188,107,4,5,5,9,14,47,16.23,0.07,0.08,0.08,0.16,0.24000000000000002,0.8400000000000001,5.08,0.09,3,11,58.33,0,10,0.0,1,26,5.26,5,15,35.71
526,Brandon Prophet,D,PBO,20.285,60,1,5,8,6,14,80,1.25,0.02,0.08,0.13,0.1,0.23,1.33,3.43,0.06,1,3,33.33,0,0,0.0,0,77,0.0,0,0,0.0
527,Nathan Billitier,D,KGN,20.323,61,4,6,4,10,14,77,5.19,0.07,0.1,0.07,0.16,0.23,1.26,4.37,0.07,2,2,100.0,0,4,0.0,2,71,2.82,1,1,100.0
528,Connor Hall,D,KIT,58.695,68,1,10,3,11,14,74,6.25,0.06,0.25,0.1,0.31,0.41000000000000003,3.09,2.9599999999999995,0.11,0,2,0.0,0,3,0.0,1,69,7.69,0,0,0.0
529,Chad Denault,RW,PBO,52.239,117,6,8,0,14,14,65,15.0,0.11,0.15,0.0,0.25,0.25,1.16,5.6,0.1,3,13,37.5,3,12,42.86,0,40,0.0,3,16,37.5
530,Tyson Foerster,C,BAR,16.657,52,4,1,8,5,13,45,8.89,0.08,0.02,0.15,0.1,0.25,0.87,3.25,0.06,1,3,33.33,1,8,12.5,2,34,5.88,40,96,41.67
531,Patrick Brown,RW/C,NB,35.973,103,4,6,3,10,13,69,11.66,0.08,0.12,0.06,0.2,0.25,1.3399999999999999,5.46,0.1,2,8,25.0,1,8,20.0,1,53,3.12,194,496,80.63
532,Ty Collins,RW,GUE,16.262999999999998,36,3,7,3,10,13,22,13.64,0.08,0.19,0.08,0.28,0.36,0.61,2.48,0.07,0,1,0.0,2,11,18.18,1,10,10.0,1,5,20.0
533,Daniil Chayka,D,GUE,15.899000000000001,45,5,4,4,9,13,53,9.43,0.11,0.09,0.09,0.2,0.29,1.18,2.02,0.04,0,1,0.0,0,2,0.0,5,50,10.0,0,1,0.0
534,Zach Wilkie,D,SBY,19.557000000000002,53,3,9,1,12,13,94,3.19,0.06,0.17,0.02,0.23,0.25,1.77,4.74,0.09,0,4,0.0,0,6,0.0,3,84,3.57,0,1,0.0
535,Ian Blacker,D,LDN/OSH/OSH/OSH,54.916999999999994,134,2,6,5,8,13,93,5.53,0.04,0.12,0.1,0.17,0.27999999999999997,2.06,3.66,0.08,0,0,0.0,1,3,50.0,1,90,2.13,0,0,0.0
536,Igor Chibrikov,D,OS,32.584,94,2,6,5,8,13,67,9.03,0.04,0.14,0.11,0.18,0.28,1.34,2.3,0.04,0,3,0.0,0,1,0.0,2,63,9.690000000000001,0,1,0.0
537,Blake McConville,RW,SBY,35.902,86,3,7,3,10,13,67,9.530000000000001,0.07,0.16999999999999998,0.07,0.24000000000000002,0.31,1.5499999999999998,5.9,0.13,0,9,0.0,1,10,25.0,2,48,8.4,7,20,71.71
538,Josh Coyle,C,PBO,19.137999999999998,63,11,1,1,12,13,88,12.5,0.17,0.02,0.02,0.19,0.21,1.4,9.96,0.16,3,14,21.43,3,24,12.5,5,50,10.0,264,463,57.02
539,Griffin Wilson,C,OS,17.295,54,4,4,5,8,13,48,8.33,0.07,0.07,0.09,0.15,0.24,0.89,3.64,0.07,1,2,50.0,1,5,20.0,2,41,4.88,138,333,41.44
540,Jack Thompson,D,SBY,16.493,41,4,4,5,8,13,66,6.06,0.1,0.1,0.12,0.2,0.32,1.61,2.77,0.07,0,1,0.0,0,1,0.0,4,64,6.25,2,4,50.0
541,Shane Collins,D,LDN,20.566999999999997,58,3,4,6,7,13,76,3.95,0.05,0.07,0.1,0.12,0.22,1.31,4.02,0.07,0,1,0.0,1,5,20.0,2,70,2.86,1,1,100.0
542,Carson Edwardson,C,ER,35.541,60,7,4,1,11,12,61,22.52,0.27,0.15,0.03,0.41000000000000003,0.44,2.14,6.34,0.22999999999999998,0,5,0.0,2,14,22.22,5,42,23.81,70,129,108.16
543,Ian Martin,RW,NIAG/KGN/NIAG,34.265,72,3,4,5,7,12,52,15.28,0.1,0.08,0.14,0.18,0.34,1.42,3.21,0.1,2,4,133.32999999999998,1,5,25.0,0,43,0.0,5,8,116.67
544,Lucas Rowe,C/RW,LDN/FLNT/KGN/LDN,33.181,71,3,5,4,8,12,67,10.52,0.08,0.11,0.11000000000000001,0.19,0.3,1.73,5.3100000000000005,0.14,0,11,0.0,2,7,116.67,1,49,2.7,104,287,58.91
545,Paul Larabie,C,KGN,36.263000000000005,80,2,3,7,5,12,60,7.69,0.07,0.06,0.15,0.13,0.28,1.57,4.55,0.11,0,3,0.0,0,8,0.0,2,49,9.52,68,133,111.53999999999999
546,Scoley Dow,LW,MISS,17.347,46,5,4,3,9,12,35,14.29,0.11,0.09,0.07,0.2,0.26,0.76,2.98,0.06,0,1,0.0,2,7,28.57,3,27,11.11,6,10,60.0
547,Isaak Phillips,D,SBY,16.964000000000002,56,3,4,5,7,12,63,4.76,0.05,0.07,0.09,0.12,0.21,1.12,2.58,0.05,0,3,0.0,0,3,0.0,3,57,5.26,0,0,0.0
548,Reid Valade,RW,KIT,16.507,50,3,5,3,8,11,61,4.92,0.06,0.1,0.06,0.16,0.22,1.22,5.24,0.1,1,8,12.5,0,12,0.0,2,41,4.88,10,15,66.67
549,Zack Dorval,C,KGN/OTT,18.407,65,6,3,2,9,11,92,6.52,0.09,0.05,0.03,0.14,0.17,1.42,8.23,0.13,2,8,25.0,3,19,15.79,1,65,1.54,132,252,52.38
550,Nic Sicoly,LW,GUE,18.694000000000003,66,2,8,1,10,11,86,2.33,0.03,0.12,0.02,0.15,0.17,1.3,9.02,0.14,1,12,8.33,0,21,0.0,1,53,1.89,13,35,37.14
551,Daniel Bukac,D,NIAG,19.382,42,3,4,4,7,11,53,5.66,0.07,0.1,0.1,0.17,0.26,1.26,1.98,0.05,0,1,0.0,1,2,50.0,2,50,4.0,0,1,0.0
552,Marko Jakovljevic,D,SAR,34.615,74,1,5,5,6,11,46,7.69,0.04,0.13,0.13,0.16999999999999998,0.3,1.18,1.35,0.04,0,0,0.0,0,2,0.0,1,44,8.33,0,1,0.0
553,Joshua Dame,LW,NIAG,38.065,74,3,4,4,7,11,37,20.96,0.11,0.18,0.13,0.30000000000000004,0.42,1.03,3.33,0.09,1,5,33.33,0,7,0.0,2,25,25.0,18,29,98.71
554,Ryan Bangs,D,LDN/FLNT,36.367000000000004,49,1,2,8,3,11,23,4.35,0.02,0.16,0.31000000000000005,0.19,0.5,0.55,1.45,0.03,0,0,0.0,0,2,0.0,1,21,4.76,0,0,0.0
555,Cole Resnick,LW,OSH,37.808,75,4,3,4,7,11,59,7.84,0.08,0.08,0.1,0.16,0.26,1.33,4.66,0.11000000000000001,2,9,28.57,0,7,0.0,2,43,5.26,102,277,73.66
556,Alexandre Hogue,D,SAR,34.167,80,4,4,3,8,11,48,11.11,0.08,0.09,0.07,0.17,0.25,1.12,2.5300000000000002,0.06,0,1,0.0,0,3,0.0,4,44,12.12,0,2,0.0
557,Shaun Bily,C,ER,18.563,36,4,3,4,7,11,52,7.69,0.11,0.08,0.11,0.19,0.31,1.44,4.38,0.12,0,2,0.0,2,7,28.57,2,43,4.65,67,162,41.36
558,Jake Gravelle,D,MISS/HAM/HAM,35.749,64,3,3,5,6,11,71,4.29,0.05,0.05,0.09,0.11,0.2,1.3800000000000001,2.36,0.04,0,1,0.0,0,0,0.0,3,70,4.35,0,2,0.0
559,Robbie Burt,RW,OSH,17.301,46,7,1,3,8,11,64,10.94,0.15,0.02,0.07,0.17,0.24,1.39,6.41,0.14,4,11,36.36,0,8,0.0,3,45,6.67,3,12,25.0
560,Ashton Reesor,D,SAR,34.346999999999994,56,2,3,6,5,11,37,5.41,0.04,0.05,0.11,0.09,0.2,0.67,1.12,0.02,0,1,0.0,0,3,0.0,2,33,6.06,0,0,0.0
561,Riley Coome,D,LDN,54.58,101,1,4,6,5,11,77,3.33,0.03,0.11,0.13,0.13999999999999999,0.26,1.9500000000000002,1.83,0.05,0,0,0.0,0,0,0.0,1,77,3.33,1,2,100.0
562,Brendan Sellan,LW,ER,17.643,52,3,4,3,7,10,61,4.92,0.06,0.08,0.06,0.13,0.19,1.17,5.58,0.11,0,10,0.0,3,17,17.65,0,34,0.0,8,17,47.06
563,Cameron Tolnai,C,OTT,16.584,50,2,4,4,6,10,50,4.0,0.04,0.08,0.08,0.12,0.2,1.0,4.73,0.09,0,10,0.0,1,10,10.0,1,30,3.33,230,460,50.0
564,Owen Burnell,LW/C,HAM,57.184000000000005,43,3,3,4,6,10,33,21.43,0.2,0.15000000000000002,0.18,0.35,0.54,1.72,3.45,0.18,1,5,33.33,1,7,20.0,1,21,14.29,73,171,119.28
565,Cameron Supryka,D,PBO/HAM/PBO,32.765,53,1,6,3,7,10,43,2.94,0.02,0.13,0.07,0.16,0.22,1.8800000000000001,1.21,0.07,0,0,0.0,0,1,0.0,1,42,2.94,0,0,0.0
566,Luke Drewitt,LW,KGN,32.934,49,2,6,2,8,10,24,54.55,0.19,0.14,0.05,0.33,0.38,0.8400000000000001,2.35,0.07,0,3,0.0,1,7,100.0,1,14,7.69,112,209,53.59
567,Jacob Collins,D,FLNT,37.813,122,5,4,1,9,10,154,6.23,0.09000000000000001,0.07,0.02,0.15,0.16,2.52,12.32,0.2,1,7,33.33,1,18,10.0,3,129,4.35,199,420,83.93
568,Lleyton Moore,D,NIAG,16.548,28,2,5,3,7,10,38,5.26,0.07,0.18,0.11,0.25,0.36,1.36,1.56,0.06,1,1,100.0,0,4,0.0,1,33,3.03,0,1,0.0
569,Owen Lane,LW,SBY,17.665,43,5,3,2,8,10,49,10.2,0.12,0.07,0.05,0.19,0.23,1.14,5.18,0.12,2,8,25.0,0,9,0.0,3,32,9.38,1,2,50.0
570,Jacob Ball,LW,NB,36.329,46,4,4,2,8,10,47,8.89,0.1,0.1,0.05,0.19,0.24,1.57,3.77,0.13,0,3,0.0,0,2,0.0,4,42,9.76,110,292,87.22999999999999
571,John Parker-Jones,RW,PBO,35.88,73,3,5,2,8,10,65,9.11,0.08,0.14,0.05,0.22,0.28,1.7999999999999998,4.12,0.11,2,5,40.0,0,5,0.0,1,55,3.23,2,5,100.0
572,Justin Pringle,LW,KGN,34.046,88,6,3,1,9,10,82,22.27,0.16999999999999998,0.07,0.02,0.24,0.26,1.71,7.17,0.16,1,5,33.33,3,15,50.0,2,62,16.67,12,23,124.50999999999999
573,Tyler Nother,D,WSR,18.604,64,1,5,4,6,10,38,2.63,0.02,0.08,0.06,0.09,0.16,0.59,1.85,0.03,0,1,0.0,0,3,0.0,1,34,2.94,0,1,0.0
574,Jaromir Pytlik,RW,SSM,16.972,13,6,1,3,7,10,23,26.09,0.46,0.08,0.23,0.54,0.77,1.77,2.94,0.23,2,7,28.57,2,5,40.0,2,11,18.18,1,2,50.0
575,Riley Piercey,RW,BAR,16.49,48,2,4,4,6,10,43,4.65,0.04,0.08,0.08,0.12,0.21,0.9,4.16,0.09,1,10,10.0,0,6,0.0,1,27,3.7,6,14,42.86
576,Damian Bourne,LW,MISS,20.595,27,3,5,1,8,9,49,6.12,0.11,0.19,0.04,0.3,0.33,1.81,6.35,0.24,0,5,0.0,1,12,8.33,2,32,6.25,1,2,50.0
577,Andrew Burns,D,WSR/KIT,19.617,65,0,3,6,3,9,44,0.0,0.0,0.05,0.09,0.05,0.14,0.68,2.55,0.04,0,1,0.0,0,3,0.0,0,40,0.0,5,14,35.71
578,Ryan Orban,D,OTT,19.146,66,1,3,5,4,9,43,2.33,0.02,0.05,0.08,0.06,0.14,0.65,1.95,0.03,0,1,0.0,1,2,50.0,0,40,0.0,1,2,50.0
579,Cullen Mercer,C,FLNT,19.373,37,5,4,0,9,9,62,8.06,0.14,0.11,0.0,0.24,0.24,1.68,7.69,0.21,1,7,14.29,2,13,15.38,2,42,4.76,122,271,45.02
580,Jake Bricknell,RW,GUE,19.171,26,5,2,2,7,9,40,12.5,0.19,0.08,0.08,0.27,0.35,1.54,3.09,0.12,1,1,100.0,2,7,28.57,2,32,6.25,4,9,44.44
581,Ben Fanjoy,C,OTT,19.352,24,5,2,2,7,9,38,13.16,0.21,0.08,0.08,0.29,0.38,1.58,5.3,0.22,2,8,25.0,2,7,28.57,1,23,4.35,60,120,50.0
582,Daniel Robertson,D,WSR/OSH,19.283,53,1,6,2,7,9,62,1.61,0.02,0.11,0.04,0.13,0.17,1.17,3.29,0.06,0,1,0.0,0,3,0.0,1,58,1.72,0,0,0.0
583,Sam Field,RW,KGN,38.224000000000004,59,6,1,2,7,9,63,28.59,0.38,0.02,0.04,0.39999999999999997,0.44999999999999996,2.34,6.05,0.25,3,8,75.0,2,13,36.11,1,42,9.09,15,47,81.11
584,Markus Niemelainen,D,SAG,18.273,59,3,4,2,7,9,63,4.76,0.05,0.07,0.03,0.12,0.15,1.07,3.84,0.07,0,1,0.0,1,6,16.67,2,56,3.57,0,1,0.0
585,Kyle Auger,D,OTT,36.406,53,2,3,4,5,9,50,4.76,0.04,0.18000000000000002,0.32999999999999996,0.23,0.56,2.05,2.33,0.08,0,2,0.0,0,1,0.0,2,47,5.13,0,0,0.0
586,Stephen Templeton,D,HAM/OSH/HAM,40.272,70,2,2,4,4,8,63,3.64,0.03,0.03,0.07,0.07,0.14,1.62,3.4899999999999998,0.1,0,2,0.0,0,5,0.0,2,56,4.0,0,1,0.0
587,Alec Belanger,D,OTT,16.299,24,3,2,3,5,8,11,27.27,0.12,0.08,0.12,0.21,0.33,0.46,0.68,0.03,1,1,100.0,0,1,0.0,2,9,22.22,1,1,100.0
588,David Pearce,LW,OTT,18.683,65,3,3,2,6,8,43,6.98,0.05,0.05,0.03,0.09,0.12,0.66,4.37,0.07,0,6,0.0,0,6,0.0,3,31,9.68,22,42,52.38
589,Marcus Gretz,D,FLNT,32.626999999999995,67,1,3,4,4,8,46,3.57,0.02,0.09,0.16,0.12000000000000001,0.27,1.44,2.1,0.06,0,2,0.0,0,2,0.0,1,42,3.85,0,0,0.0
590,Dylan Robinson,LW/D,OSH/WSR,32.578,37,2,2,4,4,8,32,6.25,0.06,0.36,0.12,0.42000000000000004,0.54,0.94,2.66,0.08,1,4,25.0,1,3,33.33,0,25,0.0,72,185,38.92
591,Mike Davies,LW,SAG,19.609,39,5,3,0,8,8,60,8.33,0.13,0.08,0.0,0.21,0.21,1.54,6.42,0.16,2,10,20.0,2,12,16.67,1,38,2.63,7,21,33.33
592,Nolan Gardiner,C,OTT,37.036,65,3,3,2,6,8,35,16.78,0.1,0.06,0.04,0.16999999999999998,0.21,1.19,3.65,0.12000000000000001,0,5,0.0,2,9,28.57,1,21,12.5,31,69,84.84
593,Gleb Babintsev,D,PBO,17.687,64,1,3,4,4,8,59,1.69,0.02,0.05,0.06,0.06,0.12,0.92,2.47,0.04,1,3,33.33,0,0,0.0,0,56,0.0,0,0,0.0
594,Sullivan Sparkes,C,OSH,35.738,49,5,3,0,8,8,50,11.11,0.11,0.07,0.0,0.18,0.18,2.25,5.819999999999999,0.27,2,10,20.0,0,9,0.0,3,31,11.11,116,257,115.83000000000001
595,Zayde Wisdom,C,KGN,16.323,50,2,3,3,5,8,60,3.33,0.04,0.06,0.06,0.1,0.16,1.2,4.7,0.09,1,8,12.5,0,9,0.0,1,43,2.33,56,117,47.86
596,Patrick Sanvido,D,WSR/SBY,20.217,52,3,3,2,6,8,49,6.12,0.06,0.06,0.04,0.12,0.15,0.94,1.79,0.03,1,1,100.0,0,2,0.0,2,46,4.35,0,0,0.0
597,Sahil Panwar,C,LDN,16.636,25,5,3,0,8,8,26,19.23,0.2,0.12,0.0,0.32,0.32,1.04,1.82,0.07,0,2,0.0,2,5,40.0,3,19,15.79,9,23,39.13
598,Jake Uberti,C,NIAG,16.526,51,2,3,3,5,8,33,6.06,0.04,0.06,0.06,0.1,0.16,0.65,3.04,0.06,0,5,0.0,0,5,0.0,2,23,8.7,123,254,48.43
